行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±2,4.5,2.0,12:30,-1410.4,43,39.5,-32.8
±2,4.25,4.75,12:30,-1410.4,43,39.5,-32.8
±2,2.25,3.25,12:30,-1410.4,43,39.5,-32.8
±2,3.0,3.25,12:30,-1410.4,43,39.5,-32.8
±2,2.5,4.5,12:30,-1410.4,43,39.5,-32.8
±2,4.75,3.75,12:30,-1410.4,43,39.5,-32.8
±2,3.75,2.75,12:30,-1410.4,43,39.5,-32.8
±2,3.75,3.25,12:30,-1410.4,43,39.5,-32.8
±2,3.0,5.0,12:30,-1410.4,43,39.5,-32.8
±2,2.75,5.0,12:30,-1410.4,43,39.5,-32.8
±2,4.75,5.0,12:30,-1410.4,43,39.5,-32.8
±2,4.25,3.0,12:30,-1410.4,43,39.5,-32.8
±2,4.25,2.5,12:30,-1410.4,43,39.5,-32.8
±2,2.75,3.25,12:30,-1410.4,43,39.5,-32.8
±2,3.0,2.5,12:30,-1410.4,43,39.5,-32.8
±2,4.25,3.5,12:30,-1410.4,43,39.5,-32.8
±2,2.25,1.75,12:30,-1410.4,43,39.5,-32.8
±2,2.25,2.25,12:30,-1410.4,43,39.5,-32.8
±2,3.5,3.0,12:30,-1410.4,43,39.5,-32.8
±2,4.25,4.0,12:30,-1410.4,43,39.5,-32.8
±2,5.0,2.5,12:30,-1410.4,43,39.5,-32.8
±2,3.0,2.75,12:30,-1410.4,43,39.5,-32.8
±2,2.75,3.0,12:30,-1410.4,43,39.5,-32.8
±2,4.25,2.75,12:30,-1410.4,43,39.5,-32.8
±2,4.25,3.25,12:30,-1410.4,43,39.5,-32.8
±2,2.5,2.0,12:30,-1410.4,43,39.5,-32.8
±2,3.25,2.75,12:30,-1410.4,43,39.5,-32.8
±2,3.25,3.0,12:30,-1410.4,43,39.5,-32.8
±2,4.0,4.75,12:30,-1410.4,43,39.5,-32.8
±2,3.5,4.75,12:30,-1410.4,43,39.5,-32.8
±2,4.0,5.0,12:30,-1410.4,43,39.5,-32.8
±2,4.25,1.75,12:30,-1410.4,43,39.5,-32.8
±2,3.5,3.5,12:30,-1410.4,43,39.5,-32.8
±2,3.5,3.75,12:30,-1410.4,43,39.5,-32.8
±2,3.5,4.5,12:30,-1410.4,43,39.5,-32.8
±2,2.5,1.75,12:30,-1410.4,43,39.5,-32.8
±2,4.75,1.75,12:30,-1410.4,43,39.5,-32.8
±2,3.25,3.5,12:30,-1410.4,43,39.5,-32.8
±2,4.5,5.0,12:30,-1410.4,43,39.5,-32.8
±2,3.25,4.5,12:30,-1410.4,43,39.5,-32.8
±2,4.5,2.25,12:30,-1410.4,43,39.5,-32.8
±2,2.5,5.0,12:30,-1410.4,43,39.5,-32.8
±2,2.5,3.5,12:30,-1410.4,43,39.5,-32.8
±2,4.75,2.5,12:30,-1410.4,43,39.5,-32.8
±2,5.0,2.25,12:30,-1410.4,43,39.5,-32.8
±2,3.25,4.25,12:30,-1410.4,43,39.5,-32.8
±2,2.25,5.0,12:30,-1410.4,43,39.5,-32.8
±2,4.5,4.75,12:30,-1410.4,43,39.5,-32.8
±2,3.0,4.25,12:30,-1410.4,43,39.5,-32.8
±2,0.75,1.5,13:00,-1410.4,43,39.5,-32.8
±2,3.0,3.5,12:30,-1410.4,43,39.5,-32.8
±2,2.75,2.0,12:30,-1410.4,43,39.5,-32.8
±2,3.0,4.0,12:30,-1410.4,43,39.5,-32.8
±2,4.5,2.75,12:30,-1410.4,43,39.5,-32.8
±2,2.25,4.25,12:30,-1410.4,43,39.5,-32.8
±2,2.5,3.0,12:30,-1410.4,43,39.5,-32.8
±2,3.25,2.5,12:30,-1410.4,43,39.5,-32.8
±2,3.25,2.0,12:30,-1410.4,43,39.5,-32.8
±2,4.75,2.75,12:30,-1410.4,43,39.5,-32.8
±2,5.0,2.75,12:30,-1410.4,43,39.5,-32.8
±2,4.0,3.0,12:30,-1410.4,43,39.5,-32.8
±2,4.0,3.25,12:30,-1410.4,43,39.5,-32.8
±2,4.0,2.75,12:30,-1410.4,43,39.5,-32.8
±2,4.0,3.5,12:30,-1410.4,43,39.5,-32.8
±2,4.0,4.25,12:30,-1410.4,43,39.5,-32.8
±2,4.0,3.75,12:30,-1410.4,43,39.5,-32.8
±2,3.5,4.25,12:30,-1410.4,43,39.5,-32.8
±2,4.25,2.0,12:30,-1410.4,43,39.5,-32.8
±2,4.25,2.25,12:30,-1410.4,43,39.5,-32.8
±2,2.75,3.75,12:30,-1410.4,43,39.5,-32.8
±2,3.0,3.0,12:30,-1410.4,43,39.5,-32.8
±2,2.5,2.5,12:30,-1410.4,43,39.5,-32.8
±2,2.5,2.75,12:30,-1410.4,43,39.5,-32.8
±2,4.5,3.0,12:30,-1410.4,43,39.5,-32.8
±2,3.0,2.25,12:30,-1410.4,43,39.5,-32.8
±2,2.75,3.5,12:30,-1410.4,43,39.5,-32.8
±2,2.75,4.0,12:30,-1410.4,43,39.5,-32.8
±2,4.0,2.0,12:30,-1410.4,43,39.5,-32.8
±2,3.5,4.0,12:30,-1410.4,43,39.5,-32.8
±2,4.0,4.5,12:30,-1410.4,43,39.5,-32.8
±2,4.0,4.0,12:30,-1410.4,43,39.5,-32.8
±2,3.25,2.25,12:30,-1410.4,43,39.5,-32.8
±2,4.5,4.0,12:30,-1410.4,43,39.5,-32.8
±2,4.5,3.5,12:30,-1410.4,43,39.5,-32.8
±2,3.25,5.0,12:30,-1410.4,43,39.5,-32.8
±2,3.25,4.75,12:30,-1410.4,43,39.5,-32.8
±2,4.5,4.5,12:30,-1410.4,43,39.5,-32.8
±2,4.5,3.75,12:30,-1410.4,43,39.5,-32.8
±2,4.5,4.25,12:30,-1410.4,43,39.5,-32.8
±2,2.5,3.25,12:30,-1410.4,43,39.5,-32.8
±2,4.75,4.25,12:30,-1410.4,43,39.5,-32.8
±2,2.5,4.25,12:30,-1410.4,43,39.5,-32.8
±2,5.0,4.75,12:30,-1410.4,43,39.5,-32.8
±2,5.0,5.0,12:30,-1410.4,43,39.5,-32.8
±2,4.0,2.25,12:30,-1410.4,43,39.5,-32.8
±2,2.5,3.75,12:30,-1410.4,43,39.5,-32.8
±2,4.75,3.0,12:30,-1410.4,43,39.5,-32.8
±2,4.75,3.25,12:30,-1410.4,43,39.5,-32.8
±2,3.5,5.0,12:30,-1410.4,43,39.5,-32.8
±2,2.0,4.75,12:30,-1410.4,43,39.5,-32.8
±2,2.0,5.0,12:30,-1410.4,43,39.5,-32.8
±2,4.0,1.75,12:30,-1410.4,43,39.5,-32.8
±2,4.0,2.5,12:30,-1410.4,43,39.5,-32.8
±2,3.75,1.75,12:30,-1410.4,43,39.5,-32.8
±2,4.75,3.5,12:30,-1410.4,43,39.5,-32.8
±2,4.75,2.25,12:30,-1410.4,43,39.5,-32.8
±2,2.5,4.0,12:30,-1410.4,43,39.5,-32.8
±2,3.25,1.75,12:30,-1410.4,43,39.5,-32.8
±2,3.75,4.5,12:30,-1410.4,43,39.5,-32.8
±2,2.0,2.0,12:30,-1410.4,43,39.5,-32.8
±2,2.0,4.0,12:30,-1410.4,43,39.5,-32.8
±2,3.75,4.75,12:30,-1410.4,43,39.5,-32.8
±2,3.75,5.0,12:30,-1410.4,43,39.5,-32.8
±2,3.75,2.25,12:30,-1410.4,43,39.5,-32.8
±2,3.0,4.5,12:30,-1410.4,43,39.5,-32.8
±2,5.0,1.75,12:30,-1410.4,43,39.5,-32.8
±2,2.25,4.5,12:30,-1410.4,43,39.5,-32.8
±2,4.5,3.25,12:30,-1410.4,43,39.5,-32.8
±2,2.25,4.0,12:30,-1410.4,43,39.5,-32.8
±2,2.0,4.5,12:30,-1410.4,43,39.5,-32.8
±2,3.75,2.0,12:30,-1410.4,43,39.5,-32.8
±2,2.75,4.5,12:30,-1410.4,43,39.5,-32.8
±2,3.0,1.75,12:30,-1410.4,43,39.5,-32.8
±2,3.0,2.0,12:30,-1410.4,43,39.5,-32.8
±2,2.0,4.25,12:30,-1410.4,43,39.5,-32.8
±2,3.75,2.5,12:30,-1410.4,43,39.5,-32.8
±2,2.0,3.75,12:30,-1410.4,43,39.5,-32.8
±2,2.0,3.25,12:30,-1410.4,43,39.5,-32.8
±2,2.0,3.5,12:30,-1410.4,43,39.5,-32.8
±2,3.75,3.0,12:30,-1410.4,43,39.5,-32.8
±2,3.75,3.75,12:30,-1410.4,43,39.5,-32.8
±2,2.0,2.75,12:30,-1410.4,43,39.5,-32.8
±2,5.0,3.75,12:30,-1410.4,43,39.5,-32.8
±2,3.75,4.0,12:30,-1410.4,43,39.5,-32.8
±2,3.75,3.5,12:30,-1410.4,43,39.5,-32.8
±2,5.0,3.5,12:30,-1410.4,43,39.5,-32.8
±2,2.75,4.75,12:30,-1410.4,43,39.5,-32.8
±2,5.0,4.25,12:30,-1410.4,43,39.5,-32.8
±2,0.5,0.5,13:30,-1413.4,43,44.2,-32.87
±2,0.5,0.5,12:30,-1413.4,43,41.9,-32.87
±3,0.5,1.0,13:30,-1416.4,43,44.2,-32.94
±2,0.5,0.5,11:30,-1417.4,43,39.5,-32.96
±3,0.75,4.75,12:30,-1422.4,43,32.6,-33.08
±3,0.75,2.75,12:30,-1422.4,43,32.6,-33.08
±3,0.75,2.5,12:30,-1422.4,43,32.6,-33.08
±3,0.75,2.25,12:30,-1422.4,43,32.6,-33.08
±3,0.75,4.5,12:30,-1422.4,43,32.6,-33.08
±3,0.75,2.0,12:30,-1422.4,43,32.6,-33.08
±3,0.75,5.0,12:30,-1422.4,43,32.6,-33.08
±3,0.75,3.75,12:30,-1422.4,43,32.6,-33.08
±3,0.75,3.25,12:30,-1422.4,43,32.6,-33.08
±3,0.75,4.0,12:30,-1422.4,43,32.6,-33.08
±3,0.75,3.5,12:30,-1422.4,43,32.6,-33.08
±3,0.75,4.25,12:30,-1422.4,43,32.6,-33.08
±3,0.75,3.0,12:30,-1422.4,43,32.6,-33.08
±3,0.75,1.75,12:30,-1422.4,43,32.6,-33.08
±3,1.0,1.25,12:00,-1426.4,43,27.9,-33.17
±2,1.0,4.75,14:30,-1431.4,43,44.2,-33.29
±2,1.0,4.5,14:30,-1431.4,43,44.2,-33.29
±2,1.0,2.75,14:30,-1431.4,43,44.2,-33.29
±2,1.0,2.5,14:30,-1431.4,43,44.2,-33.29
±2,1.0,5.0,14:30,-1431.4,43,44.2,-33.29
±2,1.0,2.25,14:30,-1431.4,43,44.2,-33.29
±2,1.0,3.0,14:30,-1431.4,43,44.2,-33.29
±2,1.0,3.5,14:30,-1431.4,43,44.2,-33.29
±2,1.0,3.25,14:30,-1431.4,43,44.2,-33.29
±2,1.0,4.25,14:30,-1431.4,43,44.2,-33.29
±2,1.0,4.0,14:30,-1431.4,43,44.2,-33.29
±2,1.0,3.75,14:30,-1431.4,43,44.2,-33.29
±2,1.0,1.75,14:30,-1431.4,43,44.2,-33.29
±2,1.0,2.0,14:30,-1431.4,43,44.2,-33.29
±2,0.75,0.5,11:00,-1432.4,43,34.9,-33.31
±2,0.5,1.5,11:30,-1432.4,43,39.5,-33.31
±3,0.5,1.0,14:00,-1440.4,43,44.2,-33.5
±3,1.0,2.5,12:30,-1443.4,43,34.9,-33.57
±3,1.0,2.25,12:30,-1443.4,43,34.9,-33.57
±3,1.0,4.75,12:30,-1443.4,43,34.9,-33.57
±3,1.0,3.0,12:30,-1443.4,43,34.9,-33.57
±3,1.0,1.75,12:30,-1443.4,43,34.9,-33.57
±3,1.0,3.25,12:30,-1443.4,43,34.9,-33.57
±3,1.0,4.25,12:30,-1443.4,43,34.9,-33.57
±3,1.0,4.0,12:30,-1443.4,43,34.9,-33.57
±3,1.0,4.5,12:30,-1443.4,43,34.9,-33.57
±3,1.0,2.75,12:30,-1443.4,43,34.9,-33.57
±3,1.0,5.0,12:30,-1443.4,43,34.9,-33.57
±3,1.0,3.75,12:30,-1443.4,43,34.9,-33.57
±3,1.0,3.5,12:30,-1443.4,43,34.9,-33.57
±3,1.0,2.0,12:30,-1443.4,43,34.9,-33.57
±2,1.0,0.75,15:00,-1443.4,43,51.2,-33.57
±2,1.0,0.5,11:00,-1450.4,43,34.9,-33.73
±3,0.5,1.0,14:30,-1460.4,43,44.2,-33.96
±3,1.0,1.5,12:00,-1461.4,43,27.9,-33.99
±3,0.75,1.25,12:00,-1467.4,43,25.6,-34.13
±3,3.75,1.5,11:30,-1469.4,43,27.9,-34.17
±3,4.0,1.5,11:30,-1469.4,43,27.9,-34.17
±3,2.75,1.5,11:30,-1469.4,43,27.9,-34.17
±3,3.5,1.5,11:30,-1469.4,43,27.9,-34.17
±3,3.0,1.5,11:30,-1469.4,43,27.9,-34.17
±3,2.0,1.5,11:30,-1469.4,43,27.9,-34.17
±3,4.5,1.5,11:30,-1469.4,43,27.9,-34.17
±3,2.5,1.5,11:30,-1469.4,43,27.9,-34.17
±3,4.25,1.5,11:30,-1469.4,43,27.9,-34.17
±3,4.75,1.5,11:30,-1469.4,43,27.9,-34.17
±3,3.25,1.5,11:30,-1469.4,43,27.9,-34.17
±2,0.5,0.75,13:00,-1469.4,43,48.8,-34.17
±3,2.25,1.5,11:30,-1469.4,43,27.9,-34.17
±3,5.0,1.5,11:30,-1469.4,43,27.9,-34.17
±3,0.5,1.25,14:00,-1473.4,43,41.9,-34.27
±2,1.0,1.5,13:00,-1476.4,43,41.9,-34.33
±2,1.0,1.0,12:00,-1481.4,43,32.6,-34.45
±3,0.5,1.0,12:30,-1482.4,43,39.5,-34.47
±3,0.5,1.25,13:30,-1483.4,43,39.5,-34.5
±3,2.0,0.75,14:30,-1485.4,43,46.5,-34.54
±3,3.25,0.75,14:30,-1485.4,43,46.5,-34.54
±3,2.5,0.75,14:30,-1485.4,43,46.5,-34.54
±3,4.0,0.75,14:30,-1485.4,43,46.5,-34.54
±3,4.5,0.75,14:30,-1485.4,43,46.5,-34.54
±3,2.75,0.75,14:30,-1485.4,43,46.5,-34.54
±3,3.0,0.75,14:30,-1485.4,43,46.5,-34.54
±3,2.25,0.75,14:30,-1485.4,43,46.5,-34.54
±3,4.25,0.75,14:30,-1485.4,43,46.5,-34.54
±3,5.0,0.75,14:30,-1485.4,43,46.5,-34.54
±3,3.5,0.75,14:30,-1485.4,43,46.5,-34.54
±3,4.75,0.75,14:30,-1485.4,43,46.5,-34.54
±3,3.75,0.75,14:30,-1485.4,43,46.5,-34.54
±3,0.5,0.75,14:00,-1490.4,43,48.8,-34.66
±2,0.75,3.0,13:00,-1494.4,43,39.5,-34.75
±2,0.75,2.25,13:00,-1494.4,43,39.5,-34.75
±2,0.75,2.75,13:00,-1494.4,43,39.5,-34.75
±2,0.75,3.25,13:00,-1494.4,43,39.5,-34.75
±2,0.75,4.75,13:00,-1494.4,43,39.5,-34.75
±2,0.75,5.0,13:00,-1494.4,43,39.5,-34.75
±2,0.75,4.5,13:00,-1494.4,43,39.5,-34.75
±2,0.75,4.0,13:00,-1494.4,43,39.5,-34.75
±2,0.75,3.75,13:00,-1494.4,43,39.5,-34.75
±2,0.75,4.25,13:00,-1494.4,43,39.5,-34.75
±2,0.75,1.75,13:00,-1494.4,43,39.5,-34.75
±2,0.75,3.5,13:00,-1494.4,43,39.5,-34.75
±2,0.75,2.5,13:00,-1494.4,43,39.5,-34.75
±2,0.75,2.0,13:00,-1494.4,43,39.5,-34.75
±3,0.75,1.5,12:00,-1502.4,43,25.6,-34.94
±3,5.0,0.5,11:30,-1503.4,43,27.9,-34.96
±3,3.5,0.5,11:30,-1503.4,43,27.9,-34.96
±3,2.25,0.5,11:30,-1503.4,43,27.9,-34.96
±3,4.5,0.5,11:30,-1503.4,43,27.9,-34.96
±3,3.25,0.5,11:30,-1503.4,43,27.9,-34.96
±3,2.0,0.5,11:30,-1503.4,43,27.9,-34.96
±3,2.75,0.5,11:30,-1503.4,43,27.9,-34.96
±3,3.75,0.5,11:30,-1503.4,43,27.9,-34.96
±3,4.0,0.5,11:30,-1503.4,43,27.9,-34.96
±3,4.75,0.5,11:30,-1503.4,43,27.9,-34.96
±3,3.0,0.5,11:30,-1503.4,43,27.9,-34.96
±3,2.5,0.5,11:30,-1503.4,43,27.9,-34.96
±3,4.25,0.5,11:30,-1503.4,43,27.9,-34.96
±3,1.25,4.75,11:30,-1505.4,43,27.9,-35.01
±3,1.25,4.0,11:30,-1505.4,43,27.9,-35.01
±3,1.25,4.25,11:30,-1505.4,43,27.9,-35.01
±3,1.25,5.0,11:30,-1505.4,43,27.9,-35.01
±3,1.25,3.25,11:30,-1505.4,43,27.9,-35.01
±3,1.25,3.5,11:30,-1505.4,43,27.9,-35.01
±3,1.25,3.0,11:30,-1505.4,43,27.9,-35.01
±3,1.25,2.0,11:30,-1505.4,43,27.9,-35.01
±3,1.25,2.25,11:30,-1505.4,43,27.9,-35.01
±3,1.25,1.75,11:30,-1505.4,43,27.9,-35.01
±3,1.25,2.75,11:30,-1505.4,43,27.9,-35.01
±3,1.25,2.5,11:30,-1505.4,43,27.9,-35.01
±3,1.25,4.5,11:30,-1505.4,43,27.9,-35.01
±3,1.25,3.75,11:30,-1505.4,43,27.9,-35.01
±2,1.75,1.5,11:30,-1514.4,43,34.9,-35.22
±2,1.5,1.5,11:30,-1514.4,43,34.9,-35.22
±3,0.5,1.0,12:00,-1515.4,43,34.9,-35.24
±3,0.5,0.75,15:00,-1519.4,43,48.8,-35.33
±2,0.75,1.0,12:00,-1519.4,43,32.6,-35.33
±2,4.0,1.0,11:30,-1531.4,43,37.2,-35.61
±2,2.75,1.0,11:30,-1531.4,43,37.2,-35.61
±2,2.5,1.0,11:30,-1531.4,43,37.2,-35.61
±2,3.75,1.0,11:30,-1531.4,43,37.2,-35.61
±2,3.75,1.25,11:30,-1531.4,43,34.9,-35.61
±2,2.25,1.0,11:30,-1531.4,43,37.2,-35.61
±2,4.25,1.0,11:30,-1531.4,43,37.2,-35.61
±2,4.0,1.25,11:30,-1531.4,43,34.9,-35.61
±2,2.0,1.0,11:30,-1531.4,43,37.2,-35.61
±2,3.0,1.25,11:30,-1531.4,43,34.9,-35.61
±2,3.0,1.0,11:30,-1531.4,43,37.2,-35.61
±2,4.75,1.0,11:30,-1531.4,43,37.2,-35.61
±2,3.5,1.0,11:30,-1531.4,43,37.2,-35.61
±2,3.25,1.25,11:30,-1531.4,43,34.9,-35.61
±2,4.25,1.25,11:30,-1531.4,43,34.9,-35.61
±2,3.25,1.0,11:30,-1531.4,43,37.2,-35.61
±2,4.75,1.25,11:30,-1531.4,43,34.9,-35.61
±2,3.5,1.25,11:30,-1531.4,43,34.9,-35.61
±2,4.5,1.25,11:30,-1531.4,43,34.9,-35.61
±2,2.25,1.25,11:30,-1531.4,43,34.9,-35.61
±2,2.0,1.25,11:30,-1531.4,43,34.9,-35.61
±2,5.0,1.25,11:30,-1531.4,43,34.9,-35.61
±2,2.75,1.25,11:30,-1531.4,43,34.9,-35.61
±2,5.0,1.0,11:30,-1531.4,43,37.2,-35.61
±2,2.5,1.25,11:30,-1531.4,43,34.9,-35.61
±2,4.5,1.0,11:30,-1531.4,43,37.2,-35.61
±2,1.0,0.75,14:30,-1533.4,43,51.2,-35.66
±3,4.75,2.25,14:30,-1546.4,43,37.2,-35.96
±3,2.25,4.5,14:30,-1546.4,43,37.2,-35.96
±3,4.75,2.5,14:30,-1546.4,43,37.2,-35.96
±3,4.75,2.75,14:30,-1546.4,43,37.2,-35.96
±3,3.5,4.0,14:30,-1546.4,43,37.2,-35.96
±3,2.25,4.75,14:30,-1546.4,43,37.2,-35.96
±3,2.25,4.25,14:30,-1546.4,43,37.2,-35.96
±3,2.0,3.25,14:30,-1546.4,43,37.2,-35.96
±3,3.0,3.25,14:30,-1546.4,43,37.2,-35.96
±3,3.0,3.0,14:30,-1546.4,43,37.2,-35.96
±3,4.25,2.75,14:30,-1546.4,43,37.2,-35.96
±3,2.0,3.5,14:30,-1546.4,43,37.2,-35.96
±3,2.0,3.75,14:30,-1546.4,43,37.2,-35.96
±3,3.0,2.75,14:30,-1546.4,43,37.2,-35.96
±3,4.25,2.5,14:30,-1546.4,43,37.2,-35.96
±3,4.75,3.0,14:30,-1546.4,43,37.2,-35.96
±3,4.0,1.75,14:30,-1546.4,43,37.2,-35.96
±3,4.0,2.0,14:30,-1546.4,43,37.2,-35.96
±3,3.5,4.5,14:30,-1546.4,43,37.2,-35.96
±3,3.25,3.0,14:30,-1546.4,43,37.2,-35.96
±3,3.25,3.25,14:30,-1546.4,43,37.2,-35.96
±3,3.5,4.25,14:30,-1546.4,43,37.2,-35.96
±3,2.0,2.75,14:30,-1546.4,43,37.2,-35.96
±3,4.75,2.0,14:30,-1546.4,43,37.2,-35.96
±3,4.75,1.75,14:30,-1546.4,43,37.2,-35.96
±3,2.75,5.0,14:30,-1546.4,43,37.2,-35.96
±3,4.0,2.5,14:30,-1546.4,43,37.2,-35.96
±3,4.0,2.25,14:30,-1546.4,43,37.2,-35.96
±3,4.25,2.25,14:30,-1546.4,43,37.2,-35.96
±3,2.25,5.0,14:30,-1546.4,43,37.2,-35.96
±3,4.75,3.75,14:30,-1546.4,43,37.2,-35.96
±3,4.75,3.5,14:30,-1546.4,43,37.2,-35.96
±3,3.25,3.5,14:30,-1546.4,43,37.2,-35.96
±3,4.0,4.0,14:30,-1546.4,43,37.2,-35.96
±3,3.25,5.0,14:30,-1546.4,43,37.2,-35.96
±3,3.0,1.75,14:30,-1546.4,43,37.2,-35.96
±3,2.0,4.75,14:30,-1546.4,43,37.2,-35.96
±3,2.0,4.5,14:30,-1546.4,43,37.2,-35.96
±3,5.0,4.5,14:30,-1546.4,43,37.2,-35.96
±3,4.75,4.25,14:30,-1546.4,43,37.2,-35.96
±3,4.75,4.5,14:30,-1546.4,43,37.2,-35.96
±3,4.75,3.25,14:30,-1546.4,43,37.2,-35.96
±3,3.5,3.75,14:30,-1546.4,43,37.2,-35.96
±3,3.25,4.75,14:30,-1546.4,43,37.2,-35.96
±3,2.5,3.0,14:30,-1546.4,43,37.2,-35.96
±3,4.0,4.25,14:30,-1546.4,43,37.2,-35.96
±3,2.5,2.5,14:30,-1546.4,43,37.2,-35.96
±3,2.25,2.75,14:30,-1546.4,43,37.2,-35.96
±3,5.0,4.0,14:30,-1546.4,43,37.2,-35.96
±3,2.25,3.0,14:30,-1546.4,43,37.2,-35.96
±3,5.0,3.75,14:30,-1546.4,43,37.2,-35.96
±3,5.0,4.75,14:30,-1546.4,43,37.2,-35.96
±3,4.0,4.75,14:30,-1546.4,43,37.2,-35.96
±3,4.0,5.0,14:30,-1546.4,43,37.2,-35.96
±3,3.25,2.5,14:30,-1546.4,43,37.2,-35.96
±3,3.25,2.25,14:30,-1546.4,43,37.2,-35.96
±3,3.0,3.5,14:30,-1546.4,43,37.2,-35.96
±3,2.0,2.5,14:30,-1546.4,43,37.2,-35.96
±3,2.75,2.0,14:30,-1546.4,43,37.2,-35.96
±3,3.5,5.0,14:30,-1546.4,43,37.2,-35.96
±3,2.25,3.75,14:30,-1546.4,43,37.2,-35.96
±3,2.25,4.0,14:30,-1546.4,43,37.2,-35.96
±3,2.75,4.5,14:30,-1546.4,43,37.2,-35.96
±3,2.75,4.75,14:30,-1546.4,43,37.2,-35.96
±3,4.25,3.5,14:30,-1546.4,43,37.2,-35.96
±3,3.25,2.75,14:30,-1546.4,43,37.2,-35.96
±3,3.25,4.0,14:30,-1546.4,43,37.2,-35.96
±3,3.25,3.75,14:30,-1546.4,43,37.2,-35.96
±3,3.5,3.0,14:30,-1546.4,43,37.2,-35.96
±3,3.5,2.75,14:30,-1546.4,43,37.2,-35.96
±3,2.0,3.0,14:30,-1546.4,43,37.2,-35.96
±3,2.75,1.75,14:30,-1546.4,43,37.2,-35.96
±3,3.5,4.75,14:30,-1546.4,43,37.2,-35.96
±3,4.5,5.0,14:30,-1546.4,43,37.2,-35.96
±3,4.25,3.25,14:30,-1546.4,43,37.2,-35.96
±3,3.0,2.5,14:30,-1546.4,43,37.2,-35.96
±3,2.5,5.0,14:30,-1546.4,43,37.2,-35.96
±3,4.75,4.75,14:30,-1546.4,43,37.2,-35.96
±3,4.0,2.75,14:30,-1546.4,43,37.2,-35.96
±3,4.25,1.75,14:30,-1546.4,43,37.2,-35.96
±3,4.25,2.0,14:30,-1546.4,43,37.2,-35.96
±3,3.5,3.25,14:30,-1546.4,43,37.2,-35.96
±3,3.5,3.5,14:30,-1546.4,43,37.2,-35.96
±3,4.75,4.0,14:30,-1546.4,43,37.2,-35.96
±3,4.25,3.0,14:30,-1546.4,43,37.2,-35.96
±3,4.25,3.75,14:30,-1546.4,43,37.2,-35.96
±3,2.25,1.75,14:30,-1546.4,43,37.2,-35.96
±3,3.0,4.0,14:30,-1546.4,43,37.2,-35.96
±3,3.0,3.75,14:30,-1546.4,43,37.2,-35.96
±3,3.0,2.25,14:30,-1546.4,43,37.2,-35.96
±3,4.0,3.0,14:30,-1546.4,43,37.2,-35.96
±3,4.5,3.0,14:30,-1546.4,43,37.2,-35.96
±3,3.25,2.0,14:30,-1546.4,43,37.2,-35.96
±3,2.75,4.25,14:30,-1546.4,43,37.2,-35.96
±3,4.5,3.5,14:30,-1546.4,43,37.2,-35.96
±3,4.5,3.75,14:30,-1546.4,43,37.2,-35.96
±3,3.75,2.0,14:30,-1546.4,43,37.2,-35.96
±3,3.25,1.75,14:30,-1546.4,43,37.2,-35.96
±3,4.5,2.25,14:30,-1546.4,43,37.2,-35.96
±3,4.5,2.5,14:30,-1546.4,43,37.2,-35.96
±3,4.5,3.25,14:30,-1546.4,43,37.2,-35.96
±3,3.75,1.75,14:30,-1546.4,43,37.2,-35.96
±3,2.75,2.75,14:30,-1546.4,43,37.2,-35.96
±3,2.25,3.25,14:30,-1546.4,43,37.2,-35.96
±3,2.75,2.25,14:30,-1546.4,43,37.2,-35.96
±3,2.75,2.5,14:30,-1546.4,43,37.2,-35.96
±3,3.25,4.25,14:30,-1546.4,43,37.2,-35.96
±3,2.5,4.5,14:30,-1546.4,43,37.2,-35.96
±3,2.5,4.0,14:30,-1546.4,43,37.2,-35.96
±3,2.0,2.0,14:30,-1546.4,43,37.2,-35.96
±3,4.75,5.0,14:30,-1546.4,43,37.2,-35.96
±3,2.5,4.75,14:30,-1546.4,43,37.2,-35.96
±3,2.0,4.0,14:30,-1546.4,43,37.2,-35.96
±3,2.25,3.5,14:30,-1546.4,43,37.2,-35.96
±3,4.5,4.75,14:30,-1546.4,43,37.2,-35.96
±3,4.5,4.5,14:30,-1546.4,43,37.2,-35.96
±3,4.5,4.0,14:30,-1546.4,43,37.2,-35.96
±3,4.5,4.25,14:30,-1546.4,43,37.2,-35.96
±3,4.5,1.75,14:30,-1546.4,43,37.2,-35.96
±3,4.25,4.5,14:30,-1546.4,43,37.2,-35.96
±3,4.25,4.25,14:30,-1546.4,43,37.2,-35.96
±3,4.25,4.0,14:30,-1546.4,43,37.2,-35.96
±3,2.5,3.75,14:30,-1546.4,43,37.2,-35.96
±3,3.5,2.5,14:30,-1546.4,43,37.2,-35.96
±3,2.5,4.25,14:30,-1546.4,43,37.2,-35.96
±3,3.5,2.25,14:30,-1546.4,43,37.2,-35.96
±3,3.0,4.25,14:30,-1546.4,43,37.2,-35.96
±3,3.75,5.0,14:30,-1546.4,43,37.2,-35.96
±3,4.0,3.5,14:30,-1546.4,43,37.2,-35.96
±3,4.0,3.25,14:30,-1546.4,43,37.2,-35.96
±3,3.75,4.75,14:30,-1546.4,43,37.2,-35.96
±3,4.5,2.75,14:30,-1546.4,43,37.2,-35.96
±3,3.75,2.5,14:30,-1546.4,43,37.2,-35.96
±3,4.5,2.0,14:30,-1546.4,43,37.2,-35.96
±3,2.5,2.25,14:30,-1546.4,43,37.2,-35.96
