行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±3,2.75,4.25,12:00,-1226.6,42,31.0,-29.2
±3,3.75,3.5,12:00,-1226.6,42,31.0,-29.2
±3,4.0,4.0,12:00,-1226.6,42,31.0,-29.2
±3,4.25,4.25,12:00,-1226.6,42,31.0,-29.2
±3,2.75,3.25,12:00,-1226.6,42,31.0,-29.2
±3,2.75,3.75,12:00,-1226.6,42,31.0,-29.2
±3,4.0,3.5,12:00,-1226.6,42,31.0,-29.2
±3,2.25,3.0,12:00,-1226.6,42,31.0,-29.2
±3,3.75,4.75,12:00,-1226.6,42,31.0,-29.2
±3,3.75,4.5,12:00,-1226.6,42,31.0,-29.2
±3,3.5,3.0,12:00,-1226.6,42,31.0,-29.2
±3,3.5,2.75,12:00,-1226.6,42,31.0,-29.2
±3,3.25,2.0,12:00,-1226.6,42,31.0,-29.2
±3,3.25,1.75,12:00,-1226.6,42,31.0,-29.2
±3,4.75,4.5,12:00,-1226.6,42,31.0,-29.2
±3,3.25,2.25,12:00,-1226.6,42,31.0,-29.2
±3,4.75,4.75,12:00,-1226.6,42,31.0,-29.2
±3,4.75,5.0,12:00,-1226.6,42,31.0,-29.2
±3,3.25,2.5,12:00,-1226.6,42,31.0,-29.2
±3,2.25,3.5,12:00,-1226.6,42,31.0,-29.2
±3,2.5,2.0,12:00,-1226.6,42,31.0,-29.2
±3,2.5,1.75,12:00,-1226.6,42,31.0,-29.2
±3,4.25,3.5,12:00,-1226.6,42,31.0,-29.2
±3,4.25,3.25,12:00,-1226.6,42,31.0,-29.2
±3,2.75,2.5,12:00,-1226.6,42,31.0,-29.2
±3,2.75,3.0,12:00,-1226.6,42,31.0,-29.2
±3,2.75,2.75,12:00,-1226.6,42,31.0,-29.2
±3,4.25,4.0,12:00,-1226.6,42,31.0,-29.2
±3,4.25,3.75,12:00,-1226.6,42,31.0,-29.2
±3,2.5,2.25,12:00,-1226.6,42,31.0,-29.2
±3,4.0,3.75,12:00,-1226.6,42,31.0,-29.2
±3,4.0,4.5,12:00,-1226.6,42,31.0,-29.2
±3,3.75,1.75,12:00,-1226.6,42,31.0,-29.2
±3,4.25,2.0,12:00,-1226.6,42,31.0,-29.2
±3,4.25,2.5,12:00,-1226.6,42,31.0,-29.2
±3,4.25,2.25,12:00,-1226.6,42,31.0,-29.2
±3,4.25,2.75,12:00,-1226.6,42,31.0,-29.2
±3,2.75,1.75,12:00,-1226.6,42,31.0,-29.2
±3,3.75,3.25,12:00,-1226.6,42,31.0,-29.2
±3,3.75,3.0,12:00,-1226.6,42,31.0,-29.2
±3,2.5,2.5,12:00,-1226.6,42,31.0,-29.2
±3,2.5,3.0,12:00,-1226.6,42,31.0,-29.2
±3,2.5,2.75,12:00,-1226.6,42,31.0,-29.2
±3,4.0,4.25,12:00,-1226.6,42,31.0,-29.2
±3,3.5,2.5,12:00,-1226.6,42,31.0,-29.2
±3,3.25,3.0,12:00,-1226.6,42,31.0,-29.2
±3,3.25,2.75,12:00,-1226.6,42,31.0,-29.2
±3,3.25,3.25,12:00,-1226.6,42,31.0,-29.2
±3,3.5,2.25,12:00,-1226.6,42,31.0,-29.2
±3,3.5,2.0,12:00,-1226.6,42,31.0,-29.2
±3,3.25,3.75,12:00,-1226.6,42,31.0,-29.2
±3,3.25,3.5,12:00,-1226.6,42,31.0,-29.2
±3,3.25,4.0,12:00,-1226.6,42,31.0,-29.2
±3,3.25,4.5,12:00,-1226.6,42,31.0,-29.2
±3,4.25,3.0,12:00,-1226.6,42,31.0,-29.2
±3,2.75,2.25,12:00,-1226.6,42,31.0,-29.2
±3,2.75,2.0,12:00,-1226.6,42,31.0,-29.2
±3,5.0,3.25,12:00,-1226.6,42,31.0,-29.2
±3,5.0,4.0,12:00,-1226.6,42,31.0,-29.2
±3,5.0,5.0,12:00,-1226.6,42,31.0,-29.2
±3,5.0,4.5,12:00,-1226.6,42,31.0,-29.2
±3,5.0,4.75,12:00,-1226.6,42,31.0,-29.2
±3,2.5,3.75,12:00,-1226.6,42,31.0,-29.2
±3,4.0,5.0,12:00,-1226.6,42,31.0,-29.2
±3,3.75,2.5,12:00,-1226.6,42,31.0,-29.2
±3,2.25,2.25,12:00,-1226.6,42,31.0,-29.2
±3,2.25,2.0,12:00,-1226.6,42,31.0,-29.2
±3,2.25,1.75,12:00,-1226.6,42,31.0,-29.2
±3,1.5,1.0,11:30,-1230.6,42,31.0,-29.3
±3,1.75,1.0,11:30,-1230.6,42,31.0,-29.3
±3,0.5,1.25,14:30,-1231.6,42,40.5,-29.32
±2,0.5,3.25,11:00,-1244.6,42,40.5,-29.63
±2,0.5,3.5,11:00,-1244.6,42,40.5,-29.63
±2,0.5,2.75,11:00,-1244.6,42,40.5,-29.63
±2,0.5,3.0,11:00,-1244.6,42,40.5,-29.63
±2,0.5,2.5,11:00,-1244.6,42,40.5,-29.63
±2,0.5,2.0,11:00,-1244.6,42,40.5,-29.63
±2,0.5,3.75,11:00,-1244.6,42,40.5,-29.63
±2,0.5,4.5,11:00,-1244.6,42,40.5,-29.63
±2,0.5,4.25,11:00,-1244.6,42,40.5,-29.63
±2,0.5,4.75,11:00,-1244.6,42,40.5,-29.63
±2,0.5,4.0,11:00,-1244.6,42,40.5,-29.63
±2,0.5,5.0,11:00,-1244.6,42,40.5,-29.63
±2,0.5,1.75,11:00,-1244.6,42,40.5,-29.63
±2,0.5,2.25,11:00,-1244.6,42,40.5,-29.63
±3,5.0,0.75,15:00,-1247.6,42,47.6,-29.7
±3,2.75,0.75,15:00,-1247.6,42,47.6,-29.7
±3,3.25,0.75,15:00,-1247.6,42,47.6,-29.7
±3,4.5,0.75,15:00,-1247.6,42,47.6,-29.7
±3,2.5,0.75,15:00,-1247.6,42,47.6,-29.7
±3,4.75,0.75,15:00,-1247.6,42,47.6,-29.7
±3,4.25,0.75,15:00,-1247.6,42,47.6,-29.7
±3,2.25,0.75,15:00,-1247.6,42,47.6,-29.7
±3,4.0,0.75,15:00,-1247.6,42,47.6,-29.7
±2,1.25,0.5,11:30,-1247.6,42,33.3,-29.7
±3,2.0,0.75,15:00,-1247.6,42,47.6,-29.7
±3,3.75,0.75,15:00,-1247.6,42,47.6,-29.7
±3,3.0,0.75,15:00,-1247.6,42,47.6,-29.7
±3,3.5,0.75,15:00,-1247.6,42,47.6,-29.7
±2,0.75,1.25,12:30,-1253.6,42,38.1,-29.85
±2,1.0,0.5,12:00,-1255.6,42,35.7,-29.9
±2,0.75,1.5,11:30,-1257.6,42,35.7,-29.94
±3,2.5,4.0,12:30,-1259.6,42,38.1,-29.99
±3,2.25,3.0,12:30,-1259.6,42,38.1,-29.99
±3,3.5,1.75,12:30,-1259.6,42,38.1,-29.99
±3,3.25,4.75,12:30,-1259.6,42,38.1,-29.99
±3,5.0,4.75,12:30,-1259.6,42,38.1,-29.99
±2,0.5,1.0,11:30,-1259.6,42,42.9,-29.99
±3,2.5,3.75,12:30,-1259.6,42,38.1,-29.99
±3,2.5,3.5,12:30,-1259.6,42,38.1,-29.99
±3,5.0,3.5,12:30,-1259.6,42,38.1,-29.99
±3,5.0,2.75,12:30,-1259.6,42,38.1,-29.99
±3,2.25,2.75,12:30,-1259.6,42,38.1,-29.99
±3,3.75,4.75,12:30,-1259.6,42,38.1,-29.99
±3,3.75,4.5,12:30,-1259.6,42,38.1,-29.99
±3,2.25,3.5,12:30,-1259.6,42,38.1,-29.99
±3,5.0,1.75,12:30,-1259.6,42,38.1,-29.99
±3,3.25,4.25,12:30,-1259.6,42,38.1,-29.99
±3,5.0,2.0,12:30,-1259.6,42,38.1,-29.99
±3,5.0,2.25,12:30,-1259.6,42,38.1,-29.99
±3,3.5,2.25,12:30,-1259.6,42,38.1,-29.99
±3,2.5,4.25,12:30,-1259.6,42,38.1,-29.99
±3,3.25,3.75,12:30,-1259.6,42,38.1,-29.99
±3,4.0,5.0,12:30,-1259.6,42,38.1,-29.99
±3,3.25,3.5,12:30,-1259.6,42,38.1,-29.99
±3,3.75,2.5,12:30,-1259.6,42,38.1,-29.99
±3,4.75,5.0,12:30,-1259.6,42,38.1,-29.99
±3,3.25,2.5,12:30,-1259.6,42,38.1,-29.99
±3,3.75,2.25,12:30,-1259.6,42,38.1,-29.99
±3,2.5,4.75,12:30,-1259.6,42,38.1,-29.99
±3,2.25,3.25,12:30,-1259.6,42,38.1,-29.99
±3,3.5,2.5,12:30,-1259.6,42,38.1,-29.99
±3,2.0,4.75,12:30,-1259.6,42,38.1,-29.99
±3,2.0,5.0,12:30,-1259.6,42,38.1,-29.99
±3,3.25,2.75,12:30,-1259.6,42,38.1,-29.99
±3,3.25,3.25,12:30,-1259.6,42,38.1,-29.99
±3,3.5,2.75,12:30,-1259.6,42,38.1,-29.99
±3,4.75,4.75,12:30,-1259.6,42,38.1,-29.99
±3,3.25,2.25,12:30,-1259.6,42,38.1,-29.99
±3,3.25,1.75,12:30,-1259.6,42,38.1,-29.99
±3,3.25,2.0,12:30,-1259.6,42,38.1,-29.99
±3,4.75,4.5,12:30,-1259.6,42,38.1,-29.99
±3,4.75,4.0,12:30,-1259.6,42,38.1,-29.99
±3,2.25,3.75,12:30,-1259.6,42,38.1,-29.99
±3,2.5,3.25,12:30,-1259.6,42,38.1,-29.99
±3,4.0,4.75,12:30,-1259.6,42,38.1,-29.99
±3,3.25,3.0,12:30,-1259.6,42,38.1,-29.99
±3,3.75,2.75,12:30,-1259.6,42,38.1,-29.99
±3,4.0,4.5,12:30,-1259.6,42,38.1,-29.99
±3,2.5,4.5,12:30,-1259.6,42,38.1,-29.99
±3,3.25,4.0,12:30,-1259.6,42,38.1,-29.99
±3,3.5,2.0,12:30,-1259.6,42,38.1,-29.99
±3,5.0,4.0,12:30,-1259.6,42,38.1,-29.99
±3,5.0,3.75,12:30,-1259.6,42,38.1,-29.99
±3,3.25,4.5,12:30,-1259.6,42,38.1,-29.99
±3,5.0,2.5,12:30,-1259.6,42,38.1,-29.99
±3,3.25,5.0,12:30,-1259.6,42,38.1,-29.99
±3,5.0,3.0,12:30,-1259.6,42,38.1,-29.99
±3,2.0,3.25,12:30,-1259.6,42,38.1,-29.99
±3,3.5,3.25,12:30,-1259.6,42,38.1,-29.99
±3,3.5,3.0,12:30,-1259.6,42,38.1,-29.99
±3,4.75,3.25,12:30,-1259.6,42,38.1,-29.99
±3,4.25,1.75,12:30,-1259.6,42,38.1,-29.99
±3,2.5,5.0,12:30,-1259.6,42,38.1,-29.99
±3,4.75,3.5,12:30,-1259.6,42,38.1,-29.99
±3,4.75,3.0,12:30,-1259.6,42,38.1,-29.99
±3,3.75,2.0,12:30,-1259.6,42,38.1,-29.99
±3,4.75,4.25,12:30,-1259.6,42,38.1,-29.99
±3,2.0,4.0,12:30,-1259.6,42,38.1,-29.99
±3,4.75,3.75,12:30,-1259.6,42,38.1,-29.99
±3,2.0,4.25,12:30,-1259.6,42,38.1,-29.99
±3,2.0,4.5,12:30,-1259.6,42,38.1,-29.99
±3,3.75,4.25,12:30,-1259.6,42,38.1,-29.99
±3,4.75,2.5,12:30,-1259.6,42,38.1,-29.99
±3,2.5,2.75,12:30,-1259.6,42,38.1,-29.99
±3,4.0,4.25,12:30,-1259.6,42,38.1,-29.99
±3,3.0,4.75,12:30,-1259.6,42,38.1,-29.99
±3,4.5,5.0,12:30,-1259.6,42,38.1,-29.99
±3,3.5,3.5,12:30,-1259.6,42,38.1,-29.99
±3,3.0,4.25,12:30,-1259.6,42,38.1,-29.99
±3,3.75,4.0,12:30,-1259.6,42,38.1,-29.99
±3,2.0,3.5,12:30,-1259.6,42,38.1,-29.99
±3,3.0,5.0,12:30,-1259.6,42,38.1,-29.99
±3,4.75,2.75,12:30,-1259.6,42,38.1,-29.99
±3,4.75,2.25,12:30,-1259.6,42,38.1,-29.99
±3,4.75,2.0,12:30,-1259.6,42,38.1,-29.99
±3,4.75,1.75,12:30,-1259.6,42,38.1,-29.99
±3,3.75,1.75,12:30,-1259.6,42,38.1,-29.99
±3,2.25,4.0,12:30,-1259.6,42,38.1,-29.99
±3,2.0,3.75,12:30,-1259.6,42,38.1,-29.99
±3,4.5,4.5,12:30,-1259.6,42,38.1,-29.99
±3,3.0,4.0,12:30,-1259.6,42,38.1,-29.99
±3,3.0,3.5,12:30,-1259.6,42,38.1,-29.99
±3,4.5,4.0,12:30,-1259.6,42,38.1,-29.99
±3,3.0,3.75,12:30,-1259.6,42,38.1,-29.99
±3,3.5,3.75,12:30,-1259.6,42,38.1,-29.99
±3,3.5,4.0,12:30,-1259.6,42,38.1,-29.99
±3,4.0,2.0,12:30,-1259.6,42,38.1,-29.99
±3,2.0,2.5,12:30,-1259.6,42,38.1,-29.99
±3,2.0,2.75,12:30,-1259.6,42,38.1,-29.99
±3,2.0,2.25,12:30,-1259.6,42,38.1,-29.99
±3,3.75,3.75,12:30,-1259.6,42,38.1,-29.99
±3,4.5,3.75,12:30,-1259.6,42,38.1,-29.99
±3,4.25,2.75,12:30,-1259.6,42,38.1,-29.99
±3,2.75,1.75,12:30,-1259.6,42,38.1,-29.99
±3,4.25,2.5,12:30,-1259.6,42,38.1,-29.99
±3,3.0,3.25,12:30,-1259.6,42,38.1,-29.99
±3,3.0,2.75,12:30,-1259.6,42,38.1,-29.99
±3,4.5,3.5,12:30,-1259.6,42,38.1,-29.99
±3,3.0,3.0,12:30,-1259.6,42,38.1,-29.99
±3,3.5,4.25,12:30,-1259.6,42,38.1,-29.99
±3,2.0,1.75,12:30,-1259.6,42,38.1,-29.99
±3,2.0,2.0,12:30,-1259.6,42,38.1,-29.99
±3,4.0,1.75,12:30,-1259.6,42,38.1,-29.99
±3,2.0,3.0,12:30,-1259.6,42,38.1,-29.99
±3,2.25,4.25,12:30,-1259.6,42,38.1,-29.99
±3,2.25,4.5,12:30,-1259.6,42,38.1,-29.99
±3,3.0,4.5,12:30,-1259.6,42,38.1,-29.99
±3,4.5,4.75,12:30,-1259.6,42,38.1,-29.99
±3,4.25,2.25,12:30,-1259.6,42,38.1,-29.99
±3,4.25,2.0,12:30,-1259.6,42,38.1,-29.99
±3,4.5,4.25,12:30,-1259.6,42,38.1,-29.99
±3,2.5,2.5,12:30,-1259.6,42,38.1,-29.99
±3,2.5,3.0,12:30,-1259.6,42,38.1,-29.99
±3,4.5,2.5,12:30,-1259.6,42,38.1,-29.99
±3,3.0,2.5,12:30,-1259.6,42,38.1,-29.99
±3,4.5,2.75,12:30,-1259.6,42,38.1,-29.99
±3,4.5,3.25,12:30,-1259.6,42,38.1,-29.99
±3,4.5,3.0,12:30,-1259.6,42,38.1,-29.99
±3,2.25,4.75,12:30,-1259.6,42,38.1,-29.99
±3,2.25,5.0,12:30,-1259.6,42,38.1,-29.99
±3,3.0,2.0,12:30,-1259.6,42,38.1,-29.99
±3,2.75,2.5,12:30,-1259.6,42,38.1,-29.99
±3,4.25,3.25,12:30,-1259.6,42,38.1,-29.99
±3,4.5,2.25,12:30,-1259.6,42,38.1,-29.99
±3,4.0,2.25,12:30,-1259.6,42,38.1,-29.99
±3,3.0,2.25,12:30,-1259.6,42,38.1,-29.99
±3,3.75,3.0,12:30,-1259.6,42,38.1,-29.99
±3,3.5,4.75,12:30,-1259.6,42,38.1,-29.99
±3,3.5,4.5,12:30,-1259.6,42,38.1,-29.99
±3,2.75,2.25,12:30,-1259.6,42,38.1,-29.99
±3,2.75,2.0,12:30,-1259.6,42,38.1,-29.99
±3,3.5,5.0,12:30,-1259.6,42,38.1,-29.99
±3,4.5,1.75,12:30,-1259.6,42,38.1,-29.99
±3,2.75,5.0,12:30,-1259.6,42,38.1,-29.99
±3,4.0,2.75,12:30,-1259.6,42,38.1,-29.99
±3,4.0,2.5,12:30,-1259.6,42,38.1,-29.99
±3,4.25,4.75,12:30,-1259.6,42,38.1,-29.99
±3,4.25,5.0,12:30,-1259.6,42,38.1,-29.99
±3,2.75,4.75,12:30,-1259.6,42,38.1,-29.99
±3,4.0,3.5,12:30,-1259.6,42,38.1,-29.99
±3,4.5,2.0,12:30,-1259.6,42,38.1,-29.99
±3,3.0,1.75,12:30,-1259.6,42,38.1,-29.99
±3,4.25,3.0,12:30,-1259.6,42,38.1,-29.99
±3,4.25,3.75,12:30,-1259.6,42,38.1,-29.99
±3,4.0,3.25,12:30,-1259.6,42,38.1,-29.99
±3,4.0,3.0,12:30,-1259.6,42,38.1,-29.99
±3,4.25,4.0,12:30,-1259.6,42,38.1,-29.99
±3,3.75,3.5,12:30,-1259.6,42,38.1,-29.99
±3,2.75,4.25,12:30,-1259.6,42,38.1,-29.99
±3,2.75,3.0,12:30,-1259.6,42,38.1,-29.99
±3,2.75,2.75,12:30,-1259.6,42,38.1,-29.99
±3,4.25,4.5,12:30,-1259.6,42,38.1,-29.99
±3,2.75,4.0,12:30,-1259.6,42,38.1,-29.99
±3,2.5,1.75,12:30,-1259.6,42,38.1,-29.99
±3,2.75,3.5,12:30,-1259.6,42,38.1,-29.99
±3,2.5,2.0,12:30,-1259.6,42,38.1,-29.99
±3,3.75,3.25,12:30,-1259.6,42,38.1,-29.99
±3,2.75,4.5,12:30,-1259.6,42,38.1,-29.99
±3,4.25,3.5,12:30,-1259.6,42,38.1,-29.99
±3,4.0,3.75,12:30,-1259.6,42,38.1,-29.99
±3,4.0,4.0,12:30,-1259.6,42,38.1,-29.99
±3,2.75,3.25,12:30,-1259.6,42,38.1,-29.99
±3,2.5,2.25,12:30,-1259.6,42,38.1,-29.99
±3,4.25,4.25,12:30,-1259.6,42,38.1,-29.99
±3,5.0,3.25,12:30,-1259.6,42,38.1,-29.99
±3,2.25,1.75,12:30,-1259.6,42,38.1,-29.99
±3,2.75,3.75,12:30,-1259.6,42,38.1,-29.99
±3,2.25,2.0,12:30,-1259.6,42,38.1,-29.99
±3,2.25,2.25,12:30,-1259.6,42,38.1,-29.99
±2,0.5,1.25,11:30,-1259.6,42,40.5,-29.99
±3,2.25,2.5,12:30,-1259.6,42,38.1,-29.99
±3,3.75,5.0,12:30,-1259.6,42,38.1,-29.99
±3,5.0,4.25,12:30,-1259.6,42,38.1,-29.99
±3,5.0,4.5,12:30,-1259.6,42,38.1,-29.99
±3,5.0,5.0,12:30,-1259.6,42,38.1,-29.99
±2,1.5,0.75,14:30,-1261.6,42,45.2,-30.04
±2,0.75,1.25,13:00,-1261.6,42,40.5,-30.04
±3,0.5,0.5,14:30,-1262.6,42,42.9,-30.06
±2,0.75,4.75,11:00,-1264.6,42,35.7,-30.11
±2,0.75,4.5,11:00,-1264.6,42,35.7,-30.11
±2,0.75,2.25,11:00,-1264.6,42,35.7,-30.11
±2,0.75,4.25,11:00,-1264.6,42,35.7,-30.11
±2,0.75,4.0,11:00,-1264.6,42,35.7,-30.11
±2,0.75,1.75,11:00,-1264.6,42,35.7,-30.11
±2,0.75,2.0,11:00,-1264.6,42,35.7,-30.11
±2,0.75,3.75,11:00,-1264.6,42,35.7,-30.11
±2,0.75,2.75,11:00,-1264.6,42,35.7,-30.11
±2,0.75,3.0,11:00,-1264.6,42,35.7,-30.11
±2,0.75,2.5,11:00,-1264.6,42,35.7,-30.11
±2,0.75,3.5,11:00,-1264.6,42,35.7,-30.11
±2,0.75,5.0,11:00,-1264.6,42,35.7,-30.11
±2,0.75,3.25,11:00,-1264.6,42,35.7,-30.11
±2,2.5,0.75,14:00,-1266.6,42,50.0,-30.16
±2,4.0,0.75,14:00,-1266.6,42,50.0,-30.16
±2,3.75,0.75,14:00,-1266.6,42,50.0,-30.16
±2,4.5,0.75,14:00,-1266.6,42,50.0,-30.16
±2,4.25,0.75,14:00,-1266.6,42,50.0,-30.16
±2,2.25,0.75,14:00,-1266.6,42,50.0,-30.16
±2,2.75,0.75,14:00,-1266.6,42,50.0,-30.16
±2,4.75,0.75,14:00,-1266.6,42,50.0,-30.16
±2,5.0,0.75,14:00,-1266.6,42,50.0,-30.16
±2,2.0,0.75,14:00,-1266.6,42,50.0,-30.16
±2,3.25,0.75,14:00,-1266.6,42,50.0,-30.16
±2,3.0,0.75,14:00,-1266.6,42,50.0,-30.16
±2,3.5,0.75,14:00,-1266.6,42,50.0,-30.16
±2,1.0,1.25,12:30,-1271.6,42,38.1,-30.28
±3,1.0,0.5,11:00,-1271.6,42,35.7,-30.28
±2,1.0,0.75,15:00,-1274.6,42,52.4,-30.35
±3,0.5,0.75,13:30,-1275.6,42,50.0,-30.37
±3,0.5,0.5,14:00,-1276.6,42,42.9,-30.4
±3,0.75,4.0,13:00,-1276.6,42,31.0,-30.4
±3,0.75,3.5,13:00,-1276.6,42,31.0,-30.4
±3,0.75,4.75,13:00,-1276.6,42,31.0,-30.4
±3,0.75,5.0,13:00,-1276.6,42,31.0,-30.4
±3,0.75,3.25,13:00,-1276.6,42,31.0,-30.4
±3,0.75,4.25,13:00,-1276.6,42,31.0,-30.4
±3,0.75,4.5,13:00,-1276.6,42,31.0,-30.4
±3,0.75,1.75,13:00,-1276.6,42,31.0,-30.4
±3,0.75,2.25,13:00,-1276.6,42,31.0,-30.4
±3,0.75,2.5,13:00,-1276.6,42,31.0,-30.4
±3,0.75,2.75,13:00,-1276.6,42,31.0,-30.4
±3,0.75,3.0,13:00,-1276.6,42,31.0,-30.4
±3,0.75,2.0,13:00,-1276.6,42,31.0,-30.4
±3,0.75,3.75,13:00,-1276.6,42,31.0,-30.4
±2,3.5,1.75,12:00,-1279.6,42,31.0,-30.47
±2,4.5,3.5,12:00,-1279.6,42,31.0,-30.47
±2,5.0,2.0,12:00,-1279.6,42,31.0,-30.47
±2,5.0,2.25,12:00,-1279.6,42,31.0,-30.47
±2,2.25,4.0,12:00,-1279.6,42,31.0,-30.47
±2,2.5,4.75,12:00,-1279.6,42,31.0,-30.47
±2,4.0,3.0,12:00,-1279.6,42,31.0,-30.47
±2,4.0,2.75,12:00,-1279.6,42,31.0,-30.47
±2,3.25,1.75,12:00,-1279.6,42,31.0,-30.47
±2,2.5,5.0,12:00,-1279.6,42,31.0,-30.47
±2,4.5,2.75,12:00,-1279.6,42,31.0,-30.47
±2,5.0,3.25,12:00,-1279.6,42,31.0,-30.47
±2,2.0,2.0,12:00,-1279.6,42,31.0,-30.47
±2,3.25,2.75,12:00,-1279.6,42,31.0,-30.47
±2,5.0,3.0,12:00,-1279.6,42,31.0,-30.47
±2,2.5,3.5,12:00,-1279.6,42,31.0,-30.47
±2,4.5,3.25,12:00,-1279.6,42,31.0,-30.47
±2,4.5,3.0,12:00,-1279.6,42,31.0,-30.47
±2,5.0,2.5,12:00,-1279.6,42,31.0,-30.47
±2,4.0,4.0,12:00,-1279.6,42,31.0,-30.47
±2,2.25,4.25,12:00,-1279.6,42,31.0,-30.47
±2,3.5,2.0,12:00,-1279.6,42,31.0,-30.47
±2,4.5,3.75,12:00,-1279.6,42,31.0,-30.47
±2,4.5,4.0,12:00,-1279.6,42,31.0,-30.47
±2,5.0,1.75,12:00,-1279.6,42,31.0,-30.47
±2,4.75,3.0,12:00,-1279.6,42,31.0,-30.47
±2,4.75,2.25,12:00,-1279.6,42,31.0,-30.47
±2,4.0,3.75,12:00,-1279.6,42,31.0,-30.47
±2,3.25,3.25,12:00,-1279.6,42,31.0,-30.47
±2,2.75,4.25,12:00,-1279.6,42,31.0,-30.47
±2,4.5,4.25,12:00,-1279.6,42,31.0,-30.47
±2,4.5,4.75,12:00,-1279.6,42,31.0,-30.47
±2,4.75,3.25,12:00,-1279.6,42,31.0,-30.47
±2,2.25,4.75,12:00,-1279.6,42,31.0,-30.47
±2,2.25,4.5,12:00,-1279.6,42,31.0,-30.47
±2,3.25,3.0,12:00,-1279.6,42,31.0,-30.47
±2,3.25,3.5,12:00,-1279.6,42,31.0,-30.47
±2,4.0,3.25,12:00,-1279.6,42,31.0,-30.47
±2,2.25,5.0,12:00,-1279.6,42,31.0,-30.47
±2,4.0,3.5,12:00,-1279.6,42,31.0,-30.47
±2,3.25,2.5,12:00,-1279.6,42,31.0,-30.47
±2,2.5,3.25,12:00,-1279.6,42,31.0,-30.47
±2,3.5,3.0,12:00,-1279.6,42,31.0,-30.47
±2,3.5,2.75,12:00,-1279.6,42,31.0,-30.47
±2,3.5,3.25,12:00,-1279.6,42,31.0,-30.47
±2,2.75,4.5,12:00,-1279.6,42,31.0,-30.47
±2,2.75,3.25,12:00,-1279.6,42,31.0,-30.47
±2,2.0,1.75,12:00,-1279.6,42,31.0,-30.47
±2,4.5,4.5,12:00,-1279.6,42,31.0,-30.47
±2,4.75,5.0,12:00,-1279.6,42,31.0,-30.47
±2,3.5,2.5,12:00,-1279.6,42,31.0,-30.47
±2,4.75,3.5,12:00,-1279.6,42,31.0,-30.47
±2,4.75,2.75,12:00,-1279.6,42,31.0,-30.47
±2,4.75,4.25,12:00,-1279.6,42,31.0,-30.47
±2,4.0,5.0,12:00,-1279.6,42,31.0,-30.47
±2,2.25,2.25,12:00,-1279.6,42,31.0,-30.47
±2,2.25,2.5,12:00,-1279.6,42,31.0,-30.47
±2,2.75,3.0,12:00,-1279.6,42,31.0,-30.47
±2,4.5,2.0,12:00,-1279.6,42,31.0,-30.47
±2,5.0,4.25,12:00,-1279.6,42,31.0,-30.47
±2,4.5,2.25,12:00,-1279.6,42,31.0,-30.47
±2,5.0,4.5,12:00,-1279.6,42,31.0,-30.47
±2,4.0,4.5,12:00,-1279.6,42,31.0,-30.47
±2,5.0,4.75,12:00,-1279.6,42,31.0,-30.47
±2,2.0,2.5,12:00,-1279.6,42,31.0,-30.47
±2,2.0,2.75,12:00,-1279.6,42,31.0,-30.47
±2,2.25,3.5,12:00,-1279.6,42,31.0,-30.47
±2,4.0,4.75,12:00,-1279.6,42,31.0,-30.47
±2,2.25,3.0,12:00,-1279.6,42,31.0,-30.47
±2,4.0,4.25,12:00,-1279.6,42,31.0,-30.47
±2,5.0,3.75,12:00,-1279.6,42,31.0,-30.47
±2,2.25,3.25,12:00,-1279.6,42,31.0,-30.47
±2,5.0,5.0,12:00,-1279.6,42,31.0,-30.47
±2,3.5,4.0,12:00,-1279.6,42,31.0,-30.47
±2,3.5,3.75,12:00,-1279.6,42,31.0,-30.47
±2,3.5,3.5,12:00,-1279.6,42,31.0,-30.47
±2,5.0,4.0,12:00,-1279.6,42,31.0,-30.47
±2,4.5,2.5,12:00,-1279.6,42,31.0,-30.47
±2,3.5,4.5,12:00,-1279.6,42,31.0,-30.47
±2,2.0,2.25,12:00,-1279.6,42,31.0,-30.47
±2,2.75,4.75,12:00,-1279.6,42,31.0,-30.47
±2,2.75,5.0,12:00,-1279.6,42,31.0,-30.47
±2,2.75,3.5,12:00,-1279.6,42,31.0,-30.47
±2,2.25,3.75,12:00,-1279.6,42,31.0,-30.47
±2,3.0,4.75,12:00,-1279.6,42,31.0,-30.47
±2,3.0,5.0,12:00,-1279.6,42,31.0,-30.47
±2,3.25,3.75,12:00,-1279.6,42,31.0,-30.47
±2,4.0,2.0,12:00,-1279.6,42,31.0,-30.47
±2,5.0,3.5,12:00,-1279.6,42,31.0,-30.47
±2,3.25,2.25,12:00,-1279.6,42,31.0,-30.47
±2,2.5,4.25,12:00,-1279.6,42,31.0,-30.47
±2,2.5,3.0,12:00,-1279.6,42,31.0,-30.47
±2,5.0,2.75,12:00,-1279.6,42,31.0,-30.47
±2,3.75,2.5,12:00,-1279.6,42,31.0,-30.47
±2,4.0,2.5,12:00,-1279.6,42,31.0,-30.47
±2,3.0,2.25,12:00,-1279.6,42,31.0,-30.47
±2,3.75,2.0,12:00,-1279.6,42,31.0,-30.47
±2,3.0,2.75,12:00,-1279.6,42,31.0,-30.47
±2,3.0,4.25,12:00,-1279.6,42,31.0,-30.47
±2,3.75,2.25,12:00,-1279.6,42,31.0,-30.47
