行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±2,3.25,5.0,12:00,-1418.8,41,29.3,-34.6
±2,2.75,2.25,12:00,-1418.8,41,29.3,-34.6
±2,2.75,2.75,12:00,-1418.8,41,29.3,-34.6
±2,2.75,2.5,12:00,-1418.8,41,29.3,-34.6
±2,4.75,1.75,12:00,-1418.8,41,29.3,-34.6
±2,4.25,2.75,12:00,-1418.8,41,29.3,-34.6
±2,3.75,3.5,12:00,-1418.8,41,29.3,-34.6
±2,3.0,2.25,12:00,-1418.8,41,29.3,-34.6
±2,3.5,5.0,12:00,-1418.8,41,29.3,-34.6
±2,3.75,2.0,12:00,-1418.8,41,29.3,-34.6
±2,3.75,1.75,12:00,-1418.8,41,29.3,-34.6
±2,3.75,3.75,12:00,-1418.8,41,29.3,-34.6
±2,2.25,2.0,12:00,-1418.8,41,29.3,-34.6
±2,3.0,1.75,12:00,-1418.8,41,29.3,-34.6
±2,4.25,4.5,12:00,-1418.8,41,29.3,-34.6
±2,2.25,1.75,12:00,-1418.8,41,29.3,-34.6
±2,4.75,2.5,12:00,-1418.8,41,29.3,-34.6
±2,2.25,5.0,12:00,-1418.8,41,29.3,-34.6
±2,5.0,3.0,12:00,-1418.8,41,29.3,-34.6
±2,5.0,2.25,12:00,-1418.8,41,29.3,-34.6
±2,3.5,1.75,12:00,-1418.8,41,29.3,-34.6
±2,2.0,1.75,12:00,-1418.8,41,29.3,-34.6
±2,2.75,3.0,12:00,-1418.8,41,29.3,-34.6
±2,4.75,2.25,12:00,-1418.8,41,29.3,-34.6
±2,3.75,4.5,12:00,-1418.8,41,29.3,-34.6
±2,4.5,1.75,12:00,-1418.8,41,29.3,-34.6
±2,4.25,5.0,12:00,-1418.8,41,29.3,-34.6
±2,2.5,3.75,12:00,-1418.8,41,29.3,-34.6
±2,2.5,2.5,12:00,-1418.8,41,29.3,-34.6
±2,4.5,3.25,12:00,-1418.8,41,29.3,-34.6
±2,3.75,3.0,12:00,-1418.8,41,29.3,-34.6
±2,2.5,4.25,12:00,-1418.8,41,29.3,-34.6
±2,3.75,4.0,12:00,-1418.8,41,29.3,-34.6
±2,2.5,2.0,12:00,-1418.8,41,29.3,-34.6
±2,2.75,2.0,12:00,-1418.8,41,29.3,-34.6
±2,4.25,4.0,12:00,-1418.8,41,29.3,-34.6
±2,4.75,4.25,12:00,-1418.8,41,29.3,-34.6
±2,4.5,4.5,12:00,-1418.8,41,29.3,-34.6
±2,3.0,2.5,12:00,-1418.8,41,29.3,-34.6
±2,4.75,3.0,12:00,-1418.8,41,29.3,-34.6
±2,4.0,4.75,12:00,-1418.8,41,29.3,-34.6
±2,5.0,3.5,12:00,-1418.8,41,29.3,-34.6
±2,3.0,3.0,12:00,-1418.8,41,29.3,-34.6
±2,3.0,2.75,12:00,-1418.8,41,29.3,-34.6
±2,4.5,5.0,12:00,-1418.8,41,29.3,-34.6
±2,4.5,4.75,12:00,-1418.8,41,29.3,-34.6
±2,2.75,1.75,12:00,-1418.8,41,29.3,-34.6
±2,5.0,4.25,12:00,-1418.8,41,29.3,-34.6
±2,5.0,3.25,12:00,-1418.8,41,29.3,-34.6
±2,4.0,4.5,12:00,-1418.8,41,29.3,-34.6
±2,4.25,3.75,12:00,-1418.8,41,29.3,-34.6
±2,4.5,4.25,12:00,-1418.8,41,29.3,-34.6
±2,2.75,3.25,12:00,-1418.8,41,29.3,-34.6
±2,2.75,5.0,12:00,-1418.8,41,29.3,-34.6
±2,4.25,3.5,12:00,-1418.8,41,29.3,-34.6
±2,2.5,1.75,12:00,-1418.8,41,29.3,-34.6
±2,5.0,2.75,12:00,-1418.8,41,29.3,-34.6
±2,2.25,2.25,12:00,-1418.8,41,29.3,-34.6
±2,4.25,3.0,12:00,-1418.8,41,29.3,-34.6
±2,4.75,2.0,12:00,-1418.8,41,29.3,-34.6
±2,2.0,2.0,12:00,-1418.8,41,29.3,-34.6
±2,2.75,3.5,12:00,-1418.8,41,29.3,-34.6
±2,3.5,2.75,12:00,-1418.8,41,29.3,-34.6
±2,3.5,2.5,12:00,-1418.8,41,29.3,-34.6
±2,4.75,3.25,12:00,-1418.8,41,29.3,-34.6
±2,2.25,4.0,12:00,-1418.8,41,29.3,-34.6
±2,2.25,4.5,12:00,-1418.8,41,29.3,-34.6
±2,3.0,4.0,12:00,-1418.8,41,29.3,-34.6
±2,3.0,3.75,12:00,-1418.8,41,29.3,-34.6
±2,4.0,4.25,12:00,-1418.8,41,29.3,-34.6
±2,3.0,3.5,12:00,-1418.8,41,29.3,-34.6
±2,5.0,5.0,12:00,-1418.8,41,29.3,-34.6
±2,3.0,3.25,12:00,-1418.8,41,29.3,-34.6
±2,5.0,4.75,12:00,-1418.8,41,29.3,-34.6
±2,5.0,4.5,12:00,-1418.8,41,29.3,-34.6
±2,3.0,4.75,12:00,-1418.8,41,29.3,-34.6
±2,2.0,5.0,12:00,-1418.8,41,29.3,-34.6
±2,2.0,4.75,12:00,-1418.8,41,29.3,-34.6
±2,4.0,3.5,12:00,-1418.8,41,29.3,-34.6
±2,3.75,2.25,12:00,-1418.8,41,29.3,-34.6
±2,3.25,4.5,12:00,-1418.8,41,29.3,-34.6
±2,3.25,4.25,12:00,-1418.8,41,29.3,-34.6
±2,4.0,2.25,12:00,-1418.8,41,29.3,-34.6
±2,2.0,2.75,12:00,-1418.8,41,29.3,-34.6
±2,4.0,2.0,12:00,-1418.8,41,29.3,-34.6
±2,4.0,4.0,12:00,-1418.8,41,29.3,-34.6
±2,2.25,3.5,12:00,-1418.8,41,29.3,-34.6
±2,4.25,2.5,12:00,-1418.8,41,29.3,-34.6
±2,4.75,5.0,12:00,-1418.8,41,29.3,-34.6
±2,4.25,1.75,12:00,-1418.8,41,29.3,-34.6
±2,2.25,3.25,12:00,-1418.8,41,29.3,-34.6
±2,2.75,4.75,12:00,-1418.8,41,29.3,-34.6
±2,2.25,4.25,12:00,-1418.8,41,29.3,-34.6
±2,5.0,4.0,12:00,-1418.8,41,29.3,-34.6
±2,5.0,3.75,12:00,-1418.8,41,29.3,-34.6
±2,2.25,4.75,12:00,-1418.8,41,29.3,-34.6
±2,4.25,4.25,12:00,-1418.8,41,29.3,-34.6
±2,4.5,3.5,12:00,-1418.8,41,29.3,-34.6
±2,2.5,5.0,12:00,-1418.8,41,29.3,-34.6
±2,2.5,2.75,12:00,-1418.8,41,29.3,-34.6
±2,2.5,2.25,12:00,-1418.8,41,29.3,-34.6
±2,2.0,2.25,12:00,-1418.8,41,29.3,-34.6
±2,3.25,4.75,12:00,-1418.8,41,29.3,-34.6
±2,4.0,1.75,12:00,-1418.8,41,29.3,-34.6
±2,3.0,4.5,12:00,-1418.8,41,29.3,-34.6
±2,3.0,4.25,12:00,-1418.8,41,29.3,-34.6
±2,2.25,2.75,12:00,-1418.8,41,29.3,-34.6
±2,2.0,3.75,12:00,-1418.8,41,29.3,-34.6
±2,3.25,3.0,12:00,-1418.8,41,29.3,-34.6
±2,2.0,3.25,12:00,-1418.8,41,29.3,-34.6
±2,4.0,3.75,12:00,-1418.8,41,29.3,-34.6
±2,4.0,3.0,12:00,-1418.8,41,29.3,-34.6
±2,3.25,3.5,12:00,-1418.8,41,29.3,-34.6
±2,3.25,4.0,12:00,-1418.8,41,29.3,-34.6
±2,2.0,2.5,12:00,-1418.8,41,29.3,-34.6
±2,4.0,2.5,12:00,-1418.8,41,29.3,-34.6
±2,2.0,3.0,12:00,-1418.8,41,29.3,-34.6
±2,4.0,2.75,12:00,-1418.8,41,29.3,-34.6
±2,3.0,5.0,12:00,-1418.8,41,29.3,-34.6
±2,3.25,3.75,12:00,-1418.8,41,29.3,-34.6
±2,3.75,3.25,12:00,-1418.8,41,29.3,-34.6
±2,2.0,4.5,12:00,-1418.8,41,29.3,-34.6
±2,2.25,2.5,12:00,-1418.8,41,29.3,-34.6
±2,5.0,1.75,12:00,-1418.8,41,29.3,-34.6
±2,2.25,3.0,12:00,-1418.8,41,29.3,-34.6
±2,2.75,3.75,12:00,-1418.8,41,29.3,-34.6
±2,3.5,4.75,12:00,-1418.8,41,29.3,-34.6
±2,4.75,2.75,12:00,-1418.8,41,29.3,-34.6
±2,2.75,4.25,12:00,-1418.8,41,29.3,-34.6
±2,4.75,4.0,12:00,-1418.8,41,29.3,-34.6
±2,3.5,3.75,12:00,-1418.8,41,29.3,-34.6
±2,4.5,3.0,12:00,-1418.8,41,29.3,-34.6
±2,4.5,4.0,12:00,-1418.8,41,29.3,-34.6
±2,4.5,3.75,12:00,-1418.8,41,29.3,-34.6
±2,3.25,3.25,12:00,-1418.8,41,29.3,-34.6
±2,4.5,2.5,12:00,-1418.8,41,29.3,-34.6
±2,2.75,4.0,12:00,-1418.8,41,29.3,-34.6
±2,4.75,3.5,12:00,-1418.8,41,29.3,-34.6
±2,4.25,2.0,12:00,-1418.8,41,29.3,-34.6
±2,3.5,3.25,12:00,-1418.8,41,29.3,-34.6
±2,3.75,4.75,12:00,-1418.8,41,29.3,-34.6
±2,2.5,4.75,12:00,-1418.8,41,29.3,-34.6
±2,4.5,2.75,12:00,-1418.8,41,29.3,-34.6
±2,4.25,4.75,12:00,-1418.8,41,29.3,-34.6
±2,3.25,2.75,12:00,-1418.8,41,29.3,-34.6
±2,3.5,4.25,12:00,-1418.8,41,29.3,-34.6
±2,3.75,4.25,12:00,-1418.8,41,29.3,-34.6
±2,2.0,3.5,12:00,-1418.8,41,29.3,-34.6
±2,2.5,3.25,12:00,-1418.8,41,29.3,-34.6
±2,2.75,4.5,12:00,-1418.8,41,29.3,-34.6
±2,2.5,3.5,12:00,-1418.8,41,29.3,-34.6
±2,3.25,2.5,12:00,-1418.8,41,29.3,-34.6
±2,3.25,2.25,12:00,-1418.8,41,29.3,-34.6
±2,2.0,4.25,12:00,-1418.8,41,29.3,-34.6
±2,2.5,4.5,12:00,-1418.8,41,29.3,-34.6
±2,4.75,4.75,12:00,-1418.8,41,29.3,-34.6
±2,4.75,4.5,12:00,-1418.8,41,29.3,-34.6
±2,4.75,3.75,12:00,-1418.8,41,29.3,-34.6
±2,4.25,2.25,12:00,-1418.8,41,29.3,-34.6
±2,2.25,3.75,12:00,-1418.8,41,29.3,-34.6
±3,0.75,1.0,12:00,-1421.8,41,29.3,-34.68
±2,0.75,1.25,12:30,-1430.8,41,36.6,-34.9
±3,0.5,1.0,14:00,-1431.8,41,43.9,-34.92
±2,0.75,0.5,12:00,-1432.8,41,34.1,-34.95
±2,0.5,1.5,11:30,-1432.8,41,39.0,-34.95
±2,0.75,0.5,11:30,-1437.8,41,31.7,-35.07
±2,0.75,1.25,13:00,-1438.8,41,39.0,-35.09
±2,0.5,0.75,12:30,-1443.8,41,46.3,-35.21
±2,0.75,0.5,11:00,-1444.8,41,34.1,-35.24
±2,1.75,1.25,11:30,-1444.8,41,34.1,-35.24
±2,1.5,1.25,11:30,-1444.8,41,34.1,-35.24
±2,1.5,1.0,11:30,-1444.8,41,36.6,-35.24
±2,1.75,1.0,11:30,-1444.8,41,36.6,-35.24
±2,1.0,1.5,13:00,-1446.8,41,41.5,-35.29
±2,1.75,0.75,14:30,-1448.8,41,43.9,-35.34
±3,0.5,1.0,14:30,-1451.8,41,43.9,-35.41
±2,0.5,0.5,12:30,-1453.8,41,41.5,-35.46
±2,0.5,0.5,13:30,-1453.8,41,43.9,-35.46
±3,5.0,1.5,11:30,-1459.8,41,26.8,-35.6
±3,4.0,1.5,11:30,-1459.8,41,26.8,-35.6
±3,1.0,5.0,12:30,-1459.8,41,34.1,-35.6
±3,1.0,2.75,12:30,-1459.8,41,34.1,-35.6
±3,1.0,4.75,12:30,-1459.8,41,34.1,-35.6
±3,3.25,1.5,11:30,-1459.8,41,26.8,-35.6
±3,1.0,3.0,12:30,-1459.8,41,34.1,-35.6
±3,1.0,4.5,12:30,-1459.8,41,34.1,-35.6
±3,2.0,1.5,11:30,-1459.8,41,26.8,-35.6
±3,4.5,1.5,11:30,-1459.8,41,26.8,-35.6
±3,2.25,1.5,11:30,-1459.8,41,26.8,-35.6
±3,1.0,1.75,12:30,-1459.8,41,34.1,-35.6
±3,4.75,1.5,11:30,-1459.8,41,26.8,-35.6
±3,4.25,1.5,11:30,-1459.8,41,26.8,-35.6
±3,1.0,2.25,12:30,-1459.8,41,34.1,-35.6
±3,1.0,3.75,12:30,-1459.8,41,34.1,-35.6
±3,1.0,4.25,12:30,-1459.8,41,34.1,-35.6
±3,2.5,1.5,11:30,-1459.8,41,26.8,-35.6
±3,3.75,1.5,11:30,-1459.8,41,26.8,-35.6
±3,1.0,2.0,12:30,-1459.8,41,34.1,-35.6
±3,3.5,1.5,11:30,-1459.8,41,26.8,-35.6
±3,1.0,3.25,12:30,-1459.8,41,34.1,-35.6
±3,1.0,3.5,12:30,-1459.8,41,34.1,-35.6
±3,1.0,4.0,12:30,-1459.8,41,34.1,-35.6
±3,2.75,1.5,11:30,-1459.8,41,26.8,-35.6
±3,1.0,2.5,12:30,-1459.8,41,34.1,-35.6
±3,3.0,1.5,11:30,-1459.8,41,26.8,-35.6
±2,1.0,0.5,11:00,-1462.8,41,34.1,-35.68
±3,0.5,1.25,14:00,-1464.8,41,41.5,-35.73
±2,1.0,1.5,12:30,-1469.8,41,36.6,-35.85
±3,0.5,1.0,12:30,-1473.8,41,39.0,-35.95
±3,0.5,1.25,13:30,-1474.8,41,39.0,-35.97
±3,1.0,1.25,12:00,-1477.8,41,26.8,-36.04
±3,0.75,2.25,12:30,-1480.8,41,31.7,-36.12
±3,0.75,1.75,12:30,-1480.8,41,31.7,-36.12
±3,0.75,2.75,12:30,-1480.8,41,31.7,-36.12
±3,0.75,2.5,12:30,-1480.8,41,31.7,-36.12
±3,0.75,4.0,12:30,-1480.8,41,31.7,-36.12
±3,0.75,3.0,12:30,-1480.8,41,31.7,-36.12
±3,0.75,2.0,12:30,-1480.8,41,31.7,-36.12
±3,0.75,3.25,12:30,-1480.8,41,31.7,-36.12
±3,0.75,3.5,12:30,-1480.8,41,31.7,-36.12
±3,0.75,3.75,12:30,-1480.8,41,31.7,-36.12
±3,0.75,4.25,12:30,-1480.8,41,31.7,-36.12
±3,0.75,4.5,12:30,-1480.8,41,31.7,-36.12
±3,0.75,5.0,12:30,-1480.8,41,31.7,-36.12
±3,0.75,4.75,12:30,-1480.8,41,31.7,-36.12
±3,0.5,0.75,14:00,-1481.8,41,48.8,-36.14
±2,0.75,1.5,12:30,-1486.8,41,36.6,-36.26
±2,4.0,3.5,12:30,-1488.8,41,39.0,-36.31
±2,2.5,2.75,12:30,-1488.8,41,39.0,-36.31
±2,2.0,3.0,12:30,-1488.8,41,39.0,-36.31
±2,2.5,2.5,12:30,-1488.8,41,39.0,-36.31
±2,2.5,2.25,12:30,-1488.8,41,39.0,-36.31
±2,2.0,5.0,12:30,-1488.8,41,39.0,-36.31
±2,3.0,4.75,12:30,-1488.8,41,39.0,-36.31
±2,4.5,4.25,12:30,-1488.8,41,39.0,-36.31
±2,2.5,1.75,12:30,-1488.8,41,39.0,-36.31
±2,4.5,4.5,12:30,-1488.8,41,39.0,-36.31
±2,3.75,2.25,12:30,-1488.8,41,39.0,-36.31
±2,3.0,4.0,12:30,-1488.8,41,39.0,-36.31
±2,2.75,2.0,12:30,-1488.8,41,39.0,-36.31
±2,4.5,5.0,12:30,-1488.8,41,39.0,-36.31
±2,2.5,2.0,12:30,-1488.8,41,39.0,-36.31
±2,4.5,3.0,12:30,-1488.8,41,39.0,-36.31
±2,4.25,3.75,12:30,-1488.8,41,39.0,-36.31
±2,4.5,4.0,12:30,-1488.8,41,39.0,-36.31
±2,4.5,3.75,12:30,-1488.8,41,39.0,-36.31
±2,3.25,4.25,12:30,-1488.8,41,39.0,-36.31
±2,4.25,4.25,12:30,-1488.8,41,39.0,-36.31
±2,2.0,2.75,12:30,-1488.8,41,39.0,-36.31
±2,4.0,2.0,12:30,-1488.8,41,39.0,-36.31
±2,3.0,4.5,12:30,-1488.8,41,39.0,-36.31
±2,4.0,2.5,12:30,-1488.8,41,39.0,-36.31
±2,2.0,2.5,12:30,-1488.8,41,39.0,-36.31
±2,3.25,3.5,12:30,-1488.8,41,39.0,-36.31
±2,3.0,4.25,12:30,-1488.8,41,39.0,-36.31
±2,2.0,4.75,12:30,-1488.8,41,39.0,-36.31
±2,2.0,4.5,12:30,-1488.8,41,39.0,-36.31
±2,3.25,1.75,12:30,-1488.8,41,39.0,-36.31
±2,4.25,4.75,12:30,-1488.8,41,39.0,-36.31
±2,2.5,4.75,12:30,-1488.8,41,39.0,-36.31
±2,2.5,3.0,12:30,-1488.8,41,39.0,-36.31
±2,3.25,3.75,12:30,-1488.8,41,39.0,-36.31
±2,4.5,3.25,12:30,-1488.8,41,39.0,-36.31
±2,3.0,5.0,12:30,-1488.8,41,39.0,-36.31
±2,4.0,3.0,12:30,-1488.8,41,39.0,-36.31
±2,4.0,2.75,12:30,-1488.8,41,39.0,-36.31
±2,2.5,5.0,12:30,-1488.8,41,39.0,-36.31
±2,4.5,3.5,12:30,-1488.8,41,39.0,-36.31
±2,2.0,4.0,12:30,-1488.8,41,39.0,-36.31
±2,3.25,3.25,12:30,-1488.8,41,39.0,-36.31
±2,3.25,2.75,12:30,-1488.8,41,39.0,-36.31
±2,2.0,3.5,12:30,-1488.8,41,39.0,-36.31
±2,4.5,2.5,12:30,-1488.8,41,39.0,-36.31
±2,2.5,4.25,12:30,-1488.8,41,39.0,-36.31
±2,3.75,2.5,12:30,-1488.8,41,39.0,-36.31
±2,3.75,2.75,12:30,-1488.8,41,39.0,-36.31
±2,4.5,2.0,12:30,-1488.8,41,39.0,-36.31
±2,3.75,3.25,12:30,-1488.8,41,39.0,-36.31
±2,4.5,2.75,12:30,-1488.8,41,39.0,-36.31
±2,2.5,4.5,12:30,-1488.8,41,39.0,-36.31
±2,2.5,3.75,12:30,-1488.8,41,39.0,-36.31
±2,3.75,3.0,12:30,-1488.8,41,39.0,-36.31
±2,4.0,4.75,12:30,-1488.8,41,39.0,-36.31
±2,3.0,2.5,12:30,-1488.8,41,39.0,-36.31
±2,3.25,5.0,12:30,-1488.8,41,39.0,-36.31
±2,5.0,4.0,12:30,-1488.8,41,39.0,-36.31
±2,2.75,2.25,12:30,-1488.8,41,39.0,-36.31
±2,2.25,5.0,12:30,-1488.8,41,39.0,-36.31
±2,2.75,2.5,12:30,-1488.8,41,39.0,-36.31
±2,3.0,2.25,12:30,-1488.8,41,39.0,-36.31
±2,3.5,5.0,12:30,-1488.8,41,39.0,-36.31
±2,4.25,3.0,12:30,-1488.8,41,39.0,-36.31
±2,2.75,1.75,12:30,-1488.8,41,39.0,-36.31
±2,4.25,3.5,12:30,-1488.8,41,39.0,-36.31
±2,4.5,4.75,12:30,-1488.8,41,39.0,-36.31
±2,3.75,3.75,12:30,-1488.8,41,39.0,-36.31
±2,3.75,1.75,12:30,-1488.8,41,39.0,-36.31
±2,3.75,2.0,12:30,-1488.8,41,39.0,-36.31
±2,3.0,3.25,12:30,-1488.8,41,39.0,-36.31
±2,4.0,4.0,12:30,-1488.8,41,39.0,-36.31
±2,4.0,4.25,12:30,-1488.8,41,39.0,-36.31
±2,3.0,3.5,12:30,-1488.8,41,39.0,-36.31
±2,5.0,4.5,12:30,-1488.8,41,39.0,-36.31
±2,5.0,4.75,12:30,-1488.8,41,39.0,-36.31
±2,4.25,4.0,12:30,-1488.8,41,39.0,-36.31
±2,3.0,3.75,12:30,-1488.8,41,39.0,-36.31
±2,5.0,5.0,12:30,-1488.8,41,39.0,-36.31
±2,4.0,3.75,12:30,-1488.8,41,39.0,-36.31
±2,3.25,4.75,12:30,-1488.8,41,39.0,-36.31
±2,2.0,2.25,12:30,-1488.8,41,39.0,-36.31
±2,4.0,1.75,12:30,-1488.8,41,39.0,-36.31
±2,5.0,3.75,12:30,-1488.8,41,39.0,-36.31
±2,2.0,1.75,12:30,-1488.8,41,39.0,-36.31
±2,2.0,2.0,12:30,-1488.8,41,39.0,-36.31
±2,3.25,4.0,12:30,-1488.8,41,39.0,-36.31
±2,4.0,2.25,12:30,-1488.8,41,39.0,-36.31
±2,3.25,4.5,12:30,-1488.8,41,39.0,-36.31
±2,4.25,2.75,12:30,-1488.8,41,39.0,-36.31
±2,4.25,3.25,12:30,-1488.8,41,39.0,-36.31
±2,3.75,4.5,12:30,-1488.8,41,39.0,-36.31
±2,3.75,5.0,12:30,-1488.8,41,39.0,-36.31
±2,2.25,1.75,12:30,-1488.8,41,39.0,-36.31
±2,3.5,2.25,12:30,-1488.8,41,39.0,-36.31
±2,5.0,2.5,12:30,-1488.8,41,39.0,-36.31
±2,5.0,2.0,12:30,-1488.8,41,39.0,-36.31
±2,4.0,5.0,12:30,-1488.8,41,39.0,-36.31
±2,3.5,3.0,12:30,-1488.8,41,39.0,-36.31
±2,2.75,3.0,12:30,-1488.8,41,39.0,-36.31
±2,2.75,2.75,12:30,-1488.8,41,39.0,-36.31
±2,4.75,2.0,12:30,-1488.8,41,39.0,-36.31
±2,2.25,2.25,12:30,-1488.8,41,39.0,-36.31
±2,5.0,2.75,12:30,-1488.8,41,39.0,-36.31
±2,4.75,1.75,12:30,-1488.8,41,39.0,-36.31
±2,3.0,2.0,12:30,-1488.8,41,39.0,-36.31
±2,1.5,0.75,14:30,-1488.8,41,43.9,-36.31
±2,4.0,4.5,12:30,-1488.8,41,39.0,-36.31
±2,5.0,3.0,12:30,-1488.8,41,39.0,-36.31
±2,5.0,3.25,12:30,-1488.8,41,39.0,-36.31
±2,5.0,2.25,12:30,-1488.8,41,39.0,-36.31
±2,2.25,2.0,12:30,-1488.8,41,39.0,-36.31
±2,3.0,1.75,12:30,-1488.8,41,39.0,-36.31
±2,3.5,1.75,12:30,-1488.8,41,39.0,-36.31
±2,5.0,4.25,12:30,-1488.8,41,39.0,-36.31
±2,5.0,3.5,12:30,-1488.8,41,39.0,-36.31
±2,3.0,2.75,12:30,-1488.8,41,39.0,-36.31
±2,3.0,3.0,12:30,-1488.8,41,39.0,-36.31
±2,4.75,2.5,12:30,-1488.8,41,39.0,-36.31
±2,2.25,4.75,12:30,-1488.8,41,39.0,-36.31
±2,2.25,2.75,12:30,-1488.8,41,39.0,-36.31
±2,4.75,2.25,12:30,-1488.8,41,39.0,-36.31
±2,5.0,1.75,12:30,-1488.8,41,39.0,-36.31
±2,2.25,2.5,12:30,-1488.8,41,39.0,-36.31
±2,2.75,5.0,12:30,-1488.8,41,39.0,-36.31
±2,2.25,3.0,12:30,-1488.8,41,39.0,-36.31
±2,3.75,4.75,12:30,-1488.8,41,39.0,-36.31
±2,2.25,3.5,12:30,-1488.8,41,39.0,-36.31
±2,3.5,2.5,12:30,-1488.8,41,39.0,-36.31
±2,3.5,3.25,12:30,-1488.8,41,39.0,-36.31
±2,4.75,5.0,12:30,-1488.8,41,39.0,-36.31
±2,3.5,2.0,12:30,-1488.8,41,39.0,-36.31
±2,2.25,4.5,12:30,-1488.8,41,39.0,-36.31
±2,3.75,3.5,12:30,-1488.8,41,39.0,-36.31
±2,2.75,4.75,12:30,-1488.8,41,39.0,-36.31
±2,4.25,1.75,12:30,-1488.8,41,39.0,-36.31
±2,2.25,4.25,12:30,-1488.8,41,39.0,-36.31
±2,2.25,4.0,12:30,-1488.8,41,39.0,-36.31
±2,4.75,3.5,12:30,-1488.8,41,39.0,-36.31
±2,4.75,3.75,12:30,-1488.8,41,39.0,-36.31
±2,2.75,3.75,12:30,-1488.8,41,39.0,-36.31
±2,3.75,4.0,12:30,-1488.8,41,39.0,-36.31
±2,4.75,4.75,12:30,-1488.8,41,39.0,-36.31
±2,4.75,4.5,12:30,-1488.8,41,39.0,-36.31
±2,4.75,4.0,12:30,-1488.8,41,39.0,-36.31
±2,2.75,4.25,12:30,-1488.8,41,39.0,-36.31
±2,3.5,2.75,12:30,-1488.8,41,39.0,-36.31
±2,3.5,3.75,12:30,-1488.8,41,39.0,-36.31
±2,2.25,3.25,12:30,-1488.8,41,39.0,-36.31
±2,2.75,3.25,12:30,-1488.8,41,39.0,-36.31
±2,4.75,2.75,12:30,-1488.8,41,39.0,-36.31
±2,4.25,2.5,12:30,-1488.8,41,39.0,-36.31
±2,4.25,2.25,12:30,-1488.8,41,39.0,-36.31
±2,2.25,3.75,12:30,-1488.8,41,39.0,-36.31
±2,4.75,4.25,12:30,-1488.8,41,39.0,-36.31
±2,2.75,4.5,12:30,-1488.8,41,39.0,-36.31
±2,3.5,4.5,12:30,-1488.8,41,39.0,-36.31
±2,3.5,3.5,12:30,-1488.8,41,39.0,-36.31
±2,2.75,4.0,12:30,-1488.8,41,39.0,-36.31
±2,3.5,4.0,12:30,-1488.8,41,39.0,-36.31
±2,4.25,2.0,12:30,-1488.8,41,39.0,-36.31
±2,4.75,3.25,12:30,-1488.8,41,39.0,-36.31
±2,3.5,4.25,12:30,-1488.8,41,39.0,-36.31
±2,3.5,4.75,12:30,-1488.8,41,39.0,-36.31
±2,2.75,3.5,12:30,-1488.8,41,39.0,-36.31
±2,3.75,4.25,12:30,-1488.8,41,39.0,-36.31
±2,4.5,2.25,12:30,-1488.8,41,39.0,-36.31
±2,4.75,3.0,12:30,-1488.8,41,39.0,-36.31
±2,2.5,3.5,12:30,-1488.8,41,39.0,-36.31
±2,2.5,3.25,12:30,-1488.8,41,39.0,-36.31
±2,4.25,5.0,12:30,-1488.8,41,39.0,-36.31
±2,4.5,1.75,12:30,-1488.8,41,39.0,-36.31
±2,4.25,4.5,12:30,-1488.8,41,39.0,-36.31
±2,2.5,4.0,12:30,-1488.8,41,39.0,-36.31
±2,2.0,4.25,12:30,-1488.8,41,39.0,-36.31
±2,3.25,2.25,12:30,-1488.8,41,39.0,-36.31
±2,4.0,3.25,12:30,-1488.8,41,39.0,-36.31
±2,3.25,2.5,12:30,-1488.8,41,39.0,-36.31
±2,3.25,2.0,12:30,-1488.8,41,39.0,-36.31
±2,2.0,3.75,12:30,-1488.8,41,39.0,-36.31
±2,2.0,3.25,12:30,-1488.8,41,39.0,-36.31
±2,3.25,3.0,12:30,-1488.8,41,39.0,-36.31
±3,2.25,0.5,11:30,-1493.8,41,26.8,-36.43
±3,3.5,0.5,11:30,-1493.8,41,26.8,-36.43
±3,4.75,0.5,11:30,-1493.8,41,26.8,-36.43
±3,3.0,0.5,11:30,-1493.8,41,26.8,-36.43
±3,2.5,0.5,11:30,-1493.8,41,26.8,-36.43
±3,4.25,0.5,11:30,-1493.8,41,26.8,-36.43
±3,2.75,0.5,11:30,-1493.8,41,26.8,-36.43
±3,3.75,0.5,11:30,-1493.8,41,26.8,-36.43
±3,4.0,0.5,11:30,-1493.8,41,26.8,-36.43
±3,2.0,0.5,11:30,-1493.8,41,26.8,-36.43
±3,4.5,0.5,11:30,-1493.8,41,26.8,-36.43
±3,5.0,0.5,11:30,-1493.8,41,26.8,-36.43
±3,3.25,0.5,11:30,-1493.8,41,26.8,-36.43
±3,1.25,4.5,11:30,-1495.8,41,26.8,-36.48
±3,1.25,4.25,11:30,-1495.8,41,26.8,-36.48
±3,1.25,3.75,11:30,-1495.8,41,26.8,-36.48
±3,1.25,3.25,11:30,-1495.8,41,26.8,-36.48
±3,1.25,4.75,11:30,-1495.8,41,26.8,-36.48
±3,1.25,5.0,11:30,-1495.8,41,26.8,-36.48
±3,1.25,4.0,11:30,-1495.8,41,26.8,-36.48
±3,1.25,3.0,11:30,-1495.8,41,26.8,-36.48
±3,1.25,1.75,11:30,-1495.8,41,26.8,-36.48
±3,1.25,2.75,11:30,-1495.8,41,26.8,-36.48
±3,1.25,3.5,11:30,-1495.8,41,26.8,-36.48
±3,1.25,2.0,11:30,-1495.8,41,26.8,-36.48
