行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
ceil/floor,3.0,3.25,13:30,-1905.2,39,-48.85
ceil/floor,1.25,3.5,13:30,-1905.2,39,-48.85
ceil/floor,1.5,3.25,14:00,-1906.2,39,-48.88
ceil/floor,1.25,4.5,11:30,-1911.2,39,-49.01
ceil/floor,2.25,2.5,13:00,-1911.2,39,-49.01
ceil/floor,1.25,5.0,11:30,-1911.2,39,-49.01
ceil/floor,1.25,4.0,11:30,-1911.2,39,-49.01
ceil/floor,3.25,2.0,12:00,-1911.2,39,-49.01
ceil/floor,1.25,4.75,11:30,-1911.2,39,-49.01
ceil/floor,1.25,4.25,11:30,-1911.2,39,-49.01
ceil/floor,3.25,5.0,11:30,-1912.2,39,-49.03
ceil/floor,3.25,4.5,11:30,-1912.2,39,-49.03
ceil/floor,1.5,1.5,13:30,-1912.2,39,-49.03
ceil/floor,3.25,4.25,11:30,-1912.2,39,-49.03
ceil/floor,3.25,4.75,11:30,-1912.2,39,-49.03
ceil/floor,3.25,4.0,11:30,-1912.2,39,-49.03
ceil/floor,1.25,1.5,13:00,-1913.2,39,-49.06
ceil/floor,2.5,3.75,13:30,-1913.2,39,-49.06
ceil/floor,1.0,3.25,14:30,-1914.2,39,-49.08
ceil/floor,3.0,3.75,14:00,-1915.2,39,-49.11
ceil/floor,2.0,2.25,13:00,-1917.2,39,-49.16
ceil/floor,3.25,3.0,13:00,-1919.2,39,-49.21
ceil/floor,3.25,2.5,12:00,-1919.2,39,-49.21
ceil/floor,2.0,3.0,11:30,-1919.2,39,-49.21
ceil/floor,2.75,3.5,13:30,-1919.2,39,-49.21
ceil/floor,3.5,3.25,14:00,-1920.2,39,-49.24
ceil/floor,2.5,2.0,13:30,-1921.2,39,-49.26
ceil/floor,2.75,3.75,12:30,-1921.2,39,-49.26
ceil/floor,2.5,1.75,14:00,-1921.2,39,-49.26
ceil/floor,2.75,2.0,13:00,-1922.2,39,-49.29
ceil/floor,0.5,4.0,13:00,-1922.2,39,-49.29
ceil/floor,1.25,3.25,15:00,-1922.2,39,-49.29
ceil/floor,0.5,4.75,13:00,-1922.2,39,-49.29
ceil/floor,0.5,4.25,13:00,-1922.2,39,-49.29
ceil/floor,0.5,5.0,13:00,-1922.2,39,-49.29
ceil/floor,0.5,4.5,13:00,-1922.2,39,-49.29
ceil/floor,3.25,1.5,12:00,-1923.2,39,-49.31
ceil/floor,2.0,3.75,12:30,-1923.2,39,-49.31
ceil/floor,1.25,3.5,13:00,-1923.2,39,-49.31
ceil/floor,2.25,2.25,13:00,-1923.2,39,-49.31
ceil/floor,3.5,2.75,13:30,-1924.2,39,-49.34
ceil/floor,1.25,3.0,14:00,-1924.2,39,-49.34
ceil/floor,1.25,3.25,13:30,-1924.2,39,-49.34
ceil/floor,3.25,2.0,12:30,-1925.2,39,-49.36
ceil/floor,3.0,1.25,14:00,-1927.2,39,-49.42
ceil/floor,1.75,3.75,13:30,-1927.2,39,-49.42
ceil/floor,2.0,3.75,12:00,-1928.2,39,-49.44
ceil/floor,1.5,1.75,14:30,-1929.2,39,-49.47
ceil/floor,2.25,2.75,11:30,-1929.2,39,-49.47
ceil/floor,3.25,1.5,12:30,-1930.2,39,-49.49
ceil/floor,1.75,2.0,14:00,-1933.2,39,-49.57
ceil/floor,3.5,1.0,15:00,-1933.2,39,-49.57
ceil/floor,2.5,1.0,14:30,-1934.2,39,-49.59
ceil/floor,1.75,2.0,13:30,-1935.2,39,-49.62
ceil/floor,5.0,2.75,11:00,-1936.2,39,-49.65
ceil/floor,4.5,2.75,11:00,-1936.2,39,-49.65
ceil/floor,4.25,2.75,11:00,-1936.2,39,-49.65
ceil/floor,3.75,2.75,11:00,-1936.2,39,-49.65
ceil/floor,2.5,2.5,14:00,-1936.2,39,-49.65
ceil/floor,4.75,2.75,11:00,-1936.2,39,-49.65
ceil/floor,4.0,2.75,11:00,-1936.2,39,-49.65
ceil/floor,1.5,3.0,11:30,-1937.2,39,-49.67
ceil/floor,3.0,2.0,12:00,-1937.2,39,-49.67
ceil/floor,3.25,2.0,14:00,-1937.2,39,-49.67
ceil/floor,1.5,1.5,14:00,-1937.2,39,-49.67
ceil/floor,3.0,4.75,11:30,-1938.2,39,-49.7
ceil/floor,3.0,5.0,11:30,-1938.2,39,-49.7
ceil/floor,3.0,4.5,11:30,-1938.2,39,-49.7
ceil/floor,1.5,3.75,15:00,-1938.2,39,-49.7
ceil/floor,3.0,4.0,11:30,-1938.2,39,-49.7
ceil/floor,2.75,3.25,13:30,-1938.2,39,-49.7
ceil/floor,3.0,4.25,11:30,-1938.2,39,-49.7
ceil/floor,1.5,3.75,13:00,-1939.2,39,-49.72
ceil/floor,4.25,1.25,13:30,-1941.2,39,-49.77
ceil/floor,0.75,4.25,12:00,-1941.2,39,-49.77
ceil/floor,0.75,4.0,12:00,-1941.2,39,-49.77
ceil/floor,4.0,1.25,13:30,-1941.2,39,-49.77
ceil/floor,4.75,1.25,13:30,-1941.2,39,-49.77
ceil/floor,4.5,1.25,13:30,-1941.2,39,-49.77
ceil/floor,5.0,1.25,13:30,-1941.2,39,-49.77
ceil/floor,0.75,4.75,12:00,-1941.2,39,-49.77
ceil/floor,3.75,1.25,13:30,-1941.2,39,-49.77
ceil/floor,0.75,4.5,12:00,-1941.2,39,-49.77
ceil/floor,3.25,3.5,12:30,-1941.2,39,-49.77
ceil/floor,0.75,5.0,12:00,-1941.2,39,-49.77
ceil/floor,1.25,3.25,13:00,-1942.2,39,-49.8
ceil/floor,2.5,3.0,11:30,-1942.2,39,-49.8
ceil/floor,2.5,2.25,12:00,-1943.2,39,-49.83
ceil/floor,1.5,1.75,13:00,-1943.2,39,-49.83
ceil/floor,2.5,1.5,13:00,-1944.2,39,-49.85
ceil/floor,4.5,3.0,11:30,-1945.2,39,-49.88
ceil/floor,0.75,4.5,13:30,-1945.2,39,-49.88
ceil/floor,0.75,4.75,13:30,-1945.2,39,-49.88
ceil/floor,0.75,5.0,13:30,-1945.2,39,-49.88
ceil/floor,3.75,3.0,11:30,-1945.2,39,-49.88
ceil/floor,4.25,3.0,11:30,-1945.2,39,-49.88
ceil/floor,4.0,3.0,11:30,-1945.2,39,-49.88
ceil/floor,0.75,4.25,13:30,-1945.2,39,-49.88
ceil/floor,3.0,2.5,12:00,-1945.2,39,-49.88
ceil/floor,5.0,3.0,11:30,-1945.2,39,-49.88
ceil/floor,4.75,3.0,11:30,-1945.2,39,-49.88
ceil/floor,3.0,3.0,13:00,-1945.2,39,-49.88
ceil/floor,0.75,4.0,13:30,-1945.2,39,-49.88
ceil/floor,1.25,3.0,12:00,-1946.2,39,-49.9
ceil/floor,1.75,3.5,12:00,-1947.2,39,-49.93
ceil/floor,2.75,3.75,14:00,-1948.2,39,-49.95
ceil/floor,3.0,1.5,12:00,-1949.2,39,-49.98
ceil/floor,1.75,3.0,11:30,-1949.2,39,-49.98
ceil/floor,1.75,3.0,12:30,-1950.2,39,-50.01
ceil/floor,3.5,1.5,14:00,-1951.2,39,-50.03
ceil/floor,3.0,2.0,12:30,-1951.2,39,-50.03
ceil/floor,1.75,1.5,13:00,-1951.2,39,-50.03
ceil/floor,2.25,2.0,12:30,-1951.2,39,-50.03
ceil/floor,3.25,3.75,12:00,-1952.2,39,-50.06
ceil/floor,2.0,2.75,11:30,-1953.2,39,-50.08
ceil/floor,3.25,2.75,13:00,-1953.2,39,-50.08
ceil/floor,1.5,3.75,13:30,-1954.2,39,-50.11
ceil/floor,2.5,3.5,13:00,-1954.2,39,-50.11
ceil/floor,2.25,2.25,14:00,-1954.2,39,-50.11
ceil/floor,2.25,1.5,12:30,-1956.2,39,-50.16
ceil/floor,3.0,1.5,12:30,-1956.2,39,-50.16
ceil/floor,2.5,1.75,12:30,-1956.2,39,-50.16
ceil/floor,3.25,3.0,13:30,-1957.2,39,-50.18
ceil/floor,3.25,3.25,12:30,-1960.2,39,-50.26
ceil/floor,2.75,1.25,14:00,-1960.2,39,-50.26
ceil/floor,0.75,4.0,13:00,-1961.2,39,-50.29
ceil/floor,0.75,4.75,13:00,-1961.2,39,-50.29
ceil/floor,0.75,4.25,13:00,-1961.2,39,-50.29
ceil/floor,1.75,3.5,13:00,-1961.2,39,-50.29
ceil/floor,0.75,5.0,13:00,-1961.2,39,-50.29
ceil/floor,0.75,4.5,13:00,-1961.2,39,-50.29
ceil/floor,1.5,2.0,13:30,-1962.2,39,-50.31
ceil/floor,1.5,3.0,12:30,-1962.2,39,-50.31
ceil/floor,3.0,2.0,14:00,-1963.2,39,-50.34
ceil/floor,3.5,3.5,12:00,-1964.2,39,-50.36
ceil/floor,1.25,2.0,13:00,-1964.2,39,-50.36
ceil/floor,2.0,1.5,13:30,-1964.2,39,-50.36
ceil/floor,1.75,3.5,14:00,-1964.2,39,-50.36
ceil/floor,2.0,1.0,14:30,-1965.2,39,-50.39
ceil/floor,5.0,2.25,13:30,-1965.2,39,-50.39
ceil/floor,4.25,2.25,13:30,-1965.2,39,-50.39
ceil/floor,3.75,2.25,13:30,-1965.2,39,-50.39
ceil/floor,4.75,2.25,13:30,-1965.2,39,-50.39
ceil/floor,4.0,2.25,13:30,-1965.2,39,-50.39
ceil/floor,4.5,2.25,13:30,-1965.2,39,-50.39
ceil/floor,1.75,3.25,12:00,-1966.2,39,-50.42
ceil/floor,3.0,3.5,12:30,-1967.2,39,-50.44
ceil/floor,2.25,3.5,12:30,-1967.2,39,-50.44
ceil/floor,1.25,2.75,14:00,-1968.2,39,-50.47
ceil/floor,1.5,3.5,12:00,-1968.2,39,-50.47
ceil/floor,3.25,3.5,14:00,-1968.2,39,-50.47
ceil/floor,0.75,5.0,15:00,-1969.2,39,-50.49
ceil/floor,1.0,2.75,14:30,-1969.2,39,-50.49
ceil/floor,0.75,4.75,15:00,-1969.2,39,-50.49
ceil/floor,0.75,4.5,15:00,-1969.2,39,-50.49
ceil/floor,0.75,4.25,15:00,-1969.2,39,-50.49
ceil/floor,0.75,4.0,15:00,-1969.2,39,-50.49
ceil/floor,2.0,1.75,14:00,-1970.2,39,-50.52
ceil/floor,2.75,2.0,12:00,-1970.2,39,-50.52
ceil/floor,2.75,4.0,11:30,-1971.2,39,-50.54
ceil/floor,2.75,4.25,11:30,-1971.2,39,-50.54
ceil/floor,2.75,4.5,11:30,-1971.2,39,-50.54
ceil/floor,2.75,4.75,11:30,-1971.2,39,-50.54
ceil/floor,2.75,5.0,11:30,-1971.2,39,-50.54
ceil/floor,1.5,2.75,11:30,-1971.2,39,-50.54
ceil/floor,2.5,1.75,12:00,-1971.2,39,-50.54
ceil/floor,3.5,3.0,12:30,-1971.2,39,-50.54
ceil/floor,2.5,3.25,13:00,-1973.2,39,-50.59
ceil/floor,2.5,2.75,11:30,-1976.2,39,-50.67
ceil/floor,2.0,3.75,13:00,-1978.2,39,-50.72
ceil/floor,3.0,3.75,12:00,-1978.2,39,-50.72
ceil/floor,2.75,2.5,12:00,-1978.2,39,-50.72
ceil/floor,2.75,3.0,13:00,-1978.2,39,-50.72
ceil/floor,4.0,2.75,11:30,-1979.2,39,-50.75
ceil/floor,5.0,2.75,11:30,-1979.2,39,-50.75
ceil/floor,4.5,2.75,11:30,-1979.2,39,-50.75
ceil/floor,4.75,2.75,11:30,-1979.2,39,-50.75
ceil/floor,3.0,2.75,13:00,-1979.2,39,-50.75
ceil/floor,4.25,2.75,11:30,-1979.2,39,-50.75
ceil/floor,3.75,2.75,11:30,-1979.2,39,-50.75
ceil/floor,1.25,2.75,12:00,-1980.2,39,-50.77
ceil/floor,1.75,3.25,13:00,-1980.2,39,-50.77
ceil/floor,1.25,2.0,14:30,-1980.2,39,-50.77
ceil/floor,2.25,1.5,13:30,-1980.2,39,-50.77
ceil/floor,2.0,1.75,13:00,-1982.2,39,-50.83
ceil/floor,2.75,1.5,12:00,-1982.2,39,-50.83
ceil/floor,1.75,2.75,11:30,-1983.2,39,-50.85
ceil/floor,3.5,2.25,14:30,-1983.2,39,-50.85
ceil/floor,3.5,3.25,12:00,-1983.2,39,-50.85
ceil/floor,1.75,3.25,14:00,-1983.2,39,-50.85
ceil/floor,2.25,3.5,12:00,-1983.2,39,-50.85
ceil/floor,3.0,3.0,13:30,-1983.2,39,-50.85
ceil/floor,2.75,2.0,12:30,-1984.2,39,-50.88
ceil/floor,1.5,3.0,14:00,-1984.2,39,-50.88
ceil/floor,2.25,3.75,13:00,-1984.2,39,-50.88
ceil/floor,1.75,2.75,12:30,-1984.2,39,-50.88
ceil/floor,2.0,2.5,14:00,-1985.2,39,-50.9
ceil/floor,3.0,3.25,12:30,-1986.2,39,-50.93
ceil/floor,2.0,2.0,12:30,-1986.2,39,-50.93
ceil/floor,2.25,3.25,12:30,-1986.2,39,-50.93
ceil/floor,3.25,3.25,14:00,-1987.2,39,-50.95
ceil/floor,1.5,3.25,12:00,-1987.2,39,-50.95
ceil/floor,2.25,1.75,13:00,-1988.2,39,-50.98
ceil/floor,2.75,1.5,12:30,-1989.2,39,-51.01
ceil/floor,3.25,2.75,13:30,-1991.2,39,-51.06
ceil/floor,2.0,1.5,12:30,-1991.2,39,-51.06
ceil/floor,4.5,2.25,14:00,-1992.2,39,-51.08
ceil/floor,4.25,2.25,14:00,-1992.2,39,-51.08
ceil/floor,4.0,2.25,14:00,-1992.2,39,-51.08
ceil/floor,5.0,2.25,14:00,-1992.2,39,-51.08
ceil/floor,1.0,3.0,14:30,-1992.2,39,-51.08
ceil/floor,3.75,2.25,14:00,-1992.2,39,-51.08
ceil/floor,2.5,3.5,13:30,-1992.2,39,-51.08
ceil/floor,4.75,2.25,14:00,-1992.2,39,-51.08
ceil/floor,1.75,2.25,15:00,-1993.2,39,-51.11
ceil/floor,3.0,3.5,14:00,-1994.2,39,-51.13
ceil/floor,2.5,3.75,12:30,-1994.2,39,-51.13
ceil/floor,1.25,3.75,14:30,-1994.2,39,-51.13
ceil/floor,1.5,1.25,14:30,-1994.2,39,-51.13
ceil/floor,2.5,2.0,13:00,-1995.2,39,-51.16
ceil/floor,2.75,2.0,14:00,-1996.2,39,-51.18
ceil/floor,1.5,2.0,15:00,-1996.2,39,-51.18
ceil/floor,1.5,2.75,12:30,-1996.2,39,-51.18
ceil/floor,2.25,5.0,11:30,-1997.2,39,-51.21
ceil/floor,2.25,4.75,11:30,-1997.2,39,-51.21
ceil/floor,2.25,4.0,11:30,-1997.2,39,-51.21
ceil/floor,2.25,4.25,11:30,-1997.2,39,-51.21
ceil/floor,2.25,4.5,11:30,-1997.2,39,-51.21
ceil/floor,1.75,2.25,14:30,-1998.2,39,-51.24
ceil/floor,4.75,2.5,13:00,-1998.2,39,-51.24
ceil/floor,3.75,2.5,13:00,-1998.2,39,-51.24
ceil/floor,3.5,3.0,14:00,-1998.2,39,-51.24
ceil/floor,4.25,2.5,13:00,-1998.2,39,-51.24
ceil/floor,4.5,2.5,13:00,-1998.2,39,-51.24
ceil/floor,5.0,2.5,13:00,-1998.2,39,-51.24
ceil/floor,4.0,2.5,13:00,-1998.2,39,-51.24
ceil/floor,2.75,3.5,12:30,-2000.2,39,-51.29
ceil/floor,3.25,1.0,15:00,-2000.2,39,-51.29
ceil/floor,1.25,3.0,15:00,-2000.2,39,-51.29
ceil/floor,2.25,3.25,12:00,-2002.2,39,-51.34
ceil/floor,1.75,2.0,13:00,-2002.2,39,-51.34
ceil/floor,2.0,3.5,12:30,-2002.2,39,-51.34
ceil/floor,1.25,3.0,13:30,-2002.2,39,-51.34
ceil/floor,3.5,2.75,12:30,-2005.2,39,-51.42
ceil/floor,2.0,3.75,13:30,-2006.2,39,-51.44
ceil/floor,1.75,3.5,13:30,-2006.2,39,-51.44
ceil/floor,2.0,3.5,12:00,-2007.2,39,-51.47
ceil/floor,4.5,1.25,12:00,-2008.2,39,-51.49
ceil/floor,5.0,1.25,12:00,-2008.2,39,-51.49
ceil/floor,1.5,1.5,13:00,-2008.2,39,-51.49
ceil/floor,3.75,1.25,12:00,-2008.2,39,-51.49
ceil/floor,4.0,1.25,12:00,-2008.2,39,-51.49
ceil/floor,4.25,1.25,12:00,-2008.2,39,-51.49
ceil/floor,4.75,1.25,12:00,-2008.2,39,-51.49
ceil/floor,0.75,4.25,14:00,-2009.2,39,-51.52
ceil/floor,0.5,4.25,13:30,-2009.2,39,-51.52
ceil/floor,0.75,4.5,14:00,-2009.2,39,-51.52
ceil/floor,0.75,4.0,14:00,-2009.2,39,-51.52
ceil/floor,0.75,4.75,14:00,-2009.2,39,-51.52
ceil/floor,0.5,5.0,13:30,-2009.2,39,-51.52
ceil/floor,0.5,4.0,13:30,-2009.2,39,-51.52
ceil/floor,0.75,5.0,14:00,-2009.2,39,-51.52
ceil/floor,0.5,4.5,13:30,-2009.2,39,-51.52
ceil/floor,0.5,4.75,13:30,-2009.2,39,-51.52
ceil/floor,5.0,2.25,13:00,-2010.2,39,-51.54
ceil/floor,4.5,2.25,13:00,-2010.2,39,-51.54
ceil/floor,3.75,2.25,13:00,-2010.2,39,-51.54
ceil/floor,4.25,2.25,13:00,-2010.2,39,-51.54
ceil/floor,4.0,2.25,13:00,-2010.2,39,-51.54
ceil/floor,4.75,2.25,13:00,-2010.2,39,-51.54
ceil/floor,1.5,1.5,15:00,-2010.2,39,-51.54
ceil/floor,2.5,3.25,13:30,-2011.2,39,-51.57
ceil/floor,2.75,3.75,12:00,-2011.2,39,-51.57
ceil/floor,2.75,2.75,13:00,-2012.2,39,-51.59
ceil/floor,3.0,3.25,14:00,-2013.2,39,-51.62
ceil/floor,1.75,2.5,15:00,-2014.2,39,-51.65
ceil/floor,1.75,1.5,14:00,-2014.2,39,-51.65
ceil/floor,2.0,2.0,13:30,-2014.2,39,-51.65
ceil/floor,2.75,3.0,13:30,-2016.2,39,-51.7
ceil/floor,3.0,2.75,13:30,-2017.2,39,-51.72
ceil/floor,1.5,3.5,15:00,-2017.2,39,-51.72
ceil/floor,1.5,3.5,13:00,-2018.2,39,-51.75
ceil/floor,3.25,1.5,14:00,-2018.2,39,-51.75
ceil/floor,2.75,3.25,12:30,-2019.2,39,-51.77
ceil/floor,1.25,3.0,13:00,-2020.2,39,-51.8
ceil/floor,2.0,3.25,12:30,-2021.2,39,-51.83
ceil/floor,2.5,3.75,14:00,-2021.2,39,-51.83
ceil/floor,2.0,4.5,11:30,-2021.2,39,-51.83
ceil/floor,2.0,4.0,11:30,-2021.2,39,-51.83
ceil/floor,2.0,4.75,11:30,-2021.2,39,-51.83
ceil/floor,2.0,4.25,11:30,-2021.2,39,-51.83
ceil/floor,2.0,5.0,11:30,-2021.2,39,-51.83
ceil/floor,2.25,3.75,13:30,-2022.2,39,-51.85
ceil/floor,1.75,3.25,13:30,-2025.2,39,-51.93
ceil/floor,2.0,3.25,12:00,-2026.2,39,-51.95
ceil/floor,3.0,1.0,15:00,-2026.2,39,-51.95
ceil/floor,2.75,3.5,14:00,-2027.2,39,-51.98
ceil/floor,0.5,4.25,15:00,-2028.2,39,-52.01
ceil/floor,0.5,4.0,15:00,-2028.2,39,-52.01
ceil/floor,0.5,5.0,15:00,-2028.2,39,-52.01
ceil/floor,0.5,4.5,15:00,-2028.2,39,-52.01
ceil/floor,0.5,4.75,15:00,-2028.2,39,-52.01
ceil/floor,1.5,2.75,14:00,-2028.2,39,-52.01
ceil/floor,2.25,2.0,13:30,-2030.2,39,-52.06
ceil/floor,2.25,1.75,14:00,-2030.2,39,-52.06
ceil/floor,3.25,3.5,12:00,-2031.2,39,-52.08
ceil/floor,1.5,3.5,13:30,-2033.2,39,-52.13
ceil/floor,2.5,1.25,14:00,-2033.2,39,-52.13
ceil/floor,1.25,2.75,15:00,-2033.2,39,-52.13
ceil/floor,1.25,2.75,13:30,-2036.2,39,-52.21
ceil/floor,1.5,3.25,15:00,-2036.2,39,-52.21
ceil/floor,1.5,3.25,13:00,-2037.2,39,-52.24
ceil/floor,3.25,3.0,12:30,-2038.2,39,-52.26
ceil/floor,3.5,2.5,14:30,-2038.2,39,-52.26
ceil/floor,1.5,4.5,11:30,-2039.2,39,-52.29
ceil/floor,1.5,5.0,11:30,-2039.2,39,-52.29
ceil/floor,1.5,4.75,11:30,-2039.2,39,-52.29
ceil/floor,1.5,4.25,11:30,-2039.2,39,-52.29
ceil/floor,1.5,4.0,11:30,-2039.2,39,-52.29
ceil/floor,1.25,1.5,14:30,-2041.2,39,-52.34
ceil/floor,3.5,2.75,14:00,-2042.2,39,-52.36
ceil/floor,2.25,1.0,14:30,-2043.2,39,-52.39
ceil/floor,2.5,2.0,12:00,-2043.2,39,-52.39
ceil/floor,2.5,4.5,11:30,-2044.2,39,-52.42
ceil/floor,3.0,1.5,14:00,-2044.2,39,-52.42
ceil/floor,2.5,4.0,11:30,-2044.2,39,-52.42
ceil/floor,1.75,3.0,12:00,-2044.2,39,-52.42
ceil/floor,2.5,4.75,11:30,-2044.2,39,-52.42
ceil/floor,2.5,5.0,11:30,-2044.2,39,-52.42
ceil/floor,2.5,4.25,11:30,-2044.2,39,-52.42
ceil/floor,1.25,4.75,12:30,-2045.2,39,-52.44
ceil/floor,1.25,5.0,12:30,-2045.2,39,-52.44
ceil/floor,1.25,4.5,12:30,-2045.2,39,-52.44
ceil/floor,1.25,4.0,12:30,-2045.2,39,-52.44
ceil/floor,1.25,4.25,12:30,-2045.2,39,-52.44
ceil/floor,2.25,2.5,14:00,-2045.2,39,-52.44
ceil/floor,2.75,3.25,14:00,-2046.2,39,-52.47
ceil/floor,2.0,1.5,13:00,-2047.2,39,-52.49
ceil/floor,4.25,4.75,11:30,-2047.2,39,-52.49
ceil/floor,3.75,4.0,11:30,-2047.2,39,-52.49
ceil/floor,3.75,4.25,11:30,-2047.2,39,-52.49
ceil/floor,4.5,5.0,11:30,-2047.2,39,-52.49
ceil/floor,4.75,4.5,11:30,-2047.2,39,-52.49
ceil/floor,4.25,4.25,11:30,-2047.2,39,-52.49
ceil/floor,4.75,4.75,11:30,-2047.2,39,-52.49
ceil/floor,4.25,4.5,11:30,-2047.2,39,-52.49
ceil/floor,5.0,4.0,11:30,-2047.2,39,-52.49
ceil/floor,5.0,4.25,11:30,-2047.2,39,-52.49
ceil/floor,5.0,4.75,11:30,-2047.2,39,-52.49
ceil/floor,4.5,4.0,11:30,-2047.2,39,-52.49
ceil/floor,4.0,4.75,11:30,-2047.2,39,-52.49
ceil/floor,5.0,4.5,11:30,-2047.2,39,-52.49
ceil/floor,5.0,5.0,11:30,-2047.2,39,-52.49
ceil/floor,4.5,4.25,11:30,-2047.2,39,-52.49
ceil/floor,4.0,4.25,11:30,-2047.2,39,-52.49
ceil/floor,4.5,4.5,11:30,-2047.2,39,-52.49
ceil/floor,4.5,4.75,11:30,-2047.2,39,-52.49
ceil/floor,4.0,5.0,11:30,-2047.2,39,-52.49
ceil/floor,4.75,4.0,11:30,-2047.2,39,-52.49
ceil/floor,3.75,4.75,11:30,-2047.2,39,-52.49
ceil/floor,4.25,4.0,11:30,-2047.2,39,-52.49
ceil/floor,4.25,5.0,11:30,-2047.2,39,-52.49
ceil/floor,3.75,4.5,11:30,-2047.2,39,-52.49
ceil/floor,4.0,4.0,11:30,-2047.2,39,-52.49
ceil/floor,4.0,4.5,11:30,-2047.2,39,-52.49
ceil/floor,4.75,5.0,11:30,-2047.2,39,-52.49
ceil/floor,3.75,5.0,11:30,-2047.2,39,-52.49
ceil/floor,4.75,4.25,11:30,-2047.2,39,-52.49
ceil/floor,3.25,2.25,14:30,-2050.2,39,-52.57
ceil/floor,3.25,3.25,12:00,-2050.2,39,-52.57
ceil/floor,2.75,2.75,13:30,-2050.2,39,-52.57
ceil/floor,1.75,4.25,11:30,-2051.2,39,-52.59
ceil/floor,2.5,2.5,12:00,-2051.2,39,-52.59
ceil/floor,1.75,4.0,11:30,-2051.2,39,-52.59
ceil/floor,1.75,4.5,11:30,-2051.2,39,-52.59
ceil/floor,1.75,4.75,11:30,-2051.2,39,-52.59
ceil/floor,1.75,5.0,11:30,-2051.2,39,-52.59
ceil/floor,2.5,3.0,13:00,-2051.2,39,-52.59
ceil/floor,1.5,3.25,13:30,-2052.2,39,-52.62
ceil/floor,2.25,1.5,13:00,-2053.2,39,-52.65
ceil/floor,1.75,2.5,14:30,-2053.2,39,-52.65
ceil/floor,1.25,2.75,13:00,-2054.2,39,-52.67
ceil/floor,2.5,1.5,12:00,-2055.2,39,-52.7
ceil/floor,2.0,3.5,13:00,-2057.2,39,-52.75
ceil/floor,3.0,3.5,12:00,-2057.2,39,-52.75
ceil/floor,2.5,2.0,12:30,-2057.2,39,-52.75
ceil/floor,1.75,3.0,13:00,-2058.2,39,-52.77
ceil/floor,2.75,1.0,15:00,-2059.2,39,-52.8
ceil/floor,1.5,2.0,13:00,-2059.2,39,-52.8
ceil/floor,3.5,3.0,12:00,-2061.2,39,-52.85
ceil/floor,4.25,2.5,13:30,-2061.2,39,-52.85
ceil/floor,3.75,2.5,13:30,-2061.2,39,-52.85
ceil/floor,5.0,2.5,13:30,-2061.2,39,-52.85
ceil/floor,4.75,2.5,13:30,-2061.2,39,-52.85
ceil/floor,1.75,3.0,14:00,-2061.2,39,-52.85
ceil/floor,4.5,2.5,13:30,-2061.2,39,-52.85
ceil/floor,4.0,2.5,13:30,-2061.2,39,-52.85
ceil/floor,2.5,1.5,12:30,-2062.2,39,-52.88
ceil/floor,2.25,3.5,13:00,-2063.2,39,-52.9
ceil/floor,2.25,3.0,12:30,-2064.2,39,-52.93
ceil/floor,4.0,1.75,13:30,-2064.2,39,-52.93
ceil/floor,4.0,1.25,12:30,-2064.2,39,-52.93
ceil/floor,3.0,3.0,12:30,-2064.2,39,-52.93
ceil/floor,5.0,1.75,13:30,-2064.2,39,-52.93
ceil/floor,5.0,1.25,12:30,-2064.2,39,-52.93
ceil/floor,3.75,1.25,12:30,-2064.2,39,-52.93
ceil/floor,4.5,1.25,12:30,-2064.2,39,-52.93
ceil/floor,4.5,1.75,13:30,-2064.2,39,-52.93
ceil/floor,3.75,1.75,13:30,-2064.2,39,-52.93
ceil/floor,4.25,1.25,12:30,-2064.2,39,-52.93
ceil/floor,4.75,1.25,12:30,-2064.2,39,-52.93
ceil/floor,4.75,1.75,13:30,-2064.2,39,-52.93
ceil/floor,4.25,1.75,13:30,-2064.2,39,-52.93
ceil/floor,1.5,3.0,12:00,-2065.2,39,-52.95
ceil/floor,3.25,3.0,14:00,-2065.2,39,-52.95
ceil/floor,5.0,1.75,14:00,-2068.2,39,-53.03
ceil/floor,4.75,1.75,14:00,-2068.2,39,-53.03
ceil/floor,4.5,1.75,14:00,-2068.2,39,-53.03
ceil/floor,3.5,2.25,15:00,-2068.2,39,-53.03
ceil/floor,4.25,1.75,14:00,-2068.2,39,-53.03
ceil/floor,4.0,1.75,14:00,-2068.2,39,-53.03
ceil/floor,3.75,1.75,14:00,-2068.2,39,-53.03
ceil/floor,2.5,2.0,14:00,-2069.2,39,-53.06
ceil/floor,2.0,3.75,14:00,-2070.2,39,-53.08
ceil/floor,4.75,3.75,13:00,-2071.2,39,-53.11
ceil/floor,4.5,3.75,13:00,-2071.2,39,-53.11
ceil/floor,4.0,3.75,13:00,-2071.2,39,-53.11
ceil/floor,5.0,3.75,13:00,-2071.2,39,-53.11
ceil/floor,4.25,3.75,13:00,-2071.2,39,-53.11
ceil/floor,3.75,3.75,13:00,-2071.2,39,-53.11
ceil/floor,3.25,2.75,12:30,-2072.2,39,-53.13
ceil/floor,0.75,5.0,14:30,-2073.2,39,-53.16
ceil/floor,1.25,3.5,14:30,-2073.2,39,-53.16
ceil/floor,0.75,4.75,14:30,-2073.2,39,-53.16
ceil/floor,0.75,4.0,14:30,-2073.2,39,-53.16
ceil/floor,0.75,4.25,14:30,-2073.2,39,-53.16
