行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+3,2.5,1.5,12:30,-232.6,39,30.8,-5.96
+3,2.75,1.5,12:30,-232.6,39,30.8,-5.96
+3,3.75,1.5,12:30,-232.6,39,30.8,-5.96
+3,2.0,2.25,12:30,-234.6,39,30.8,-6.02
+3,4.0,4.25,12:30,-234.6,39,30.8,-6.02
+3,4.0,4.0,12:30,-234.6,39,30.8,-6.02
+3,4.25,5.0,12:30,-234.6,39,30.8,-6.02
+3,3.25,3.75,12:30,-234.6,39,30.8,-6.02
+3,5.0,5.0,12:30,-234.6,39,30.8,-6.02
+3,4.5,2.75,12:30,-234.6,39,30.8,-6.02
+3,4.5,3.0,12:30,-234.6,39,30.8,-6.02
+3,4.75,5.0,12:30,-234.6,39,30.8,-6.02
+3,3.0,1.75,12:30,-234.6,39,30.8,-6.02
+3,3.0,2.0,12:30,-234.6,39,30.8,-6.02
+3,3.0,2.25,12:30,-234.6,39,30.8,-6.02
+3,4.25,3.75,12:30,-234.6,39,30.8,-6.02
+3,2.25,4.5,12:30,-234.6,39,30.8,-6.02
+3,2.25,5.0,12:30,-234.6,39,30.8,-6.02
+3,3.0,2.75,12:30,-234.6,39,30.8,-6.02
+3,2.75,1.75,12:30,-234.6,39,30.8,-6.02
+3,2.75,2.5,12:30,-234.6,39,30.8,-6.02
+3,2.0,3.5,12:30,-234.6,39,30.8,-6.02
+3,3.25,2.5,12:30,-234.6,39,30.8,-6.02
+3,3.25,2.75,12:30,-234.6,39,30.8,-6.02
+3,3.25,4.5,12:30,-234.6,39,30.8,-6.02
+3,3.75,2.5,12:30,-234.6,39,30.8,-6.02
+3,3.75,1.75,12:30,-234.6,39,30.8,-6.02
+3,3.75,2.0,12:30,-234.6,39,30.8,-6.02
+3,4.25,2.0,12:30,-234.6,39,30.8,-6.02
+3,4.25,2.25,12:30,-234.6,39,30.8,-6.02
+3,2.0,4.25,12:30,-234.6,39,30.8,-6.02
+3,5.0,4.5,12:30,-234.6,39,30.8,-6.02
+3,2.0,3.75,12:30,-234.6,39,30.8,-6.02
+3,2.0,4.0,12:30,-234.6,39,30.8,-6.02
+3,4.0,4.75,12:30,-234.6,39,30.8,-6.02
+3,3.25,2.0,12:30,-234.6,39,30.8,-6.02
+3,3.75,5.0,12:30,-234.6,39,30.8,-6.02
+3,2.25,4.0,12:30,-234.6,39,30.8,-6.02
+3,3.0,3.0,12:30,-234.6,39,30.8,-6.02
+3,4.5,2.25,12:30,-234.6,39,30.8,-6.02
+3,4.5,2.5,12:30,-234.6,39,30.8,-6.02
+3,3.75,4.25,12:30,-234.6,39,30.8,-6.02
+3,4.5,3.25,12:30,-234.6,39,30.8,-6.02
+3,3.5,3.25,12:30,-234.6,39,30.8,-6.02
+3,3.75,4.5,12:30,-234.6,39,30.8,-6.02
+3,4.5,3.5,12:30,-234.6,39,30.8,-6.02
+3,3.75,4.0,12:30,-234.6,39,30.8,-6.02
+3,3.5,2.5,12:30,-234.6,39,30.8,-6.02
+3,2.25,4.25,12:30,-234.6,39,30.8,-6.02
+3,4.25,3.25,12:30,-234.6,39,30.8,-6.02
+3,3.5,2.75,12:30,-234.6,39,30.8,-6.02
+3,4.25,3.0,12:30,-234.6,39,30.8,-6.02
+3,2.5,1.75,12:30,-234.6,39,30.8,-6.02
+3,3.5,3.5,12:30,-234.6,39,30.8,-6.02
+3,3.5,3.75,12:30,-234.6,39,30.8,-6.02
+3,2.25,4.75,12:30,-234.6,39,30.8,-6.02
+3,4.75,2.25,12:30,-234.6,39,30.8,-6.02
+3,5.0,4.75,12:30,-234.6,39,30.8,-6.02
+3,5.0,4.25,12:30,-234.6,39,30.8,-6.02
+3,4.0,3.0,12:30,-234.6,39,30.8,-6.02
+3,4.0,3.25,12:30,-234.6,39,30.8,-6.02
+3,3.25,2.25,12:30,-234.6,39,30.8,-6.02
+3,3.0,3.25,12:30,-234.6,39,30.8,-6.02
+3,3.0,3.5,12:30,-234.6,39,30.8,-6.02
+3,2.25,3.75,12:30,-234.6,39,30.8,-6.02
+3,3.5,2.25,12:30,-234.6,39,30.8,-6.02
+3,3.0,3.75,12:30,-234.6,39,30.8,-6.02
+3,3.5,4.0,12:30,-234.6,39,30.8,-6.02
+3,2.5,2.0,12:30,-234.6,39,30.8,-6.02
+3,4.75,4.5,12:30,-234.6,39,30.8,-6.02
+3,4.75,2.5,12:30,-234.6,39,30.8,-6.02
+3,4.25,1.75,12:30,-234.6,39,30.8,-6.02
+3,2.75,2.75,12:30,-234.6,39,30.8,-6.02
+3,2.75,3.0,12:30,-234.6,39,30.8,-6.02
+3,2.0,5.0,12:30,-234.6,39,30.8,-6.02
+3,5.0,4.0,12:30,-234.6,39,30.8,-6.02
+3,2.0,4.5,12:30,-234.6,39,30.8,-6.02
+3,3.25,1.75,12:30,-234.6,39,30.8,-6.02
+3,3.25,4.75,12:30,-234.6,39,30.8,-6.02
+3,2.5,4.75,12:30,-234.6,39,30.8,-6.02
+3,2.75,3.5,12:30,-234.6,39,30.8,-6.02
+3,4.5,4.0,12:30,-234.6,39,30.8,-6.02
+3,2.25,3.25,12:30,-234.6,39,30.8,-6.02
+3,4.25,3.5,12:30,-234.6,39,30.8,-6.02
+3,3.5,2.0,12:30,-234.6,39,30.8,-6.02
+3,2.25,3.5,12:30,-234.6,39,30.8,-6.02
+3,4.75,4.25,12:30,-234.6,39,30.8,-6.02
+3,4.75,4.75,12:30,-234.6,39,30.8,-6.02
+3,2.5,2.25,12:30,-234.6,39,30.8,-6.02
+3,3.5,4.25,12:30,-234.6,39,30.8,-6.02
+3,2.25,2.75,12:30,-234.6,39,30.8,-6.02
+3,2.25,3.0,12:30,-234.6,39,30.8,-6.02
+3,3.5,1.75,12:30,-234.6,39,30.8,-6.02
+3,3.0,4.5,12:30,-234.6,39,30.8,-6.02
+3,3.0,4.0,12:30,-234.6,39,30.8,-6.02
+3,5.0,1.75,12:30,-234.6,39,30.8,-6.02
+3,4.5,2.0,12:30,-234.6,39,30.8,-6.02
+3,3.0,4.25,12:30,-234.6,39,30.8,-6.02
+3,3.5,4.5,12:30,-234.6,39,30.8,-6.02
+3,2.5,2.5,12:30,-234.6,39,30.8,-6.02
+3,2.5,2.75,12:30,-234.6,39,30.8,-6.02
+3,4.5,5.0,12:30,-234.6,39,30.8,-6.02
+3,2.5,5.0,12:30,-234.6,39,30.8,-6.02
+3,4.25,4.5,12:30,-234.6,39,30.8,-6.02
+3,2.0,4.75,12:30,-234.6,39,30.8,-6.02
+3,5.0,3.5,12:30,-234.6,39,30.8,-6.02
+3,5.0,3.75,12:30,-234.6,39,30.8,-6.02
+3,4.0,4.5,12:30,-234.6,39,30.8,-6.02
+3,4.75,2.75,12:30,-234.6,39,30.8,-6.02
+3,4.75,3.0,12:30,-234.6,39,30.8,-6.02
+3,3.75,3.75,12:30,-234.6,39,30.8,-6.02
+3,4.5,3.75,12:30,-234.6,39,30.8,-6.02
+3,2.75,5.0,12:30,-234.6,39,30.8,-6.02
+3,5.0,2.0,12:30,-234.6,39,30.8,-6.02
+3,5.0,2.25,12:30,-234.6,39,30.8,-6.02
+3,3.0,4.75,12:30,-234.6,39,30.8,-6.02
+3,2.75,4.25,12:30,-234.6,39,30.8,-6.02
+3,2.75,4.5,12:30,-234.6,39,30.8,-6.02
+3,3.75,3.25,12:30,-234.6,39,30.8,-6.02
+3,2.5,3.25,12:30,-234.6,39,30.8,-6.02
+3,2.75,4.75,12:30,-234.6,39,30.8,-6.02
+3,4.5,4.5,12:30,-234.6,39,30.8,-6.02
+3,4.0,2.0,12:30,-234.6,39,30.8,-6.02
+3,5.0,2.5,12:30,-234.6,39,30.8,-6.02
+3,3.75,3.0,12:30,-234.6,39,30.8,-6.02
+3,3.75,3.5,12:30,-234.6,39,30.8,-6.02
+3,2.5,3.5,12:30,-234.6,39,30.8,-6.02
+3,2.5,3.75,12:30,-234.6,39,30.8,-6.02
+3,4.25,2.5,12:30,-234.6,39,30.8,-6.02
+3,2.25,2.25,12:30,-234.6,39,30.8,-6.02
+3,2.25,2.5,12:30,-234.6,39,30.8,-6.02
+3,4.25,4.0,12:30,-234.6,39,30.8,-6.02
+3,4.5,1.75,12:30,-234.6,39,30.8,-6.02
+3,2.25,1.75,12:30,-234.6,39,30.8,-6.02
+3,4.75,4.0,12:30,-234.6,39,30.8,-6.02
+3,2.5,3.0,12:30,-234.6,39,30.8,-6.02
+3,3.5,5.0,12:30,-234.6,39,30.8,-6.02
+3,2.75,4.0,12:30,-234.6,39,30.8,-6.02
+3,2.75,3.25,12:30,-234.6,39,30.8,-6.02
+3,5.0,3.0,12:30,-234.6,39,30.8,-6.02
+3,5.0,3.25,12:30,-234.6,39,30.8,-6.02
+3,4.0,2.5,12:30,-234.6,39,30.8,-6.02
+3,4.0,2.75,12:30,-234.6,39,30.8,-6.02
+3,3.25,5.0,12:30,-234.6,39,30.8,-6.02
+3,4.25,4.25,12:30,-234.6,39,30.8,-6.02
+3,3.75,2.25,12:30,-234.6,39,30.8,-6.02
+3,2.5,4.5,12:30,-234.6,39,30.8,-6.02
+3,2.5,4.0,12:30,-234.6,39,30.8,-6.02
+3,2.5,4.25,12:30,-234.6,39,30.8,-6.02
+3,4.75,3.5,12:30,-234.6,39,30.8,-6.02
+3,4.75,3.75,12:30,-234.6,39,30.8,-6.02
+3,3.75,2.75,12:30,-234.6,39,30.8,-6.02
+3,4.5,4.25,12:30,-234.6,39,30.8,-6.02
+3,2.75,3.75,12:30,-234.6,39,30.8,-6.02
+3,2.25,2.0,12:30,-234.6,39,30.8,-6.02
+3,5.0,2.75,12:30,-234.6,39,30.8,-6.02
+3,4.0,5.0,12:30,-234.6,39,30.8,-6.02
+3,4.0,1.75,12:30,-234.6,39,30.8,-6.02
+3,4.75,3.25,12:30,-234.6,39,30.8,-6.02
+3,4.5,4.75,12:30,-234.6,39,30.8,-6.02
+3,3.5,4.75,12:30,-234.6,39,30.8,-6.02
+3,4.25,2.75,12:30,-234.6,39,30.8,-6.02
+3,3.0,5.0,12:30,-234.6,39,30.8,-6.02
+3,4.0,2.25,12:30,-234.6,39,30.8,-6.02
+3,2.0,1.75,12:30,-234.6,39,30.8,-6.02
+3,2.0,2.0,12:30,-234.6,39,30.8,-6.02
+3,4.75,1.75,12:30,-234.6,39,30.8,-6.02
+3,4.75,2.0,12:30,-234.6,39,30.8,-6.02
+3,2.75,2.25,12:30,-234.6,39,30.8,-6.02
+3,2.0,3.0,12:30,-234.6,39,30.8,-6.02
+3,3.25,3.25,12:30,-234.6,39,30.8,-6.02
+3,4.25,4.75,12:30,-234.6,39,30.8,-6.02
+3,2.0,3.25,12:30,-234.6,39,30.8,-6.02
+3,4.0,3.5,12:30,-234.6,39,30.8,-6.02
+3,4.0,3.75,12:30,-234.6,39,30.8,-6.02
+3,3.25,4.0,12:30,-234.6,39,30.8,-6.02
+3,3.25,4.25,12:30,-234.6,39,30.8,-6.02
+3,3.25,3.0,12:30,-234.6,39,30.8,-6.02
+3,2.0,2.75,12:30,-234.6,39,30.8,-6.02
+3,3.75,4.75,12:30,-234.6,39,30.8,-6.02
+3,3.5,3.0,12:30,-234.6,39,30.8,-6.02
+3,3.0,2.5,12:30,-234.6,39,30.8,-6.02
+3,3.25,3.5,12:30,-234.6,39,30.8,-6.02
+3,2.0,2.5,12:30,-234.6,39,30.8,-6.02
+3,2.75,2.0,12:30,-234.6,39,30.8,-6.02
+3,2.5,1.0,12:30,-239.6,39,30.8,-6.14
+3,2.75,1.0,12:30,-239.6,39,30.8,-6.14
+3,2.25,1.0,12:30,-239.6,39,30.8,-6.14
+3,2.0,1.0,12:30,-239.6,39,30.8,-6.14
+3,3.25,1.0,12:30,-239.6,39,30.8,-6.14
+3,3.75,1.0,12:30,-239.6,39,30.8,-6.14
+3,4.5,1.0,12:30,-239.6,39,30.8,-6.14
+3,3.5,1.0,12:30,-239.6,39,30.8,-6.14
+3,3.0,1.0,12:30,-239.6,39,30.8,-6.14
+3,4.0,1.0,12:30,-239.6,39,30.8,-6.14
+3,5.0,1.0,12:30,-239.6,39,30.8,-6.14
+3,4.75,1.0,12:30,-239.6,39,30.8,-6.14
+3,4.25,1.0,12:30,-239.6,39,30.8,-6.14
+3,2.0,1.0,14:30,-250.6,39,25.6,-6.43
+3,4.5,1.0,14:30,-250.6,39,25.6,-6.43
+3,5.0,1.0,14:30,-250.6,39,25.6,-6.43
+3,4.25,1.0,14:30,-250.6,39,25.6,-6.43
+3,3.0,1.0,14:30,-250.6,39,25.6,-6.43
+3,3.5,1.0,14:30,-250.6,39,25.6,-6.43
+3,3.25,1.0,14:30,-250.6,39,25.6,-6.43
+3,3.75,1.0,14:30,-250.6,39,25.6,-6.43
+3,2.5,1.0,14:30,-250.6,39,25.6,-6.43
+3,4.75,1.0,14:30,-250.6,39,25.6,-6.43
+3,4.0,1.0,14:30,-250.6,39,25.6,-6.43
+3,2.25,1.0,14:30,-250.6,39,25.6,-6.43
+3,2.75,1.0,14:30,-250.6,39,25.6,-6.43
+4,1.0,1.25,12:00,-251.6,39,30.8,-6.45
+4,1.0,1.5,12:00,-254.6,39,30.8,-6.53
+4,1.25,1.25,15:00,-255.6,39,23.1,-6.55
+4,1.0,2.75,12:00,-256.6,39,30.8,-6.58
+4,1.0,5.0,12:00,-256.6,39,30.8,-6.58
+4,1.0,4.5,12:00,-256.6,39,30.8,-6.58
+4,1.0,4.25,12:00,-256.6,39,30.8,-6.58
+4,1.0,4.0,12:00,-256.6,39,30.8,-6.58
+4,1.0,4.75,12:00,-256.6,39,30.8,-6.58
+4,1.0,3.25,12:00,-256.6,39,30.8,-6.58
+4,1.0,3.5,12:00,-256.6,39,30.8,-6.58
+4,1.0,1.75,12:00,-256.6,39,30.8,-6.58
+4,1.0,3.75,12:00,-256.6,39,30.8,-6.58
+4,1.0,2.0,12:00,-256.6,39,30.8,-6.58
+4,1.0,3.0,12:00,-256.6,39,30.8,-6.58
+4,1.0,2.5,12:00,-256.6,39,30.8,-6.58
+4,1.0,2.25,12:00,-256.6,39,30.8,-6.58
+4,1.0,1.0,12:00,-262.6,39,30.8,-6.73
+4,1.25,1.5,15:00,-265.6,39,23.1,-6.81
+4,1.25,4.25,15:00,-268.6,39,23.1,-6.89
+4,1.25,3.25,15:00,-268.6,39,23.1,-6.89
+4,1.25,3.0,15:00,-268.6,39,23.1,-6.89
+4,1.25,1.75,15:00,-268.6,39,23.1,-6.89
+4,1.25,2.75,15:00,-268.6,39,23.1,-6.89
+4,1.25,2.0,15:00,-268.6,39,23.1,-6.89
+4,1.25,3.5,15:00,-268.6,39,23.1,-6.89
+4,1.25,4.0,15:00,-268.6,39,23.1,-6.89
+4,1.25,4.75,15:00,-268.6,39,23.1,-6.89
+4,1.25,4.5,15:00,-268.6,39,23.1,-6.89
+4,1.25,2.25,15:00,-268.6,39,23.1,-6.89
+4,1.25,3.75,15:00,-268.6,39,23.1,-6.89
+4,1.25,5.0,15:00,-268.6,39,23.1,-6.89
+4,1.25,2.5,15:00,-268.6,39,23.1,-6.89
+4,2.75,0.75,12:30,-283.6,39,30.8,-7.27
+4,3.0,0.75,12:30,-283.6,39,30.8,-7.27
+4,4.5,0.75,12:30,-283.6,39,30.8,-7.27
+4,2.25,0.75,12:30,-283.6,39,30.8,-7.27
+4,5.0,0.75,12:30,-283.6,39,30.8,-7.27
+4,2.0,0.75,12:30,-283.6,39,30.8,-7.27
+4,4.75,0.75,12:30,-283.6,39,30.8,-7.27
+4,4.0,0.75,12:30,-283.6,39,30.8,-7.27
+4,3.5,0.75,12:30,-283.6,39,30.8,-7.27
+4,4.25,0.75,12:30,-283.6,39,30.8,-7.27
+4,3.75,0.75,12:30,-283.6,39,30.8,-7.27
+4,2.5,0.75,12:30,-283.6,39,30.8,-7.27
+4,3.25,0.75,12:30,-283.6,39,30.8,-7.27
+3,2.75,1.25,14:30,-287.6,39,25.6,-7.37
+3,2.25,1.25,14:30,-287.6,39,25.6,-7.37
+3,3.25,1.25,14:30,-287.6,39,25.6,-7.37
+3,2.0,1.25,14:30,-287.6,39,25.6,-7.37
+3,4.5,1.25,14:30,-287.6,39,25.6,-7.37
+3,3.5,1.25,14:30,-287.6,39,25.6,-7.37
+3,4.0,1.25,14:30,-287.6,39,25.6,-7.37
+3,4.75,1.25,14:30,-287.6,39,25.6,-7.37
+3,3.0,1.25,14:30,-287.6,39,25.6,-7.37
+3,5.0,1.25,14:30,-287.6,39,25.6,-7.37
+3,4.25,1.25,14:30,-287.6,39,25.6,-7.37
+3,3.75,1.25,14:30,-287.6,39,25.6,-7.37
+3,2.5,1.25,14:30,-287.6,39,25.6,-7.37
+3,3.75,0.75,12:30,-290.6,39,30.8,-7.45
+3,4.0,0.75,12:30,-290.6,39,30.8,-7.45
+3,4.5,0.75,12:30,-290.6,39,30.8,-7.45
+3,4.75,0.75,12:30,-290.6,39,30.8,-7.45
+3,5.0,0.75,12:30,-290.6,39,30.8,-7.45
+3,4.25,0.75,12:30,-290.6,39,30.8,-7.45
+3,3.25,0.75,12:30,-290.6,39,30.8,-7.45
+3,3.5,0.75,12:30,-290.6,39,30.8,-7.45
+3,2.5,0.75,12:30,-290.6,39,30.8,-7.45
+3,2.25,0.75,12:30,-290.6,39,30.8,-7.45
+3,3.0,0.75,12:30,-290.6,39,30.8,-7.45
+3,2.75,0.75,12:30,-290.6,39,30.8,-7.45
+3,2.0,0.75,12:30,-290.6,39,30.8,-7.45
+3,4.5,0.75,12:00,-292.6,39,30.8,-7.5
+3,3.5,0.75,12:00,-292.6,39,30.8,-7.5
+3,3.25,0.75,12:00,-292.6,39,30.8,-7.5
+3,2.25,0.75,12:00,-292.6,39,30.8,-7.5
+3,2.0,0.75,12:00,-292.6,39,30.8,-7.5
+3,4.75,0.75,12:00,-292.6,39,30.8,-7.5
+3,3.0,0.75,12:00,-292.6,39,30.8,-7.5
+3,2.75,0.75,12:00,-292.6,39,30.8,-7.5
+3,3.75,0.75,12:00,-292.6,39,30.8,-7.5
+3,4.0,0.75,12:00,-292.6,39,30.8,-7.5
+3,4.25,0.75,12:00,-292.6,39,30.8,-7.5
+3,2.5,0.75,12:00,-292.6,39,30.8,-7.5
+3,5.0,0.75,12:00,-292.6,39,30.8,-7.5
+3,4.75,1.5,14:30,-298.6,39,25.6,-7.66
+3,3.75,1.5,14:30,-298.6,39,25.6,-7.66
+3,3.0,1.5,14:30,-298.6,39,25.6,-7.66
+3,5.0,1.5,14:30,-298.6,39,25.6,-7.66
+3,2.5,1.5,14:30,-298.6,39,25.6,-7.66
+3,4.25,1.5,14:30,-298.6,39,25.6,-7.66
+3,2.25,1.5,14:30,-298.6,39,25.6,-7.66
+3,2.0,1.5,14:30,-298.6,39,25.6,-7.66
+3,4.0,1.5,14:30,-298.6,39,25.6,-7.66
+3,3.25,1.5,14:30,-298.6,39,25.6,-7.66
+3,4.5,1.5,14:30,-298.6,39,25.6,-7.66
+3,3.5,1.5,14:30,-298.6,39,25.6,-7.66
+3,2.75,1.5,14:30,-298.6,39,25.6,-7.66
+3,2.0,2.0,14:30,-300.6,39,25.6,-7.71
+3,3.25,3.75,14:30,-300.6,39,25.6,-7.71
+3,2.0,1.75,14:30,-300.6,39,25.6,-7.71
+3,5.0,3.0,14:30,-300.6,39,25.6,-7.71
+3,4.75,5.0,14:30,-300.6,39,25.6,-7.71
+3,3.5,3.25,14:30,-300.6,39,25.6,-7.71
+3,5.0,2.25,14:30,-300.6,39,25.6,-7.71
+3,3.5,1.75,14:30,-300.6,39,25.6,-7.71
+3,3.75,1.75,14:30,-300.6,39,25.6,-7.71
+3,2.25,2.75,14:30,-300.6,39,25.6,-7.71
+3,3.25,2.75,14:30,-300.6,39,25.6,-7.71
+3,3.25,4.5,14:30,-300.6,39,25.6,-7.71
+3,3.0,4.25,14:30,-300.6,39,25.6,-7.71
+3,2.75,2.25,14:30,-300.6,39,25.6,-7.71
+3,2.0,3.0,14:30,-300.6,39,25.6,-7.71
+3,3.25,3.0,14:30,-300.6,39,25.6,-7.71
+3,4.0,3.5,14:30,-300.6,39,25.6,-7.71
+3,4.0,3.75,14:30,-300.6,39,25.6,-7.71
+3,3.0,4.0,14:30,-300.6,39,25.6,-7.71
+3,4.5,2.0,14:30,-300.6,39,25.6,-7.71
+3,3.0,1.75,14:30,-300.6,39,25.6,-7.71
+3,3.0,2.0,14:30,-300.6,39,25.6,-7.71
+3,4.25,2.75,14:30,-300.6,39,25.6,-7.71
+3,4.0,2.25,14:30,-300.6,39,25.6,-7.71
+3,2.5,1.75,14:30,-300.6,39,25.6,-7.71
+3,4.0,2.75,14:30,-300.6,39,25.6,-7.71
+3,2.5,4.75,14:30,-300.6,39,25.6,-7.71
+3,2.75,3.5,14:30,-300.6,39,25.6,-7.71
+3,3.0,3.5,14:30,-300.6,39,25.6,-7.71
+3,3.5,3.5,14:30,-300.6,39,25.6,-7.71
+3,3.0,3.75,14:30,-300.6,39,25.6,-7.71
+3,3.25,5.0,14:30,-300.6,39,25.6,-7.71
+3,3.75,4.5,14:30,-300.6,39,25.6,-7.71
+3,3.5,2.75,14:30,-300.6,39,25.6,-7.71
+3,4.0,2.0,14:30,-300.6,39,25.6,-7.71
+3,3.0,5.0,14:30,-300.6,39,25.6,-7.71
+3,4.25,3.0,14:30,-300.6,39,25.6,-7.71
+3,4.25,4.25,14:30,-300.6,39,25.6,-7.71
+3,3.75,4.25,14:30,-300.6,39,25.6,-7.71
+3,4.5,3.25,14:30,-300.6,39,25.6,-7.71
+3,4.0,2.5,14:30,-300.6,39,25.6,-7.71
+3,3.5,3.75,14:30,-300.6,39,25.6,-7.71
+3,4.25,1.75,14:30,-300.6,39,25.6,-7.71
+3,3.25,2.5,14:30,-300.6,39,25.6,-7.71
+3,2.0,3.25,14:30,-300.6,39,25.6,-7.71
+3,5.0,5.0,14:30,-300.6,39,25.6,-7.71
+3,2.0,2.75,14:30,-300.6,39,25.6,-7.71
+3,5.0,4.75,14:30,-300.6,39,25.6,-7.71
+3,2.75,1.75,14:30,-300.6,39,25.6,-7.71
+3,4.75,1.75,14:30,-300.6,39,25.6,-7.71
+3,4.25,2.25,14:30,-300.6,39,25.6,-7.71
+3,4.25,3.75,14:30,-300.6,39,25.6,-7.71
+3,5.0,3.25,14:30,-300.6,39,25.6,-7.71
+3,4.75,2.25,14:30,-300.6,39,25.6,-7.71
+3,3.0,2.25,14:30,-300.6,39,25.6,-7.71
+3,4.25,3.5,14:30,-300.6,39,25.6,-7.71
+3,3.75,4.75,14:30,-300.6,39,25.6,-7.71
+3,3.5,3.0,14:30,-300.6,39,25.6,-7.71
+3,3.75,4.0,14:30,-300.6,39,25.6,-7.71
+3,4.75,4.5,14:30,-300.6,39,25.6,-7.71
+3,4.75,2.0,14:30,-300.6,39,25.6,-7.71
+3,2.0,3.5,14:30,-300.6,39,25.6,-7.71
+3,5.0,2.0,14:30,-300.6,39,25.6,-7.71
+3,3.0,4.75,14:30,-300.6,39,25.6,-7.71
+3,3.75,2.25,14:30,-300.6,39,25.6,-7.71
+3,4.0,4.5,14:30,-300.6,39,25.6,-7.71
+3,4.25,4.5,14:30,-300.6,39,25.6,-7.71
+3,3.0,4.5,14:30,-300.6,39,25.6,-7.71
+3,3.5,5.0,14:30,-300.6,39,25.6,-7.71
+3,2.25,5.0,14:30,-300.6,39,25.6,-7.71
+3,2.5,2.25,14:30,-300.6,39,25.6,-7.71
+3,3.0,2.75,14:30,-300.6,39,25.6,-7.71
+3,5.0,2.75,14:30,-300.6,39,25.6,-7.71
+3,4.75,2.5,14:30,-300.6,39,25.6,-7.71
+3,4.75,2.75,14:30,-300.6,39,25.6,-7.71
+3,3.75,2.5,14:30,-300.6,39,25.6,-7.71
+3,3.25,2.0,14:30,-300.6,39,25.6,-7.71
+3,4.0,4.25,14:30,-300.6,39,25.6,-7.71
+3,3.5,4.75,14:30,-300.6,39,25.6,-7.71
+3,2.75,3.25,14:30,-300.6,39,25.6,-7.71
+3,2.5,4.25,14:30,-300.6,39,25.6,-7.71
+3,2.75,2.75,14:30,-300.6,39,25.6,-7.71
+3,2.75,3.0,14:30,-300.6,39,25.6,-7.71
+3,5.0,3.5,14:30,-300.6,39,25.6,-7.71
+3,4.75,4.75,14:30,-300.6,39,25.6,-7.71
+3,4.75,4.25,14:30,-300.6,39,25.6,-7.71
+3,3.75,3.5,14:30,-300.6,39,25.6,-7.71
+3,5.0,2.5,14:30,-300.6,39,25.6,-7.71
+3,2.5,2.0,14:30,-300.6,39,25.6,-7.71
+3,2.5,2.5,14:30,-300.6,39,25.6,-7.71
+3,4.5,3.5,14:30,-300.6,39,25.6,-7.71
+3,4.75,4.0,14:30,-300.6,39,25.6,-7.71
+3,4.0,4.75,14:30,-300.6,39,25.6,-7.71
+3,2.5,2.75,14:30,-300.6,39,25.6,-7.71
+3,4.0,3.25,14:30,-300.6,39,25.6,-7.71
+3,5.0,4.5,14:30,-300.6,39,25.6,-7.71
+3,2.5,4.0,14:30,-300.6,39,25.6,-7.71
+3,4.75,3.25,14:30,-300.6,39,25.6,-7.71
+3,2.25,4.25,14:30,-300.6,39,25.6,-7.71
+3,4.25,3.25,14:30,-300.6,39,25.6,-7.71
+3,3.0,3.25,14:30,-300.6,39,25.6,-7.71
+3,2.75,5.0,14:30,-300.6,39,25.6,-7.71
+3,2.25,3.5,14:30,-300.6,39,25.6,-7.71
+3,2.25,3.75,14:30,-300.6,39,25.6,-7.71
+3,4.5,4.75,14:30,-300.6,39,25.6,-7.71
+3,2.5,5.0,14:30,-300.6,39,25.6,-7.71
+3,4.75,3.75,14:30,-300.6,39,25.6,-7.71
+3,2.5,4.5,14:30,-300.6,39,25.6,-7.71
+3,2.0,3.75,14:30,-300.6,39,25.6,-7.71
+3,4.75,3.5,14:30,-300.6,39,25.6,-7.71
+3,2.0,4.0,14:30,-300.6,39,25.6,-7.71
+3,2.0,5.0,14:30,-300.6,39,25.6,-7.71
+3,3.5,4.25,14:30,-300.6,39,25.6,-7.71
+3,5.0,4.0,14:30,-300.6,39,25.6,-7.71
+3,3.5,4.5,14:30,-300.6,39,25.6,-7.71
+3,4.0,1.75,14:30,-300.6,39,25.6,-7.71
+3,2.0,4.75,14:30,-300.6,39,25.6,-7.71
+3,4.5,5.0,14:30,-300.6,39,25.6,-7.71
+3,2.25,4.0,14:30,-300.6,39,25.6,-7.71
+3,4.5,3.0,14:30,-300.6,39,25.6,-7.71
+3,4.5,2.75,14:30,-300.6,39,25.6,-7.71
+3,4.5,2.25,14:30,-300.6,39,25.6,-7.71
+3,4.5,4.25,14:30,-300.6,39,25.6,-7.71
+3,4.5,2.5,14:30,-300.6,39,25.6,-7.71
+3,4.0,3.0,14:30,-300.6,39,25.6,-7.71
+3,3.25,4.25,14:30,-300.6,39,25.6,-7.71
+3,2.25,2.5,14:30,-300.6,39,25.6,-7.71
+3,3.5,2.25,14:30,-300.6,39,25.6,-7.71
+3,3.5,2.5,14:30,-300.6,39,25.6,-7.71
+3,3.0,2.5,14:30,-300.6,39,25.6,-7.71
+3,2.75,4.0,14:30,-300.6,39,25.6,-7.71
+3,4.0,5.0,14:30,-300.6,39,25.6,-7.71
+3,3.75,5.0,14:30,-300.6,39,25.6,-7.71
+3,2.25,2.25,14:30,-300.6,39,25.6,-7.71
+3,2.75,4.25,14:30,-300.6,39,25.6,-7.71
+3,3.75,3.25,14:30,-300.6,39,25.6,-7.71
+3,2.5,3.0,14:30,-300.6,39,25.6,-7.71
+3,4.25,2.5,14:30,-300.6,39,25.6,-7.71
+3,3.25,4.75,14:30,-300.6,39,25.6,-7.71
+3,5.0,3.75,14:30,-300.6,39,25.6,-7.71
+3,2.0,4.25,14:30,-300.6,39,25.6,-7.71
