行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+3,0.5,1.25,14:30,589.8,43,58.1,13.72
+2,0.5,1.5,13:00,587.8,43,58.1,13.67
+3,0.5,0.5,11:00,587.8,43,46.5,13.67
+2,1.0,1.0,10:30,586.8,43,44.2,13.65
+2,0.5,3.25,13:00,583.8,43,58.1,13.58
+3,0.75,5.0,10:30,583.8,43,39.5,13.58
+2,0.5,3.75,13:00,583.8,43,58.1,13.58
+3,0.75,3.25,10:30,583.8,43,39.5,13.58
+2,0.5,3.0,13:00,583.8,43,58.1,13.58
+3,0.75,4.75,10:30,583.8,43,39.5,13.58
+3,0.75,1.5,10:30,583.8,43,39.5,13.58
+3,0.75,2.0,10:30,583.8,43,39.5,13.58
+2,0.5,2.25,13:00,583.8,43,58.1,13.58
+3,0.75,1.25,10:30,583.8,43,39.5,13.58
+2,0.5,2.5,13:00,583.8,43,58.1,13.58
+2,0.5,5.0,13:00,583.8,43,58.1,13.58
+3,0.75,4.5,10:30,583.8,43,39.5,13.58
+3,0.75,4.25,10:30,583.8,43,39.5,13.58
+3,0.75,3.75,10:30,583.8,43,39.5,13.58
+3,0.75,4.0,10:30,583.8,43,39.5,13.58
+3,0.75,1.75,10:30,583.8,43,39.5,13.58
+2,0.5,2.75,13:00,583.8,43,58.1,13.58
+2,0.5,3.5,13:00,583.8,43,58.1,13.58
+2,0.5,2.0,13:00,583.8,43,58.1,13.58
+2,0.5,4.5,13:00,583.8,43,58.1,13.58
+2,0.5,4.75,13:00,583.8,43,58.1,13.58
+3,0.75,2.25,10:30,583.8,43,39.5,13.58
+3,0.75,2.75,10:30,583.8,43,39.5,13.58
+2,0.5,4.25,13:00,583.8,43,58.1,13.58
+2,0.5,4.0,13:00,583.8,43,58.1,13.58
+2,0.5,1.75,13:00,583.8,43,58.1,13.58
+3,0.75,2.5,10:30,583.8,43,39.5,13.58
+3,0.75,3.5,10:30,583.8,43,39.5,13.58
+3,0.75,3.0,10:30,583.8,43,39.5,13.58
+3,0.5,1.5,14:30,582.8,43,58.1,13.55
+3,0.75,0.75,10:00,580.8,43,53.5,13.51
+3,3.25,1.0,10:30,578.8,43,41.9,13.46
+3,1.5,1.0,10:30,578.8,43,41.9,13.46
+3,4.0,1.0,10:30,578.8,43,41.9,13.46
+3,4.75,1.0,10:30,578.8,43,41.9,13.46
+3,0.5,1.75,14:30,578.8,43,58.1,13.46
+3,4.5,1.0,10:30,578.8,43,41.9,13.46
+3,0.5,3.25,14:30,578.8,43,58.1,13.46
+3,2.0,1.0,10:30,578.8,43,41.9,13.46
+3,1.25,1.0,10:30,578.8,43,41.9,13.46
+3,4.25,1.0,10:30,578.8,43,41.9,13.46
+3,2.75,1.0,10:30,578.8,43,41.9,13.46
+3,0.5,3.75,14:30,578.8,43,58.1,13.46
+3,0.5,3.0,14:30,578.8,43,58.1,13.46
+3,0.5,2.75,14:30,578.8,43,58.1,13.46
+3,0.5,4.0,14:30,578.8,43,58.1,13.46
+3,0.5,5.0,14:30,578.8,43,58.1,13.46
+3,3.75,1.0,10:30,578.8,43,41.9,13.46
+3,0.5,2.25,14:30,578.8,43,58.1,13.46
+3,3.0,1.0,10:30,578.8,43,41.9,13.46
+3,0.5,4.25,14:30,578.8,43,58.1,13.46
+3,2.5,1.0,10:30,578.8,43,41.9,13.46
+3,0.5,4.75,14:30,578.8,43,58.1,13.46
+3,0.5,2.0,14:30,578.8,43,58.1,13.46
+3,5.0,1.0,10:30,578.8,43,41.9,13.46
+3,0.5,4.5,14:30,578.8,43,58.1,13.46
+3,1.75,1.0,10:30,578.8,43,41.9,13.46
+3,2.25,1.0,10:30,578.8,43,41.9,13.46
+3,0.5,2.5,14:30,578.8,43,58.1,13.46
+3,0.5,3.5,14:30,578.8,43,58.1,13.46
+3,1.0,0.75,10:30,578.8,43,41.9,13.46
+3,3.5,1.0,10:30,578.8,43,41.9,13.46
+3,2.5,0.75,11:30,576.8,43,39.5,13.41
+3,3.5,0.75,11:30,576.8,43,39.5,13.41
+3,2.0,0.75,11:30,576.8,43,39.5,13.41
+3,3.0,0.75,11:30,576.8,43,39.5,13.41
+3,5.0,0.75,11:30,576.8,43,39.5,13.41
+3,3.75,0.75,11:30,576.8,43,39.5,13.41
+3,2.75,0.75,11:30,576.8,43,39.5,13.41
+3,4.5,0.75,11:30,576.8,43,39.5,13.41
+3,4.75,0.75,11:30,576.8,43,39.5,13.41
+3,3.25,0.75,11:30,576.8,43,39.5,13.41
+3,4.0,0.75,11:30,576.8,43,39.5,13.41
+3,2.25,0.75,11:30,576.8,43,39.5,13.41
+3,4.25,0.75,11:30,576.8,43,39.5,13.41
+3,0.5,1.25,13:30,571.8,43,58.1,13.3
+3,4.5,1.0,11:30,569.8,43,39.5,13.25
+3,2.25,1.0,11:30,569.8,43,39.5,13.25
+3,4.25,1.0,11:30,569.8,43,39.5,13.25
+3,0.5,0.75,10:00,569.8,43,51.2,13.25
+3,2.75,1.0,11:30,569.8,43,39.5,13.25
+3,2.0,1.0,11:30,569.8,43,39.5,13.25
+3,4.0,1.0,11:30,569.8,43,39.5,13.25
+3,3.25,1.0,11:30,569.8,43,39.5,13.25
+3,4.75,1.0,11:30,569.8,43,39.5,13.25
+3,3.0,1.0,11:30,569.8,43,39.5,13.25
+3,2.5,1.0,11:30,569.8,43,39.5,13.25
+3,5.0,1.0,11:30,569.8,43,39.5,13.25
+3,3.75,1.0,11:30,569.8,43,39.5,13.25
+3,3.5,1.0,11:30,569.8,43,39.5,13.25
+3,0.5,1.5,13:30,567.8,43,58.1,13.2
+2,0.5,1.0,13:00,567.8,43,58.1,13.2
+2,0.5,0.75,10:00,567.8,43,53.5,13.2
+2,0.5,1.25,15:00,565.8,43,60.5,13.16
+2,0.5,0.75,12:00,563.8,43,55.8,13.11
+3,0.5,3.0,13:30,563.8,43,58.1,13.11
+2,1.0,1.25,10:30,563.8,43,44.2,13.11
+3,0.5,3.25,13:30,563.8,43,58.1,13.11
+3,0.5,3.5,13:30,563.8,43,58.1,13.11
+3,0.5,4.5,13:30,563.8,43,58.1,13.11
+3,0.5,3.75,13:30,563.8,43,58.1,13.11
+3,0.5,2.75,13:30,563.8,43,58.1,13.11
+3,0.5,4.75,13:30,563.8,43,58.1,13.11
+3,0.5,5.0,13:30,563.8,43,58.1,13.11
+3,0.5,1.75,13:30,563.8,43,58.1,13.11
+3,0.5,4.25,13:30,563.8,43,58.1,13.11
+3,0.5,4.0,13:30,563.8,43,58.1,13.11
+3,0.5,2.0,13:30,563.8,43,58.1,13.11
+3,0.5,2.5,13:30,563.8,43,58.1,13.11
+3,0.5,2.25,13:30,563.8,43,58.1,13.11
+2,1.0,4.25,10:30,561.8,43,44.2,13.07
+2,1.0,3.5,10:30,561.8,43,44.2,13.07
+2,1.0,4.0,10:30,561.8,43,44.2,13.07
+2,1.0,3.75,10:30,561.8,43,44.2,13.07
+2,0.5,0.75,12:30,561.8,43,55.8,13.07
+2,1.0,2.25,10:30,561.8,43,44.2,13.07
+2,1.0,1.5,10:30,561.8,43,44.2,13.07
+2,1.0,3.25,10:30,561.8,43,44.2,13.07
+2,1.0,2.0,10:30,561.8,43,44.2,13.07
+2,1.0,4.5,10:30,561.8,43,44.2,13.07
+2,1.0,4.75,10:30,561.8,43,44.2,13.07
+2,1.0,5.0,10:30,561.8,43,44.2,13.07
+2,1.0,1.75,10:30,561.8,43,44.2,13.07
+2,1.0,2.5,10:30,561.8,43,44.2,13.07
+2,1.0,3.0,10:30,561.8,43,44.2,13.07
+2,1.0,2.75,10:30,561.8,43,44.2,13.07
+3,5.0,3.75,10:30,559.8,43,39.5,13.02
+3,3.5,4.0,10:30,559.8,43,39.5,13.02
+3,3.0,1.75,10:30,559.8,43,39.5,13.02
+3,2.5,2.5,10:30,559.8,43,39.5,13.02
+3,3.0,2.75,10:30,559.8,43,39.5,13.02
+3,4.75,4.75,10:30,559.8,43,39.5,13.02
+3,4.75,4.5,10:30,559.8,43,39.5,13.02
+3,4.75,4.25,10:30,559.8,43,39.5,13.02
+3,4.5,1.5,10:30,559.8,43,39.5,13.02
+3,3.0,5.0,10:30,559.8,43,39.5,13.02
+3,4.0,3.5,10:30,559.8,43,39.5,13.02
+3,1.5,1.75,10:30,559.8,43,39.5,13.02
+3,1.5,1.5,10:30,559.8,43,39.5,13.02
+3,5.0,3.5,10:30,559.8,43,39.5,13.02
+3,1.75,4.5,10:30,559.8,43,39.5,13.02
+3,4.75,2.5,10:30,559.8,43,39.5,13.02
+3,2.25,4.75,10:30,559.8,43,39.5,13.02
+3,2.25,3.5,10:30,559.8,43,39.5,13.02
+3,1.25,3.5,10:30,559.8,43,39.5,13.02
+3,4.0,3.0,10:30,559.8,43,39.5,13.02
+3,4.0,2.75,10:30,559.8,43,39.5,13.02
+3,1.25,4.0,10:30,559.8,43,39.5,13.02
+3,1.25,3.75,10:30,559.8,43,39.5,13.02
+3,1.25,4.25,10:30,559.8,43,39.5,13.02
+3,4.0,1.5,10:30,559.8,43,39.5,13.02
+3,4.0,1.25,10:30,559.8,43,39.5,13.02
+3,1.75,3.0,10:30,559.8,43,39.5,13.02
+3,2.0,1.75,10:30,559.8,43,39.5,13.02
+3,2.0,1.5,10:30,559.8,43,39.5,13.02
+3,2.5,3.5,10:30,559.8,43,39.5,13.02
+3,2.5,3.25,10:30,559.8,43,39.5,13.02
+3,3.0,2.0,10:30,559.8,43,39.5,13.02
+3,3.5,4.75,10:30,559.8,43,39.5,13.02
+3,1.75,3.75,10:30,559.8,43,39.5,13.02
+3,1.75,3.5,10:30,559.8,43,39.5,13.02
+3,1.75,3.25,10:30,559.8,43,39.5,13.02
+3,3.5,1.25,10:30,559.8,43,39.5,13.02
+3,3.5,1.75,10:30,559.8,43,39.5,13.02
+3,2.0,2.75,10:30,559.8,43,39.5,13.02
+3,2.0,2.5,10:30,559.8,43,39.5,13.02
+3,3.5,1.5,10:30,559.8,43,39.5,13.02
+3,2.5,4.75,10:30,559.8,43,39.5,13.02
+3,4.5,3.75,10:30,559.8,43,39.5,13.02
+3,4.5,3.25,10:30,559.8,43,39.5,13.02
+3,1.75,2.75,10:30,559.8,43,39.5,13.02
+3,4.25,4.25,10:30,559.8,43,39.5,13.02
+3,4.25,4.0,10:30,559.8,43,39.5,13.02
+3,4.25,3.75,10:30,559.8,43,39.5,13.02
+3,1.75,1.5,10:30,559.8,43,39.5,13.02
+3,3.75,1.75,10:30,559.8,43,39.5,13.02
+3,3.75,1.5,10:30,559.8,43,39.5,13.02
+3,1.75,2.0,10:30,559.8,43,39.5,13.02
+3,1.75,2.5,10:30,559.8,43,39.5,13.02
+3,4.25,3.5,10:30,559.8,43,39.5,13.02
+3,4.5,3.5,10:30,559.8,43,39.5,13.02
+3,2.0,3.5,10:30,559.8,43,39.5,13.02
+3,2.0,3.25,10:30,559.8,43,39.5,13.02
+3,3.0,3.0,10:30,559.8,43,39.5,13.02
+3,4.5,4.0,10:30,559.8,43,39.5,13.02
+3,2.0,4.25,10:30,559.8,43,39.5,13.02
+3,2.0,4.0,10:30,559.8,43,39.5,13.02
+3,3.25,5.0,10:30,559.8,43,39.5,13.02
+3,3.0,3.25,10:30,559.8,43,39.5,13.02
+3,2.0,3.75,10:30,559.8,43,39.5,13.02
+3,2.5,4.25,10:30,559.8,43,39.5,13.02
+3,2.5,4.0,10:30,559.8,43,39.5,13.02
+3,3.0,1.25,10:30,559.8,43,39.5,13.02
+3,4.25,3.25,10:30,559.8,43,39.5,13.02
+3,3.0,3.75,10:30,559.8,43,39.5,13.02
+3,3.0,3.5,10:30,559.8,43,39.5,13.02
+3,2.5,1.25,10:30,559.8,43,39.5,13.02
+3,3.25,4.75,10:30,559.8,43,39.5,13.02
+3,2.0,4.5,10:30,559.8,43,39.5,13.02
+3,3.75,2.5,10:30,559.8,43,39.5,13.02
+3,4.25,2.5,10:30,559.8,43,39.5,13.02
+3,4.5,4.25,10:30,559.8,43,39.5,13.02
+3,2.0,5.0,10:30,559.8,43,39.5,13.02
+3,2.0,4.75,10:30,559.8,43,39.5,13.02
+3,3.25,4.0,10:30,559.8,43,39.5,13.02
+3,3.25,4.5,10:30,559.8,43,39.5,13.02
+3,3.25,4.25,10:30,559.8,43,39.5,13.02
+3,4.25,3.0,10:30,559.8,43,39.5,13.02
+3,1.75,1.25,10:30,559.8,43,39.5,13.02
+3,1.75,1.75,10:30,559.8,43,39.5,13.02
+3,4.25,2.75,10:30,559.8,43,39.5,13.02
+3,5.0,1.25,10:30,559.8,43,39.5,13.02
+3,2.5,4.5,10:30,559.8,43,39.5,13.02
+3,3.0,4.0,10:30,559.8,43,39.5,13.02
+3,4.5,4.75,10:30,559.8,43,39.5,13.02
+3,4.5,4.5,10:30,559.8,43,39.5,13.02
+3,2.75,5.0,10:30,559.8,43,39.5,13.02
+3,2.5,5.0,10:30,559.8,43,39.5,13.02
+3,4.25,2.25,10:30,559.8,43,39.5,13.02
+3,4.25,2.0,10:30,559.8,43,39.5,13.02
+3,4.25,1.75,10:30,559.8,43,39.5,13.02
+3,1.5,5.0,10:30,559.8,43,39.5,13.02
+3,2.25,1.5,10:30,559.8,43,39.5,13.02
+3,3.25,3.75,10:30,559.8,43,39.5,13.02
+3,2.5,2.0,10:30,559.8,43,39.5,13.02
+3,3.75,2.25,10:30,559.8,43,39.5,13.02
+3,3.75,2.0,10:30,559.8,43,39.5,13.02
+3,3.5,3.0,10:30,559.8,43,39.5,13.02
+3,4.5,2.0,10:30,559.8,43,39.5,13.02
+3,3.5,2.25,10:30,559.8,43,39.5,13.02
+3,3.5,2.0,10:30,559.8,43,39.5,13.02
+3,2.0,2.25,10:30,559.8,43,39.5,13.02
+3,4.5,2.25,10:30,559.8,43,39.5,13.02
+3,2.0,1.25,10:30,559.8,43,39.5,13.02
+3,3.5,4.5,10:30,559.8,43,39.5,13.02
+3,3.5,4.25,10:30,559.8,43,39.5,13.02
+3,4.25,5.0,10:30,559.8,43,39.5,13.02
+3,1.75,4.25,10:30,559.8,43,39.5,13.02
+3,1.75,4.0,10:30,559.8,43,39.5,13.02
+3,4.75,5.0,10:30,559.8,43,39.5,13.02
+3,4.5,1.25,10:30,559.8,43,39.5,13.02
+3,4.75,2.75,10:30,559.8,43,39.5,13.02
+3,3.25,3.5,10:30,559.8,43,39.5,13.02
+3,1.5,4.75,10:30,559.8,43,39.5,13.02
+3,3.75,3.0,10:30,559.8,43,39.5,13.02
+3,3.75,2.75,10:30,559.8,43,39.5,13.02
+3,4.25,1.5,10:30,559.8,43,39.5,13.02
+3,4.25,1.25,10:30,559.8,43,39.5,13.02
+3,1.5,4.25,10:30,559.8,43,39.5,13.02
+3,3.75,3.5,10:30,559.8,43,39.5,13.02
+3,3.75,3.25,10:30,559.8,43,39.5,13.02
+3,3.25,3.0,10:30,559.8,43,39.5,13.02
+3,3.25,2.75,10:30,559.8,43,39.5,13.02
+3,2.25,1.75,10:30,559.8,43,39.5,13.02
+3,4.5,5.0,10:30,559.8,43,39.5,13.02
+3,5.0,4.75,10:30,559.8,43,39.5,13.02
+3,2.5,3.75,10:30,559.8,43,39.5,13.02
+3,3.0,1.5,10:30,559.8,43,39.5,13.02
+3,1.75,2.25,10:30,559.8,43,39.5,13.02
+3,3.75,1.25,10:30,559.8,43,39.5,13.02
+3,2.5,2.25,10:30,559.8,43,39.5,13.02
+3,4.75,4.0,10:30,559.8,43,39.5,13.02
+3,4.75,3.75,10:30,559.8,43,39.5,13.02
+3,4.75,3.5,10:30,559.8,43,39.5,13.02
+3,2.5,1.5,10:30,559.8,43,39.5,13.02
+3,4.5,2.75,10:30,559.8,43,39.5,13.02
+3,4.5,2.5,10:30,559.8,43,39.5,13.02
+3,3.5,5.0,10:30,559.8,43,39.5,13.02
+3,4.25,4.75,10:30,559.8,43,39.5,13.02
+3,4.25,4.5,10:30,559.8,43,39.5,13.02
+3,3.75,4.5,10:30,559.8,43,39.5,13.02
+3,3.75,4.25,10:30,559.8,43,39.5,13.02
+3,3.75,4.0,10:30,559.8,43,39.5,13.02
+3,1.5,4.0,10:30,559.8,43,39.5,13.02
+3,2.75,2.0,10:30,559.8,43,39.5,13.02
+3,2.25,2.25,10:30,559.8,43,39.5,13.02
+3,3.25,3.25,10:30,559.8,43,39.5,13.02
+3,1.5,4.5,10:30,559.8,43,39.5,13.02
+3,5.0,2.0,10:30,559.8,43,39.5,13.02
+3,5.0,1.75,10:30,559.8,43,39.5,13.02
+3,5.0,1.5,10:30,559.8,43,39.5,13.02
+3,2.75,4.75,10:30,559.8,43,39.5,13.02
+3,2.75,4.5,10:30,559.8,43,39.5,13.02
+3,4.75,3.25,10:30,559.8,43,39.5,13.02
+3,4.75,3.0,10:30,559.8,43,39.5,13.02
+3,1.25,1.75,10:30,559.8,43,39.5,13.02
+3,1.5,3.25,10:30,559.8,43,39.5,13.02
+3,1.25,1.5,10:30,559.8,43,39.5,13.02
+3,1.25,1.25,10:30,559.8,43,39.5,13.02
+3,5.0,2.75,10:30,559.8,43,39.5,13.02
+3,5.0,2.5,10:30,559.8,43,39.5,13.02
+3,2.25,5.0,10:30,559.8,43,39.5,13.02
+3,3.0,4.5,10:30,559.8,43,39.5,13.02
+3,3.25,2.25,10:30,559.8,43,39.5,13.02
+3,2.25,1.25,10:30,559.8,43,39.5,13.02
+3,1.5,3.75,10:30,559.8,43,39.5,13.02
+3,3.75,3.75,10:30,559.8,43,39.5,13.02
+3,1.5,3.5,10:30,559.8,43,39.5,13.02
+3,1.75,4.75,10:30,559.8,43,39.5,13.02
+3,4.5,1.75,10:30,559.8,43,39.5,13.02
+3,3.5,3.5,10:30,559.8,43,39.5,13.02
+3,3.5,3.25,10:30,559.8,43,39.5,13.02
+3,3.0,2.25,10:30,559.8,43,39.5,13.02
+3,2.5,2.75,10:30,559.8,43,39.5,13.02
+3,2.5,3.0,10:30,559.8,43,39.5,13.02
+3,3.0,2.5,10:30,559.8,43,39.5,13.02
+3,3.5,2.75,10:30,559.8,43,39.5,13.02
+3,3.5,2.5,10:30,559.8,43,39.5,13.02
+3,2.0,2.0,10:30,559.8,43,39.5,13.02
+3,3.25,2.5,10:30,559.8,43,39.5,13.02
+3,2.75,1.25,10:30,559.8,43,39.5,13.02
+3,2.75,4.25,10:30,559.8,43,39.5,13.02
+3,3.0,4.25,10:30,559.8,43,39.5,13.02
+3,2.25,4.5,10:30,559.8,43,39.5,13.02
+3,5.0,2.25,10:30,559.8,43,39.5,13.02
+3,2.75,1.5,10:30,559.8,43,39.5,13.02
+3,4.0,5.0,10:30,559.8,43,39.5,13.02
+3,1.25,2.0,10:30,559.8,43,39.5,13.02
+3,1.5,2.5,10:30,559.8,43,39.5,13.02
+3,1.5,2.25,10:30,559.8,43,39.5,13.02
+3,2.25,2.75,10:30,559.8,43,39.5,13.02
+3,2.25,2.5,10:30,559.8,43,39.5,13.02
+3,3.25,2.0,10:30,559.8,43,39.5,13.02
+3,4.75,1.75,10:30,559.8,43,39.5,13.02
+3,4.75,1.5,10:30,559.8,43,39.5,13.02
+3,4.75,1.25,10:30,559.8,43,39.5,13.02
+3,1.75,5.0,10:30,559.8,43,39.5,13.02
+3,3.25,1.25,10:30,559.8,43,39.5,13.02
+3,2.25,3.0,10:30,559.8,43,39.5,13.02
+3,3.25,1.75,10:30,559.8,43,39.5,13.02
+3,3.25,1.5,10:30,559.8,43,39.5,13.02
+3,2.25,2.0,10:30,559.8,43,39.5,13.02
+3,3.75,4.75,10:30,559.8,43,39.5,13.02
+3,1.5,3.0,10:30,559.8,43,39.5,13.02
+3,1.5,2.75,10:30,559.8,43,39.5,13.02
+3,4.0,4.75,10:30,559.8,43,39.5,13.02
+3,4.0,4.5,10:30,559.8,43,39.5,13.02
+3,1.25,2.5,10:30,559.8,43,39.5,13.02
+3,1.25,2.25,10:30,559.8,43,39.5,13.02
+3,1.5,2.0,10:30,559.8,43,39.5,13.02
+3,3.75,5.0,10:30,559.8,43,39.5,13.02
+3,4.0,4.25,10:30,559.8,43,39.5,13.02
+3,1.5,1.25,10:30,559.8,43,39.5,13.02
+3,4.0,3.25,10:30,559.8,43,39.5,13.02
+3,2.25,4.25,10:30,559.8,43,39.5,13.02
+3,2.25,4.0,10:30,559.8,43,39.5,13.02
+3,3.0,4.75,10:30,559.8,43,39.5,13.02
+3,1.25,2.75,10:30,559.8,43,39.5,13.02
+3,2.75,1.75,10:30,559.8,43,39.5,13.02
+3,2.75,4.0,10:30,559.8,43,39.5,13.02
+3,2.75,3.75,10:30,559.8,43,39.5,13.02
+3,1.25,3.25,10:30,559.8,43,39.5,13.02
+3,1.25,3.0,10:30,559.8,43,39.5,13.02
+3,4.0,4.0,10:30,559.8,43,39.5,13.02
+3,3.5,3.75,10:30,559.8,43,39.5,13.02
+3,4.5,3.0,10:30,559.8,43,39.5,13.02
+3,2.0,3.0,10:30,559.8,43,39.5,13.02
+3,2.5,1.75,10:30,559.8,43,39.5,13.02
+3,2.75,3.25,10:30,559.8,43,39.5,13.02
+3,2.75,3.0,10:30,559.8,43,39.5,13.02
+3,1.25,4.5,10:30,559.8,43,39.5,13.02
+3,1.25,5.0,10:30,559.8,43,39.5,13.02
+3,1.25,4.75,10:30,559.8,43,39.5,13.02
+3,4.0,2.0,10:30,559.8,43,39.5,13.02
+3,4.0,1.75,10:30,559.8,43,39.5,13.02
+3,4.0,2.5,10:30,559.8,43,39.5,13.02
+3,5.0,4.0,10:30,559.8,43,39.5,13.02
+3,2.25,3.25,10:30,559.8,43,39.5,13.02
+3,5.0,4.25,10:30,559.8,43,39.5,13.02
+3,4.75,2.25,10:30,559.8,43,39.5,13.02
+3,4.75,2.0,10:30,559.8,43,39.5,13.02
+3,2.25,3.75,10:30,559.8,43,39.5,13.02
+3,5.0,3.25,10:30,559.8,43,39.5,13.02
+3,5.0,3.0,10:30,559.8,43,39.5,13.02
+3,2.75,2.25,10:30,559.8,43,39.5,13.02
+3,2.75,3.5,10:30,559.8,43,39.5,13.02
+3,2.75,2.75,10:30,559.8,43,39.5,13.02
+3,2.75,2.5,10:30,559.8,43,39.5,13.02
+3,4.0,2.25,10:30,559.8,43,39.5,13.02
+3,5.0,4.5,10:30,559.8,43,39.5,13.02
+3,4.0,3.75,10:30,559.8,43,39.5,13.02
+3,5.0,5.0,10:30,559.8,43,39.5,13.02
+2,0.5,1.0,13:30,558.8,43,58.1,13.0
+2,1.5,0.5,11:30,557.8,43,34.9,12.97
+2,1.75,0.5,11:30,557.8,43,34.9,12.97
+3,0.5,1.0,12:00,556.8,43,58.1,12.95
+2,0.75,0.5,11:30,556.8,43,39.5,12.95
+3,0.5,1.0,11:30,548.8,43,51.2,12.76
+2,0.5,1.5,15:00,548.8,43,60.5,12.76
+2,0.75,1.0,10:00,547.8,43,53.5,12.74
+3,0.5,0.75,11:30,546.8,43,51.2,12.72
+2,0.5,4.75,15:00,544.8,43,60.5,12.67
+2,0.5,4.0,15:00,544.8,43,60.5,12.67
+2,0.5,3.25,15:00,544.8,43,60.5,12.67
+2,0.5,2.75,15:00,544.8,43,60.5,12.67
+2,0.5,2.25,15:00,544.8,43,60.5,12.67
+2,0.5,2.0,15:00,544.8,43,60.5,12.67
+2,0.5,3.0,15:00,544.8,43,60.5,12.67
+2,0.5,2.5,15:00,544.8,43,60.5,12.67
+2,0.5,5.0,15:00,544.8,43,60.5,12.67
+2,0.5,4.5,15:00,544.8,43,60.5,12.67
+2,0.5,1.75,15:00,544.8,43,60.5,12.67
+2,0.5,4.25,15:00,544.8,43,60.5,12.67
+2,0.5,3.75,15:00,544.8,43,60.5,12.67
+2,0.5,3.5,15:00,544.8,43,60.5,12.67
+2,0.5,0.75,13:00,537.8,43,55.8,12.51
+3,0.75,1.0,10:00,535.8,43,53.5,12.46
+2,0.75,4.75,10:00,534.8,43,53.5,12.44
+2,0.75,1.75,10:00,534.8,43,53.5,12.44
+2,0.75,1.25,10:00,534.8,43,53.5,12.44
+2,0.75,4.25,10:00,534.8,43,53.5,12.44
+2,0.75,4.0,10:00,534.8,43,53.5,12.44
+2,0.75,1.5,10:00,534.8,43,53.5,12.44
+2,0.75,2.0,10:00,534.8,43,53.5,12.44
+2,0.75,2.25,10:00,534.8,43,53.5,12.44
+2,0.75,3.75,10:00,534.8,43,53.5,12.44
+2,0.75,3.5,10:00,534.8,43,53.5,12.44
+2,0.75,2.5,10:00,534.8,43,53.5,12.44
+2,0.75,3.25,10:00,534.8,43,53.5,12.44
+2,0.75,2.75,10:00,534.8,43,53.5,12.44
+2,0.75,4.5,10:00,534.8,43,53.5,12.44
+2,0.75,5.0,10:00,534.8,43,53.5,12.44
+2,0.75,3.0,10:00,534.8,43,53.5,12.44
+2,0.5,0.75,10:30,531.8,43,51.2,12.37
+3,0.75,1.25,10:00,526.8,43,53.5,12.25
+3,0.75,4.25,10:00,526.8,43,53.5,12.25
+3,0.75,3.0,10:00,526.8,43,53.5,12.25
+3,0.75,1.5,10:00,526.8,43,53.5,12.25
+3,0.75,2.25,10:00,526.8,43,53.5,12.25
+3,0.75,5.0,10:00,526.8,43,53.5,12.25
+3,0.75,3.75,10:00,526.8,43,53.5,12.25
+3,0.75,2.5,10:00,526.8,43,53.5,12.25
+3,0.75,3.25,10:00,526.8,43,53.5,12.25
+3,0.75,2.0,10:00,526.8,43,53.5,12.25
+3,0.75,1.75,10:00,526.8,43,53.5,12.25
+3,0.75,2.75,10:00,526.8,43,53.5,12.25
+3,0.75,4.5,10:00,526.8,43,53.5,12.25
+3,0.75,4.75,10:00,526.8,43,53.5,12.25
+3,0.75,3.5,10:00,526.8,43,53.5,12.25
+3,0.75,4.0,10:00,526.8,43,53.5,12.25
+3,0.5,1.0,12:30,525.8,43,58.1,12.23
+3,0.5,1.0,10:00,524.8,43,51.2,12.2
+3,0.5,1.25,15:00,521.8,43,58.1,12.13
+3,0.5,1.0,13:30,517.8,43,58.1,12.04
+3,0.5,1.5,10:00,515.8,43,51.2,12.0
+3,0.5,5.0,10:00,515.8,43,51.2,12.0
+3,0.5,3.5,10:00,515.8,43,51.2,12.0
+3,0.5,1.75,10:00,515.8,43,51.2,12.0
+3,0.5,2.25,10:00,515.8,43,51.2,12.0
+3,0.5,1.25,10:00,515.8,43,51.2,12.0
+3,0.5,2.5,10:00,515.8,43,51.2,12.0
+3,0.5,3.0,10:00,515.8,43,51.2,12.0
+3,0.5,3.75,10:00,515.8,43,51.2,12.0
+3,0.5,4.25,10:00,515.8,43,51.2,12.0
+3,0.5,2.0,10:00,515.8,43,51.2,12.0
+3,0.5,4.75,10:00,515.8,43,51.2,12.0
+3,0.5,4.5,10:00,515.8,43,51.2,12.0
+3,0.5,3.25,10:00,515.8,43,51.2,12.0
+3,0.5,4.0,10:00,515.8,43,51.2,12.0
+3,0.5,2.75,10:00,515.8,43,51.2,12.0
+2,0.5,1.0,10:00,514.8,43,53.5,11.97
+3,0.5,1.5,15:00,512.8,43,58.1,11.93
+3,0.5,2.25,15:00,506.8,43,58.1,11.79
+3,0.5,2.5,15:00,506.8,43,58.1,11.79
+3,0.5,3.0,15:00,506.8,43,58.1,11.79
+3,0.5,2.75,15:00,506.8,43,58.1,11.79
+3,0.5,2.0,15:00,506.8,43,58.1,11.79
+3,0.5,1.75,15:00,506.8,43,58.1,11.79
+3,0.5,4.25,15:00,506.8,43,58.1,11.79
+3,0.5,4.75,15:00,506.8,43,58.1,11.79
+3,0.5,3.75,15:00,506.8,43,58.1,11.79
+3,0.5,3.25,15:00,506.8,43,58.1,11.79
+3,0.5,4.0,15:00,506.8,43,58.1,11.79
+3,0.5,3.5,15:00,506.8,43,58.1,11.79
+3,0.5,5.0,15:00,506.8,43,58.1,11.79
+3,0.5,4.5,15:00,506.8,43,58.1,11.79
