行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+2,0.75,2.5,10:30,748.0,85,40.0,8.8
+2,0.75,2.25,10:30,748.0,85,40.0,8.8
+2,0.75,1.75,10:30,748.0,85,40.0,8.8
+2,0.75,3.0,10:30,748.0,85,40.0,8.8
+2,3.75,0.5,12:30,743.0,85,38.8,8.74
+2,2.0,0.5,12:30,743.0,85,38.8,8.74
+2,3.0,0.5,12:30,743.0,85,38.8,8.74
+2,2.5,0.5,12:30,743.0,85,38.8,8.74
+2,4.75,0.5,12:30,743.0,85,38.8,8.74
+2,4.5,0.5,12:30,743.0,85,38.8,8.74
+2,4.0,0.5,12:30,743.0,85,38.8,8.74
+2,3.5,0.5,12:30,743.0,85,38.8,8.74
+2,2.75,0.5,12:30,743.0,85,38.8,8.74
+2,2.25,0.5,12:30,743.0,85,38.8,8.74
+2,4.25,0.5,12:30,743.0,85,38.8,8.74
+2,5.0,0.5,12:30,743.0,85,38.8,8.74
+2,3.25,0.5,12:30,743.0,85,38.8,8.74
+2,1.0,0.5,11:00,740.0,85,44.7,8.71
+2,0.5,0.75,14:00,735.0,85,55.3,8.65
+3,2.0,0.5,15:00,729.0,85,28.2,8.58
+3,3.75,0.5,15:00,729.0,85,28.2,8.58
+3,4.75,0.5,15:00,729.0,85,28.2,8.58
+3,2.25,0.5,15:00,729.0,85,28.2,8.58
+3,4.5,0.5,15:00,729.0,85,28.2,8.58
+3,3.25,0.5,15:00,729.0,85,28.2,8.58
+3,5.0,0.5,15:00,729.0,85,28.2,8.58
+3,2.75,0.5,15:00,729.0,85,28.2,8.58
+3,3.0,0.5,15:00,729.0,85,28.2,8.58
+3,4.25,0.5,15:00,729.0,85,28.2,8.58
+3,3.5,0.5,15:00,729.0,85,28.2,8.58
+3,4.0,0.5,15:00,729.0,85,28.2,8.58
+3,2.5,0.5,15:00,729.0,85,28.2,8.58
+2,0.5,0.75,14:30,718.0,85,55.3,8.45
+3,2.75,0.5,10:30,714.0,85,37.6,8.4
+3,4.25,0.5,10:30,714.0,85,37.6,8.4
+3,3.75,0.5,10:30,714.0,85,37.6,8.4
+3,4.5,0.5,10:30,714.0,85,37.6,8.4
+3,5.0,0.5,10:30,714.0,85,37.6,8.4
+3,1.25,0.5,10:30,714.0,85,37.6,8.4
+3,1.75,0.5,10:30,714.0,85,37.6,8.4
+3,2.25,0.5,10:30,714.0,85,37.6,8.4
+3,2.5,0.5,10:30,714.0,85,37.6,8.4
+3,3.5,0.5,10:30,714.0,85,37.6,8.4
+3,3.25,0.5,10:30,714.0,85,37.6,8.4
+3,1.5,0.5,10:30,714.0,85,37.6,8.4
+3,4.0,0.5,10:30,714.0,85,37.6,8.4
+3,4.75,0.5,10:30,714.0,85,37.6,8.4
+3,3.0,0.5,10:30,714.0,85,37.6,8.4
+3,2.0,0.5,10:30,714.0,85,37.6,8.4
+2,0.5,1.0,15:00,709.0,85,56.5,8.34
+3,1.0,0.5,10:30,708.0,85,37.6,8.33
+2,1.75,0.5,15:00,699.0,85,28.2,8.22
+3,2.75,0.75,10:30,693.0,85,38.8,8.15
+3,4.25,0.75,10:30,693.0,85,38.8,8.15
+3,2.5,0.75,10:30,693.0,85,38.8,8.15
+3,2.25,0.75,10:30,693.0,85,38.8,8.15
+3,3.5,0.75,10:30,693.0,85,38.8,8.15
+3,1.25,0.75,10:30,693.0,85,38.8,8.15
+3,1.75,0.75,10:30,693.0,85,38.8,8.15
+3,5.0,0.75,10:30,693.0,85,38.8,8.15
+3,2.0,0.75,10:30,693.0,85,38.8,8.15
+3,1.5,0.75,10:30,693.0,85,38.8,8.15
+3,3.0,0.75,10:30,693.0,85,38.8,8.15
+3,3.25,0.75,10:30,693.0,85,38.8,8.15
+3,3.75,0.75,10:30,693.0,85,38.8,8.15
+3,4.75,0.75,10:30,693.0,85,38.8,8.15
+3,4.0,0.75,10:30,693.0,85,38.8,8.15
+3,4.5,0.75,10:30,693.0,85,38.8,8.15
+3,0.5,0.75,15:00,688.0,85,55.3,8.09
+3,1.0,0.75,10:30,687.0,85,38.8,8.08
+2,0.5,0.75,13:00,684.0,85,55.3,8.05
+3,1.5,0.5,11:30,652.0,85,40.0,7.67
+3,1.75,0.5,11:30,652.0,85,40.0,7.67
+2,0.5,1.0,11:00,649.0,85,55.3,7.64
+2,1.5,0.5,15:00,646.0,85,28.2,7.6
+2,0.75,0.5,10:00,633.0,85,48.2,7.45
+2,0.5,1.25,11:00,626.0,85,55.3,7.36
+2,3.75,0.5,15:00,620.0,85,28.2,7.29
+2,2.75,0.5,15:00,620.0,85,28.2,7.29
+2,2.5,0.5,15:00,620.0,85,28.2,7.29
+2,2.0,0.5,15:00,620.0,85,28.2,7.29
+2,2.25,0.5,15:00,620.0,85,28.2,7.29
+2,5.0,0.5,15:00,620.0,85,28.2,7.29
+2,3.0,0.5,15:00,620.0,85,28.2,7.29
+2,3.5,0.5,15:00,620.0,85,28.2,7.29
+2,4.25,0.5,15:00,620.0,85,28.2,7.29
+2,4.0,0.5,15:00,620.0,85,28.2,7.29
+2,3.25,0.5,15:00,620.0,85,28.2,7.29
+2,4.75,0.5,15:00,620.0,85,28.2,7.29
+2,4.5,0.5,15:00,620.0,85,28.2,7.29
+2,0.5,1.5,11:00,619.0,85,55.3,7.28
+2,0.5,2.25,11:00,616.0,85,55.3,7.25
+2,0.5,5.0,11:00,616.0,85,55.3,7.25
+2,0.5,4.75,11:00,616.0,85,55.3,7.25
+2,0.5,3.0,11:00,616.0,85,55.3,7.25
+2,0.5,2.5,11:00,616.0,85,55.3,7.25
+2,0.5,2.75,11:00,616.0,85,55.3,7.25
+2,0.5,4.0,11:00,616.0,85,55.3,7.25
+2,0.5,4.25,11:00,616.0,85,55.3,7.25
+2,0.5,3.75,11:00,616.0,85,55.3,7.25
+2,0.5,3.25,11:00,616.0,85,55.3,7.25
+2,0.5,3.5,11:00,616.0,85,55.3,7.25
+2,0.5,4.5,11:00,616.0,85,55.3,7.25
+3,2.5,1.0,10:30,614.0,85,38.8,7.22
+3,2.0,1.0,10:30,614.0,85,38.8,7.22
+3,1.75,1.0,10:30,614.0,85,38.8,7.22
+3,1.25,1.0,10:30,614.0,85,38.8,7.22
+3,4.5,1.0,10:30,614.0,85,38.8,7.22
+3,4.0,1.0,10:30,614.0,85,38.8,7.22
+3,3.25,1.0,10:30,614.0,85,38.8,7.22
+3,4.25,1.0,10:30,614.0,85,38.8,7.22
+3,1.5,1.0,10:30,614.0,85,38.8,7.22
+3,3.0,1.0,10:30,614.0,85,38.8,7.22
+3,5.0,1.0,10:30,614.0,85,38.8,7.22
+2,0.5,1.75,11:00,614.0,85,55.3,7.22
+3,2.75,1.0,10:30,614.0,85,38.8,7.22
+3,3.75,1.0,10:30,614.0,85,38.8,7.22
+3,4.75,1.0,10:30,614.0,85,38.8,7.22
+3,3.5,1.0,10:30,614.0,85,38.8,7.22
+3,2.25,1.0,10:30,614.0,85,38.8,7.22
+2,0.5,2.0,11:00,613.0,85,55.3,7.21
+3,1.0,1.0,10:30,608.0,85,38.8,7.15
+2,0.75,0.75,10:00,595.0,85,48.2,7.0
+3,2.0,5.0,10:30,589.0,85,37.6,6.93
+3,4.25,1.25,10:30,589.0,85,37.6,6.93
+3,4.25,1.5,10:30,589.0,85,37.6,6.93
+3,4.5,3.75,10:30,589.0,85,37.6,6.93
+3,3.25,4.75,10:30,589.0,85,37.6,6.93
+3,3.25,5.0,10:30,589.0,85,37.6,6.93
+3,4.75,4.25,10:30,589.0,85,37.6,6.93
+3,3.25,4.0,10:30,589.0,85,37.6,6.93
+3,3.25,4.25,10:30,589.0,85,37.6,6.93
+3,3.25,4.5,10:30,589.0,85,37.6,6.93
+3,3.5,1.25,10:30,589.0,85,37.6,6.93
+3,4.75,4.5,10:30,589.0,85,37.6,6.93
+3,4.75,4.75,10:30,589.0,85,37.6,6.93
+3,3.0,3.0,10:30,589.0,85,37.6,6.93
+3,1.75,4.75,10:30,589.0,85,37.6,6.93
+3,1.75,5.0,10:30,589.0,85,37.6,6.93
+3,2.0,2.0,10:30,589.0,85,37.6,6.93
+3,2.0,1.5,10:30,589.0,85,37.6,6.93
+3,3.25,3.5,10:30,589.0,85,37.6,6.93
+3,3.25,3.75,10:30,589.0,85,37.6,6.93
+3,2.0,1.25,10:30,589.0,85,37.6,6.93
+3,3.0,2.5,10:30,589.0,85,37.6,6.93
+3,3.0,2.75,10:30,589.0,85,37.6,6.93
+3,2.0,3.75,10:30,589.0,85,37.6,6.93
+3,2.0,3.25,10:30,589.0,85,37.6,6.93
+3,2.0,3.5,10:30,589.0,85,37.6,6.93
+3,3.5,1.5,10:30,589.0,85,37.6,6.93
+3,3.5,1.75,10:30,589.0,85,37.6,6.93
+3,3.5,2.0,10:30,589.0,85,37.6,6.93
+3,4.75,4.0,10:30,589.0,85,37.6,6.93
+3,4.0,1.75,10:30,589.0,85,37.6,6.93
+3,4.0,1.25,10:30,589.0,85,37.6,6.93
+3,4.0,1.5,10:30,589.0,85,37.6,6.93
+3,3.25,3.25,10:30,589.0,85,37.6,6.93
+3,2.75,4.0,10:30,589.0,85,37.6,6.93
+3,2.75,4.25,10:30,589.0,85,37.6,6.93
+3,2.5,3.0,10:30,589.0,85,37.6,6.93
+3,4.25,3.75,10:30,589.0,85,37.6,6.93
+3,4.25,3.25,10:30,589.0,85,37.6,6.93
+3,2.5,2.25,10:30,589.0,85,37.6,6.93
+3,4.75,3.75,10:30,589.0,85,37.6,6.93
+3,3.25,3.0,10:30,589.0,85,37.6,6.93
+3,2.5,2.75,10:30,589.0,85,37.6,6.93
+3,4.5,1.25,10:30,589.0,85,37.6,6.93
+3,2.25,4.5,10:30,589.0,85,37.6,6.93
+3,2.75,5.0,10:30,589.0,85,37.6,6.93
+3,3.5,2.25,10:30,589.0,85,37.6,6.93
+3,3.75,5.0,10:30,589.0,85,37.6,6.93
+3,4.25,1.75,10:30,589.0,85,37.6,6.93
+3,2.0,4.5,10:30,589.0,85,37.6,6.93
+3,3.0,1.75,10:30,589.0,85,37.6,6.93
+3,3.0,2.0,10:30,589.0,85,37.6,6.93
+3,2.0,4.0,10:30,589.0,85,37.6,6.93
+3,2.0,4.25,10:30,589.0,85,37.6,6.93
+3,2.25,1.25,10:30,589.0,85,37.6,6.93
+3,4.5,3.5,10:30,589.0,85,37.6,6.93
+3,4.0,2.75,10:30,589.0,85,37.6,6.93
+3,4.0,3.0,10:30,589.0,85,37.6,6.93
+3,4.75,3.0,10:30,589.0,85,37.6,6.93
+3,4.75,3.25,10:30,589.0,85,37.6,6.93
+3,4.0,2.5,10:30,589.0,85,37.6,6.93
+3,4.75,3.5,10:30,589.0,85,37.6,6.93
+3,3.25,2.5,10:30,589.0,85,37.6,6.93
+3,3.25,2.75,10:30,589.0,85,37.6,6.93
+3,4.0,2.0,10:30,589.0,85,37.6,6.93
+3,4.0,2.25,10:30,589.0,85,37.6,6.93
+3,2.0,3.0,10:30,589.0,85,37.6,6.93
+3,2.0,2.75,10:30,589.0,85,37.6,6.93
+3,3.75,4.75,10:30,589.0,85,37.6,6.93
+3,3.5,2.5,10:30,589.0,85,37.6,6.93
+3,4.5,2.0,10:30,589.0,85,37.6,6.93
+3,4.5,2.25,10:30,589.0,85,37.6,6.93
+3,2.25,3.5,10:30,589.0,85,37.6,6.93
+3,2.25,3.0,10:30,589.0,85,37.6,6.93
+3,3.25,1.75,10:30,589.0,85,37.6,6.93
+3,3.25,2.0,10:30,589.0,85,37.6,6.93
+3,1.25,2.75,10:30,589.0,85,37.6,6.93
+3,1.25,2.25,10:30,589.0,85,37.6,6.93
+3,3.25,2.25,10:30,589.0,85,37.6,6.93
+3,5.0,3.75,10:30,589.0,85,37.6,6.93
+3,5.0,4.0,10:30,589.0,85,37.6,6.93
+3,3.5,2.75,10:30,589.0,85,37.6,6.93
+3,3.5,3.0,10:30,589.0,85,37.6,6.93
+3,3.5,3.25,10:30,589.0,85,37.6,6.93
+3,4.75,5.0,10:30,589.0,85,37.6,6.93
+3,3.25,1.5,10:30,589.0,85,37.6,6.93
+3,1.25,1.25,10:30,589.0,85,37.6,6.93
+3,1.25,3.75,10:30,589.0,85,37.6,6.93
+3,1.25,4.0,10:30,589.0,85,37.6,6.93
+3,4.75,2.5,10:30,589.0,85,37.6,6.93
+3,4.0,3.25,10:30,589.0,85,37.6,6.93
+3,4.75,2.75,10:30,589.0,85,37.6,6.93
+3,2.25,4.0,10:30,589.0,85,37.6,6.93
+3,2.5,1.25,10:30,589.0,85,37.6,6.93
+3,4.5,1.5,10:30,589.0,85,37.6,6.93
+3,4.25,2.75,10:30,589.0,85,37.6,6.93
+3,4.25,3.0,10:30,589.0,85,37.6,6.93
+3,4.5,1.75,10:30,589.0,85,37.6,6.93
+3,3.75,4.25,10:30,589.0,85,37.6,6.93
+3,3.5,3.5,10:30,589.0,85,37.6,6.93
+3,3.5,3.75,10:30,589.0,85,37.6,6.93
+3,3.5,4.0,10:30,589.0,85,37.6,6.93
+3,3.75,4.5,10:30,589.0,85,37.6,6.93
+3,2.25,3.25,10:30,589.0,85,37.6,6.93
+3,4.5,2.75,10:30,589.0,85,37.6,6.93
+3,4.5,3.0,10:30,589.0,85,37.6,6.93
+3,1.25,3.5,10:30,589.0,85,37.6,6.93
+3,5.0,1.75,10:30,589.0,85,37.6,6.93
+3,3.25,1.25,10:30,589.0,85,37.6,6.93
+3,1.25,3.0,10:30,589.0,85,37.6,6.93
+3,1.25,3.25,10:30,589.0,85,37.6,6.93
+3,1.25,2.5,10:30,589.0,85,37.6,6.93
+3,1.25,2.0,10:30,589.0,85,37.6,6.93
+3,1.25,1.5,10:30,589.0,85,37.6,6.93
+3,1.25,1.75,10:30,589.0,85,37.6,6.93
+3,1.25,4.75,10:30,589.0,85,37.6,6.93
+3,1.25,4.25,10:30,589.0,85,37.6,6.93
+3,1.5,1.75,10:30,589.0,85,37.6,6.93
+3,4.75,2.0,10:30,589.0,85,37.6,6.93
+3,4.75,2.25,10:30,589.0,85,37.6,6.93
+3,2.25,2.5,10:30,589.0,85,37.6,6.93
+3,2.25,2.75,10:30,589.0,85,37.6,6.93
+3,2.25,4.75,10:30,589.0,85,37.6,6.93
+3,2.25,5.0,10:30,589.0,85,37.6,6.93
+3,4.25,2.5,10:30,589.0,85,37.6,6.93
+3,2.25,4.25,10:30,589.0,85,37.6,6.93
+3,3.5,4.75,10:30,589.0,85,37.6,6.93
+3,3.5,4.25,10:30,589.0,85,37.6,6.93
+3,2.5,4.75,10:30,589.0,85,37.6,6.93
+3,1.5,3.0,10:30,589.0,85,37.6,6.93
+3,1.5,3.25,10:30,589.0,85,37.6,6.93
+3,4.75,1.75,10:30,589.0,85,37.6,6.93
+3,4.0,3.5,10:30,589.0,85,37.6,6.93
+3,4.0,3.75,10:30,589.0,85,37.6,6.93
+3,1.25,5.0,10:30,589.0,85,37.6,6.93
+3,1.25,4.5,10:30,589.0,85,37.6,6.93
+3,3.5,4.5,10:30,589.0,85,37.6,6.93
+3,3.5,5.0,10:30,589.0,85,37.6,6.93
+3,2.5,5.0,10:30,589.0,85,37.6,6.93
+3,5.0,3.5,10:30,589.0,85,37.6,6.93
+3,2.5,4.5,10:30,589.0,85,37.6,6.93
+3,4.5,2.5,10:30,589.0,85,37.6,6.93
+3,5.0,3.0,10:30,589.0,85,37.6,6.93
+3,2.75,1.5,10:30,589.0,85,37.6,6.93
+3,5.0,5.0,10:30,589.0,85,37.6,6.93
+3,4.25,4.75,10:30,589.0,85,37.6,6.93
+3,4.25,5.0,10:30,589.0,85,37.6,6.93
+3,4.25,4.0,10:30,589.0,85,37.6,6.93
+3,4.25,3.5,10:30,589.0,85,37.6,6.93
+3,2.5,3.25,10:30,589.0,85,37.6,6.93
+3,2.5,3.5,10:30,589.0,85,37.6,6.93
+3,5.0,3.25,10:30,589.0,85,37.6,6.93
+3,1.5,2.25,10:30,589.0,85,37.6,6.93
+3,1.5,2.5,10:30,589.0,85,37.6,6.93
+3,3.0,4.75,10:30,589.0,85,37.6,6.93
+3,1.5,2.0,10:30,589.0,85,37.6,6.93
+3,1.5,1.5,10:30,589.0,85,37.6,6.93
+3,1.5,5.0,10:30,589.0,85,37.6,6.93
+3,1.5,4.5,10:30,589.0,85,37.6,6.93
+3,4.0,4.25,10:30,589.0,85,37.6,6.93
+3,4.0,4.5,10:30,589.0,85,37.6,6.93
+3,4.75,1.25,10:30,589.0,85,37.6,6.93
+3,4.75,1.5,10:30,589.0,85,37.6,6.93
+3,2.75,2.5,10:30,589.0,85,37.6,6.93
+3,4.0,4.0,10:30,589.0,85,37.6,6.93
+3,1.5,1.25,10:30,589.0,85,37.6,6.93
+3,3.0,5.0,10:30,589.0,85,37.6,6.93
+3,5.0,1.25,10:30,589.0,85,37.6,6.93
+3,3.75,4.0,10:30,589.0,85,37.6,6.93
+3,3.75,3.5,10:30,589.0,85,37.6,6.93
+3,3.75,3.75,10:30,589.0,85,37.6,6.93
+3,5.0,1.5,10:30,589.0,85,37.6,6.93
+3,3.75,1.25,10:30,589.0,85,37.6,6.93
+3,3.0,4.25,10:30,589.0,85,37.6,6.93
+3,3.0,4.5,10:30,589.0,85,37.6,6.93
+3,1.5,3.75,10:30,589.0,85,37.6,6.93
+3,1.5,4.0,10:30,589.0,85,37.6,6.93
+3,1.5,3.5,10:30,589.0,85,37.6,6.93
+3,1.75,1.25,10:30,589.0,85,37.6,6.93
+3,2.75,2.75,10:30,589.0,85,37.6,6.93
+3,2.75,2.25,10:30,589.0,85,37.6,6.93
+3,1.5,2.75,10:30,589.0,85,37.6,6.93
+3,3.75,1.5,10:30,589.0,85,37.6,6.93
+3,2.75,3.0,10:30,589.0,85,37.6,6.93
+3,5.0,2.75,10:30,589.0,85,37.6,6.93
+3,2.75,1.75,10:30,589.0,85,37.6,6.93
+3,3.0,3.5,10:30,589.0,85,37.6,6.93
+3,1.75,3.0,10:30,589.0,85,37.6,6.93
+3,2.75,2.0,10:30,589.0,85,37.6,6.93
+3,4.5,5.0,10:30,589.0,85,37.6,6.93
+3,4.0,4.75,10:30,589.0,85,37.6,6.93
+3,4.25,4.25,10:30,589.0,85,37.6,6.93
+3,3.0,4.0,10:30,589.0,85,37.6,6.93
+3,1.5,4.75,10:30,589.0,85,37.6,6.93
+3,1.75,3.25,10:30,589.0,85,37.6,6.93
+3,1.75,2.75,10:30,589.0,85,37.6,6.93
+3,1.5,4.25,10:30,589.0,85,37.6,6.93
+3,5.0,2.25,10:30,589.0,85,37.6,6.93
+3,5.0,2.5,10:30,589.0,85,37.6,6.93
+3,4.5,4.25,10:30,589.0,85,37.6,6.93
+3,2.0,1.75,10:30,589.0,85,37.6,6.93
+3,2.5,1.75,10:30,589.0,85,37.6,6.93
+3,3.0,3.75,10:30,589.0,85,37.6,6.93
+3,1.75,1.5,10:30,589.0,85,37.6,6.93
+3,1.75,1.75,10:30,589.0,85,37.6,6.93
+3,1.75,4.5,10:30,589.0,85,37.6,6.93
+3,1.75,4.0,10:30,589.0,85,37.6,6.93
+3,1.75,4.25,10:30,589.0,85,37.6,6.93
+3,2.5,2.0,10:30,589.0,85,37.6,6.93
+3,2.75,4.5,10:30,589.0,85,37.6,6.93
+3,1.75,3.75,10:30,589.0,85,37.6,6.93
+3,1.75,3.5,10:30,589.0,85,37.6,6.93
+3,3.0,3.25,10:30,589.0,85,37.6,6.93
+3,3.75,3.25,10:30,589.0,85,37.6,6.93
+3,2.5,1.5,10:30,589.0,85,37.6,6.93
+3,5.0,4.5,10:30,589.0,85,37.6,6.93
+3,5.0,4.75,10:30,589.0,85,37.6,6.93
+3,2.25,2.25,10:30,589.0,85,37.6,6.93
+3,1.75,2.25,10:30,589.0,85,37.6,6.93
+3,2.25,2.0,10:30,589.0,85,37.6,6.93
+3,2.5,4.25,10:30,589.0,85,37.6,6.93
+3,3.0,1.25,10:30,589.0,85,37.6,6.93
+3,2.25,1.5,10:30,589.0,85,37.6,6.93
+3,2.25,1.75,10:30,589.0,85,37.6,6.93
+3,2.5,4.0,10:30,589.0,85,37.6,6.93
+3,2.25,3.75,10:30,589.0,85,37.6,6.93
+3,2.5,3.75,10:30,589.0,85,37.6,6.93
+3,3.0,1.5,10:30,589.0,85,37.6,6.93
+3,1.75,2.5,10:30,589.0,85,37.6,6.93
+3,1.75,2.0,10:30,589.0,85,37.6,6.93
+3,4.25,2.0,10:30,589.0,85,37.6,6.93
+3,4.25,2.25,10:30,589.0,85,37.6,6.93
+3,4.5,3.25,10:30,589.0,85,37.6,6.93
+3,5.0,2.0,10:30,589.0,85,37.6,6.93
+3,2.75,4.75,10:30,589.0,85,37.6,6.93
+3,3.75,1.75,10:30,589.0,85,37.6,6.93
+3,3.75,2.5,10:30,589.0,85,37.6,6.93
+3,2.5,2.5,10:30,589.0,85,37.6,6.93
+3,2.75,3.75,10:30,589.0,85,37.6,6.93
+3,5.0,4.25,10:30,589.0,85,37.6,6.93
+3,2.75,3.5,10:30,589.0,85,37.6,6.93
+3,3.0,2.25,10:30,589.0,85,37.6,6.93
+3,2.0,2.25,10:30,589.0,85,37.6,6.93
+3,2.0,2.5,10:30,589.0,85,37.6,6.93
+3,4.5,4.5,10:30,589.0,85,37.6,6.93
+3,4.5,4.75,10:30,589.0,85,37.6,6.93
+3,4.0,5.0,10:30,589.0,85,37.6,6.93
+3,3.75,2.0,10:30,589.0,85,37.6,6.93
+3,3.75,2.25,10:30,589.0,85,37.6,6.93
+3,3.75,2.75,10:30,589.0,85,37.6,6.93
+3,3.75,3.0,10:30,589.0,85,37.6,6.93
+3,2.0,4.75,10:30,589.0,85,37.6,6.93
+3,4.25,4.5,10:30,589.0,85,37.6,6.93
+3,2.75,1.25,10:30,589.0,85,37.6,6.93
+3,2.75,3.25,10:30,589.0,85,37.6,6.93
+3,4.5,4.0,10:30,589.0,85,37.6,6.93
+3,1.0,3.75,10:30,583.0,85,37.6,6.86
+3,1.0,4.75,10:30,583.0,85,37.6,6.86
+3,1.0,3.5,10:30,583.0,85,37.6,6.86
+3,1.0,3.0,10:30,583.0,85,37.6,6.86
+3,1.0,5.0,10:30,583.0,85,37.6,6.86
+3,1.0,2.25,10:30,583.0,85,37.6,6.86
+3,1.0,1.25,10:30,583.0,85,37.6,6.86
+3,1.0,2.75,10:30,583.0,85,37.6,6.86
+3,1.0,1.75,10:30,583.0,85,37.6,6.86
+3,1.0,3.25,10:30,583.0,85,37.6,6.86
+3,1.0,1.5,10:30,583.0,85,37.6,6.86
+3,1.0,4.5,10:30,583.0,85,37.6,6.86
+3,1.0,4.0,10:30,583.0,85,37.6,6.86
+3,1.0,2.0,10:30,583.0,85,37.6,6.86
+3,1.0,4.25,10:30,583.0,85,37.6,6.86
+3,1.0,2.5,10:30,583.0,85,37.6,6.86
+3,0.5,0.5,12:00,577.0,85,50.6,6.79
+3,0.5,0.5,11:30,571.0,85,48.2,6.72
+3,4.0,0.5,11:30,568.0,85,40.0,6.68
+3,5.0,0.5,11:30,568.0,85,40.0,6.68
+3,2.75,0.5,11:30,568.0,85,40.0,6.68
+3,3.0,0.5,11:30,568.0,85,40.0,6.68
+3,3.25,0.5,11:30,568.0,85,40.0,6.68
+3,2.5,0.5,11:30,568.0,85,40.0,6.68
+3,3.75,0.5,11:30,568.0,85,40.0,6.68
+3,2.0,0.5,11:30,568.0,85,40.0,6.68
+3,4.75,0.5,11:30,568.0,85,40.0,6.68
+3,2.25,0.5,11:30,568.0,85,40.0,6.68
+3,4.25,0.5,11:30,568.0,85,40.0,6.68
+3,4.5,0.5,11:30,568.0,85,40.0,6.68
+3,3.5,0.5,11:30,568.0,85,40.0,6.68
+2,1.75,0.5,11:30,557.0,85,40.0,6.55
+2,1.5,0.5,11:30,557.0,85,40.0,6.55
+3,0.5,0.5,13:30,553.0,85,51.8,6.51
+3,3.0,0.5,10:00,552.0,85,45.9,6.49
+3,3.25,0.5,10:00,552.0,85,45.9,6.49
+3,2.75,0.5,10:00,552.0,85,45.9,6.49
+3,1.5,0.5,10:00,552.0,85,45.9,6.49
+3,4.5,0.5,10:00,552.0,85,45.9,6.49
+3,5.0,0.5,10:00,552.0,85,45.9,6.49
+3,2.25,0.5,10:00,552.0,85,45.9,6.49
+3,4.25,0.5,10:00,552.0,85,45.9,6.49
+3,1.75,0.5,10:00,552.0,85,45.9,6.49
+3,2.0,0.5,10:00,552.0,85,45.9,6.49
+3,4.75,0.5,10:00,552.0,85,45.9,6.49
+3,1.0,0.5,10:00,552.0,85,45.9,6.49
+3,2.5,0.5,10:00,552.0,85,45.9,6.49
+3,3.5,0.5,10:00,552.0,85,45.9,6.49
+3,4.0,0.5,10:00,552.0,85,45.9,6.49
+3,1.25,0.5,10:00,552.0,85,45.9,6.49
+3,3.75,0.5,10:00,552.0,85,45.9,6.49
+2,0.75,1.0,10:00,551.0,85,48.2,6.48
+2,0.75,1.75,10:00,538.0,85,48.2,6.33
+2,0.75,2.5,10:00,538.0,85,48.2,6.33
+2,0.75,3.0,10:00,538.0,85,48.2,6.33
+2,0.75,2.75,10:00,538.0,85,48.2,6.33
+2,0.75,3.25,10:00,538.0,85,48.2,6.33
+2,0.75,3.5,10:00,538.0,85,48.2,6.33
+2,0.75,2.0,10:00,538.0,85,48.2,6.33
+2,0.75,1.25,10:00,538.0,85,48.2,6.33
+2,0.75,3.75,10:00,538.0,85,48.2,6.33
+2,0.75,5.0,10:00,538.0,85,48.2,6.33
+2,0.75,4.0,10:00,538.0,85,48.2,6.33
+2,0.75,4.25,10:00,538.0,85,48.2,6.33
+2,0.75,4.5,10:00,538.0,85,48.2,6.33
+2,0.75,1.5,10:00,538.0,85,48.2,6.33
+2,0.75,4.75,10:00,538.0,85,48.2,6.33
+2,0.75,2.25,10:00,538.0,85,48.2,6.33
+2,1.5,0.5,10:30,517.0,85,38.8,6.08
+2,4.75,0.5,10:30,517.0,85,38.8,6.08
+2,4.0,0.5,10:30,517.0,85,38.8,6.08
+2,4.25,0.5,10:30,517.0,85,38.8,6.08
+2,2.25,0.5,10:30,517.0,85,38.8,6.08
+2,1.25,0.5,10:30,517.0,85,38.8,6.08
+2,3.75,0.5,10:30,517.0,85,38.8,6.08
+2,3.5,0.5,10:30,517.0,85,38.8,6.08
+2,2.75,0.5,10:30,517.0,85,38.8,6.08
+2,3.25,0.5,10:30,517.0,85,38.8,6.08
+2,1.75,0.5,10:30,517.0,85,38.8,6.08
+2,2.0,0.5,10:30,517.0,85,38.8,6.08
+2,3.0,0.5,10:30,517.0,85,38.8,6.08
+2,5.0,0.5,10:30,517.0,85,38.8,6.08
+2,2.5,0.5,10:30,517.0,85,38.8,6.08
+2,4.5,0.5,10:30,517.0,85,38.8,6.08
+3,3.0,0.75,10:00,513.0,85,45.9,6.04
+3,4.75,0.75,10:00,513.0,85,45.9,6.04
+3,1.75,0.75,10:00,513.0,85,45.9,6.04
+3,4.25,0.75,10:00,513.0,85,45.9,6.04
+3,2.25,0.75,10:00,513.0,85,45.9,6.04
+3,2.0,0.75,10:00,513.0,85,45.9,6.04
+3,3.75,0.75,10:00,513.0,85,45.9,6.04
+3,2.75,0.75,10:00,513.0,85,45.9,6.04
+3,1.25,0.75,10:00,513.0,85,45.9,6.04
+3,1.5,0.75,10:00,513.0,85,45.9,6.04
+3,5.0,0.75,10:00,513.0,85,45.9,6.04
+3,3.25,0.75,10:00,513.0,85,45.9,6.04
+3,2.5,0.75,10:00,513.0,85,45.9,6.04
+3,4.0,0.75,10:00,513.0,85,45.9,6.04
+3,1.0,0.75,10:00,513.0,85,45.9,6.04
+3,3.5,0.75,10:00,513.0,85,45.9,6.04
+3,4.5,0.75,10:00,513.0,85,45.9,6.04
+3,0.5,0.5,12:30,512.0,85,50.6,6.02
