行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,1.75,3.25,12:00,-2617.2,39,-67.11
±3,1.75,5.0,12:00,-2617.2,39,-67.11
±3,1.75,3.75,12:00,-2617.2,39,-67.11
±3,1.75,4.75,12:00,-2617.2,39,-67.11
±3,1.75,2.75,12:00,-2617.2,39,-67.11
±3,1.75,3.0,12:00,-2617.2,39,-67.11
±3,1.75,3.5,12:00,-2617.2,39,-67.11
±4,4.0,3.5,11:30,-2618.2,39,-67.13
±4,5.0,3.75,11:30,-2618.2,39,-67.13
±4,4.0,2.75,11:30,-2618.2,39,-67.13
±4,4.0,3.0,11:30,-2618.2,39,-67.13
±4,5.0,4.5,11:30,-2618.2,39,-67.13
±4,5.0,3.5,11:30,-2618.2,39,-67.13
±4,4.5,3.0,11:30,-2618.2,39,-67.13
±4,4.5,3.25,11:30,-2618.2,39,-67.13
±4,4.5,3.5,11:30,-2618.2,39,-67.13
±4,4.25,3.75,11:30,-2618.2,39,-67.13
±4,3.5,2.75,11:30,-2618.2,39,-67.13
±4,4.0,4.5,11:30,-2618.2,39,-67.13
±4,4.25,4.0,11:30,-2618.2,39,-67.13
±4,3.5,3.0,11:30,-2618.2,39,-67.13
±4,3.75,3.25,11:30,-2618.2,39,-67.13
±4,4.5,4.0,11:30,-2618.2,39,-67.13
±4,3.5,5.0,11:30,-2618.2,39,-67.13
±4,5.0,4.25,11:30,-2618.2,39,-67.13
±4,4.0,4.75,11:30,-2618.2,39,-67.13
±4,4.0,5.0,11:30,-2618.2,39,-67.13
±4,3.75,3.0,11:30,-2618.2,39,-67.13
±4,4.5,3.75,11:30,-2618.2,39,-67.13
±4,4.0,3.25,11:30,-2618.2,39,-67.13
±4,5.0,3.25,11:30,-2618.2,39,-67.13
±4,3.5,3.75,11:30,-2618.2,39,-67.13
±4,3.5,4.0,11:30,-2618.2,39,-67.13
±4,3.5,3.5,11:30,-2618.2,39,-67.13
±4,3.75,5.0,11:30,-2618.2,39,-67.13
±4,4.0,4.25,11:30,-2618.2,39,-67.13
±4,4.25,4.25,11:30,-2618.2,39,-67.13
±4,3.75,4.0,11:30,-2618.2,39,-67.13
±4,4.25,5.0,11:30,-2618.2,39,-67.13
±4,3.5,3.25,11:30,-2618.2,39,-67.13
±4,3.75,3.5,11:30,-2618.2,39,-67.13
±4,4.5,4.25,11:30,-2618.2,39,-67.13
±4,4.5,4.5,11:30,-2618.2,39,-67.13
±4,3.5,4.75,11:30,-2618.2,39,-67.13
±4,4.25,3.5,11:30,-2618.2,39,-67.13
±4,4.75,5.0,11:30,-2618.2,39,-67.13
±4,4.75,4.5,11:30,-2618.2,39,-67.13
±4,3.75,2.75,11:30,-2618.2,39,-67.13
±4,3.5,4.5,11:30,-2618.2,39,-67.13
±4,3.5,4.25,11:30,-2618.2,39,-67.13
±4,4.75,2.75,11:30,-2618.2,39,-67.13
±4,3.75,3.75,11:30,-2618.2,39,-67.13
±4,3.75,4.75,11:30,-2618.2,39,-67.13
±4,4.75,4.25,11:30,-2618.2,39,-67.13
±4,4.25,2.75,11:30,-2618.2,39,-67.13
±4,4.75,4.0,11:30,-2618.2,39,-67.13
±4,4.25,4.5,11:30,-2618.2,39,-67.13
±4,4.75,3.25,11:30,-2618.2,39,-67.13
±4,4.25,3.0,11:30,-2618.2,39,-67.13
±4,4.0,4.0,11:30,-2618.2,39,-67.13
±4,4.75,3.5,11:30,-2618.2,39,-67.13
±4,5.0,3.0,11:30,-2618.2,39,-67.13
±4,5.0,2.75,11:30,-2618.2,39,-67.13
±4,4.5,2.75,11:30,-2618.2,39,-67.13
±4,4.75,3.0,11:30,-2618.2,39,-67.13
±4,4.75,4.75,11:30,-2618.2,39,-67.13
±4,4.5,5.0,11:30,-2618.2,39,-67.13
±4,4.25,3.25,11:30,-2618.2,39,-67.13
±4,4.75,3.75,11:30,-2618.2,39,-67.13
±4,3.75,4.25,11:30,-2618.2,39,-67.13
±4,3.75,4.5,11:30,-2618.2,39,-67.13
±4,4.5,4.75,11:30,-2618.2,39,-67.13
±4,4.25,4.75,11:30,-2618.2,39,-67.13
±4,4.0,3.75,11:30,-2618.2,39,-67.13
±4,5.0,4.0,11:30,-2618.2,39,-67.13
±4,5.0,4.75,11:30,-2618.2,39,-67.13
±4,5.0,5.0,11:30,-2618.2,39,-67.13
±3,4.25,2.5,15:00,-2624.2,39,-67.29
±3,4.0,2.5,15:00,-2624.2,39,-67.29
±3,4.5,2.5,15:00,-2624.2,39,-67.29
±3,3.75,2.5,15:00,-2624.2,39,-67.29
±3,4.75,2.5,15:00,-2624.2,39,-67.29
±3,3.5,2.5,15:00,-2624.2,39,-67.29
±3,5.0,2.5,15:00,-2624.2,39,-67.29
±4,2.0,4.0,14:30,-2626.2,39,-67.34
±4,2.0,2.75,14:30,-2626.2,39,-67.34
±4,2.0,3.25,14:30,-2626.2,39,-67.34
±4,2.0,3.75,14:30,-2626.2,39,-67.34
±4,2.0,4.75,14:30,-2626.2,39,-67.34
±4,2.0,4.5,14:30,-2626.2,39,-67.34
±4,2.0,3.0,14:30,-2626.2,39,-67.34
±4,2.0,5.0,14:30,-2626.2,39,-67.34
±4,2.0,3.5,14:30,-2626.2,39,-67.34
±4,2.0,4.25,14:30,-2626.2,39,-67.34
±4,2.5,2.25,12:00,-2627.2,39,-67.36
±4,2.75,2.25,12:00,-2627.2,39,-67.36
±4,2.25,2.25,12:00,-2627.2,39,-67.36
±4,3.0,2.25,12:00,-2627.2,39,-67.36
±4,3.25,2.25,12:00,-2627.2,39,-67.36
±3,2.5,2.5,12:00,-2628.2,39,-67.39
±3,2.25,2.5,12:00,-2628.2,39,-67.39
±4,0.5,3.5,12:00,-2628.2,39,-67.39
±4,0.5,2.75,12:00,-2628.2,39,-67.39
±3,3.25,2.5,12:00,-2628.2,39,-67.39
±4,0.5,3.75,12:00,-2628.2,39,-67.39
±4,0.5,3.0,12:00,-2628.2,39,-67.39
±4,0.5,3.25,12:00,-2628.2,39,-67.39
±4,0.5,4.0,12:00,-2628.2,39,-67.39
±4,0.5,5.0,12:00,-2628.2,39,-67.39
±4,0.5,4.75,12:00,-2628.2,39,-67.39
±3,1.25,2.25,12:00,-2628.2,39,-67.39
±3,2.75,2.5,12:00,-2628.2,39,-67.39
±3,3.0,2.5,12:00,-2628.2,39,-67.39
±4,0.5,4.5,12:00,-2628.2,39,-67.39
±4,0.5,4.25,12:00,-2628.2,39,-67.39
±4,2.0,2.75,12:00,-2631.2,39,-67.47
±4,2.0,4.0,12:00,-2631.2,39,-67.47
±4,2.0,3.25,12:00,-2631.2,39,-67.47
±4,2.0,4.25,12:00,-2631.2,39,-67.47
±4,2.0,3.0,12:00,-2631.2,39,-67.47
±4,2.0,3.75,12:00,-2631.2,39,-67.47
±4,2.0,4.75,12:00,-2631.2,39,-67.47
±4,2.0,4.5,12:00,-2631.2,39,-67.47
±4,2.0,5.0,12:00,-2631.2,39,-67.47
±4,2.0,3.5,12:00,-2631.2,39,-67.47
±4,3.0,3.0,14:30,-2632.2,39,-67.49
±4,3.0,3.25,14:30,-2632.2,39,-67.49
±4,3.0,4.25,14:30,-2632.2,39,-67.49
±4,3.0,5.0,14:30,-2632.2,39,-67.49
±4,3.0,3.75,14:30,-2632.2,39,-67.49
±4,3.0,2.75,14:30,-2632.2,39,-67.49
±4,3.0,3.5,14:30,-2632.2,39,-67.49
±4,3.0,4.75,14:30,-2632.2,39,-67.49
±4,3.0,4.0,14:30,-2632.2,39,-67.49
±4,3.0,4.5,14:30,-2632.2,39,-67.49
±3,2.5,2.25,15:00,-2641.2,39,-67.72
±3,3.0,3.0,14:30,-2645.2,39,-67.83
±3,3.0,2.75,14:30,-2645.2,39,-67.83
±3,3.0,4.75,14:30,-2645.2,39,-67.83
±3,3.0,3.75,14:30,-2645.2,39,-67.83
±3,3.0,3.5,14:30,-2645.2,39,-67.83
±3,3.0,4.5,14:30,-2645.2,39,-67.83
±3,3.0,4.25,14:30,-2645.2,39,-67.83
±3,3.0,4.0,14:30,-2645.2,39,-67.83
±3,3.0,3.25,14:30,-2645.2,39,-67.83
±3,3.0,5.0,14:30,-2645.2,39,-67.83
±4,1.0,5.0,15:00,-2647.2,39,-67.88
±4,1.0,3.25,15:00,-2647.2,39,-67.88
±4,1.0,3.75,15:00,-2647.2,39,-67.88
±4,1.0,3.5,15:00,-2647.2,39,-67.88
±4,1.0,2.75,15:00,-2647.2,39,-67.88
±4,1.0,4.75,15:00,-2647.2,39,-67.88
±4,1.0,4.25,15:00,-2647.2,39,-67.88
±4,1.0,3.0,15:00,-2647.2,39,-67.88
±4,1.0,4.5,15:00,-2647.2,39,-67.88
±4,1.0,4.0,15:00,-2647.2,39,-67.88
±4,1.5,3.25,12:30,-2648.2,39,-67.9
±4,1.5,3.75,12:30,-2648.2,39,-67.9
±4,1.5,4.0,12:30,-2648.2,39,-67.9
±4,1.5,3.5,12:30,-2648.2,39,-67.9
±4,1.5,4.75,12:30,-2648.2,39,-67.9
±4,1.5,5.0,12:30,-2648.2,39,-67.9
±4,1.5,3.0,12:30,-2648.2,39,-67.9
±4,1.5,2.75,12:30,-2648.2,39,-67.9
±4,1.5,4.25,12:30,-2648.2,39,-67.9
±4,1.5,4.5,12:30,-2648.2,39,-67.9
±3,1.25,2.25,15:00,-2658.2,39,-68.16
±3,2.25,2.5,15:00,-2661.2,39,-68.24
±3,4.0,4.0,11:30,-2678.2,39,-68.67
±3,4.75,4.75,11:30,-2678.2,39,-68.67
±3,3.5,3.75,11:30,-2678.2,39,-68.67
±3,4.5,2.75,11:30,-2678.2,39,-68.67
±3,3.75,4.0,11:30,-2678.2,39,-68.67
±3,3.5,4.0,11:30,-2678.2,39,-68.67
±3,3.75,4.5,11:30,-2678.2,39,-68.67
±3,3.75,5.0,11:30,-2678.2,39,-68.67
±3,3.75,3.0,11:30,-2678.2,39,-68.67
±3,4.25,3.75,11:30,-2678.2,39,-68.67
±3,4.25,4.0,11:30,-2678.2,39,-68.67
±3,4.25,3.5,11:30,-2678.2,39,-68.67
±3,3.75,3.75,11:30,-2678.2,39,-68.67
±3,3.75,3.5,11:30,-2678.2,39,-68.67
±3,3.75,4.75,11:30,-2678.2,39,-68.67
±3,3.75,4.25,11:30,-2678.2,39,-68.67
±3,4.0,3.75,11:30,-2678.2,39,-68.67
±3,4.25,4.5,11:30,-2678.2,39,-68.67
±3,4.75,5.0,11:30,-2678.2,39,-68.67
±3,4.75,4.5,11:30,-2678.2,39,-68.67
±3,4.75,4.25,11:30,-2678.2,39,-68.67
±3,3.5,5.0,11:30,-2678.2,39,-68.67
±3,4.75,4.0,11:30,-2678.2,39,-68.67
±3,3.5,4.75,11:30,-2678.2,39,-68.67
±3,4.0,5.0,11:30,-2678.2,39,-68.67
±3,4.0,4.75,11:30,-2678.2,39,-68.67
±3,5.0,4.75,11:30,-2678.2,39,-68.67
±3,5.0,4.5,11:30,-2678.2,39,-68.67
±3,4.0,3.0,11:30,-2678.2,39,-68.67
±3,5.0,5.0,11:30,-2678.2,39,-68.67
±3,4.0,2.75,11:30,-2678.2,39,-68.67
±3,3.5,4.25,11:30,-2678.2,39,-68.67
±3,4.5,5.0,11:30,-2678.2,39,-68.67
±3,3.5,4.5,11:30,-2678.2,39,-68.67
±3,4.5,4.5,11:30,-2678.2,39,-68.67
±3,4.5,3.75,11:30,-2678.2,39,-68.67
±3,3.75,3.25,11:30,-2678.2,39,-68.67
±3,3.75,2.75,11:30,-2678.2,39,-68.67
±3,4.5,4.75,11:30,-2678.2,39,-68.67
±3,4.5,3.25,11:30,-2678.2,39,-68.67
±3,4.5,3.5,11:30,-2678.2,39,-68.67
±3,4.5,3.0,11:30,-2678.2,39,-68.67
±3,4.5,4.0,11:30,-2678.2,39,-68.67
±3,4.5,4.25,11:30,-2678.2,39,-68.67
±3,5.0,3.5,11:30,-2678.2,39,-68.67
±3,4.75,3.25,11:30,-2678.2,39,-68.67
±3,4.0,4.5,11:30,-2678.2,39,-68.67
±3,4.75,3.5,11:30,-2678.2,39,-68.67
±3,4.25,5.0,11:30,-2678.2,39,-68.67
±3,4.25,3.25,11:30,-2678.2,39,-68.67
±3,4.25,2.75,11:30,-2678.2,39,-68.67
±3,4.25,4.25,11:30,-2678.2,39,-68.67
±3,4.0,3.25,11:30,-2678.2,39,-68.67
±3,5.0,2.75,11:30,-2678.2,39,-68.67
±3,4.0,3.5,11:30,-2678.2,39,-68.67
±3,4.75,3.75,11:30,-2678.2,39,-68.67
±3,5.0,3.75,11:30,-2678.2,39,-68.67
±3,5.0,4.25,11:30,-2678.2,39,-68.67
±3,5.0,4.0,11:30,-2678.2,39,-68.67
±3,4.75,2.75,11:30,-2678.2,39,-68.67
±3,4.75,3.0,11:30,-2678.2,39,-68.67
±3,5.0,3.25,11:30,-2678.2,39,-68.67
±3,5.0,3.0,11:30,-2678.2,39,-68.67
±3,4.0,4.25,11:30,-2678.2,39,-68.67
±3,3.5,2.75,11:30,-2678.2,39,-68.67
±3,4.25,4.75,11:30,-2678.2,39,-68.67
±3,3.5,3.5,11:30,-2678.2,39,-68.67
±3,3.5,3.0,11:30,-2678.2,39,-68.67
±3,3.5,3.25,11:30,-2678.2,39,-68.67
±3,4.25,3.0,11:30,-2678.2,39,-68.67
±3,3.25,5.0,14:30,-2700.2,39,-69.24
±3,3.25,4.75,14:30,-2700.2,39,-69.24
±3,3.25,3.5,14:30,-2700.2,39,-69.24
±3,3.25,4.25,14:30,-2700.2,39,-69.24
±3,3.25,4.0,14:30,-2700.2,39,-69.24
±3,3.25,4.5,14:30,-2700.2,39,-69.24
±3,3.25,3.25,14:30,-2700.2,39,-69.24
±3,3.25,3.0,14:30,-2700.2,39,-69.24
±3,3.25,2.75,14:30,-2700.2,39,-69.24
±3,3.25,3.75,14:30,-2700.2,39,-69.24
±3,1.0,2.75,12:30,-2701.2,39,-69.26
±3,1.0,4.25,12:30,-2701.2,39,-69.26
±3,1.0,3.0,12:30,-2701.2,39,-69.26
±3,1.0,4.5,12:30,-2701.2,39,-69.26
±3,1.0,4.0,12:30,-2701.2,39,-69.26
±3,1.0,3.75,12:30,-2701.2,39,-69.26
±3,1.0,3.25,12:30,-2701.2,39,-69.26
±3,1.0,3.5,12:30,-2701.2,39,-69.26
±3,1.0,4.75,12:30,-2701.2,39,-69.26
±3,1.0,5.0,12:30,-2701.2,39,-69.26
±3,2.25,4.25,14:00,-2709.2,39,-69.47
±3,2.25,3.0,14:00,-2709.2,39,-69.47
±3,2.25,3.25,14:00,-2709.2,39,-69.47
±3,2.25,4.5,14:00,-2709.2,39,-69.47
±3,2.25,4.0,14:00,-2709.2,39,-69.47
±3,2.25,3.75,14:00,-2709.2,39,-69.47
±3,2.25,4.75,14:00,-2709.2,39,-69.47
±3,2.25,5.0,14:00,-2709.2,39,-69.47
±3,2.25,2.75,14:00,-2709.2,39,-69.47
±3,2.25,3.5,14:00,-2709.2,39,-69.47
±3,1.5,2.25,15:00,-2713.2,39,-69.57
±4,3.75,2.25,12:30,-2721.2,39,-69.77
±4,4.0,2.25,12:30,-2721.2,39,-69.77
±4,5.0,2.25,12:30,-2721.2,39,-69.77
±4,4.5,2.25,12:30,-2721.2,39,-69.77
±4,4.75,2.25,12:30,-2721.2,39,-69.77
±4,4.25,2.25,12:30,-2721.2,39,-69.77
±4,3.5,2.25,12:30,-2721.2,39,-69.77
±3,2.0,3.0,14:30,-2732.2,39,-70.06
±3,0.5,4.5,12:00,-2732.2,39,-70.06
±3,2.0,4.25,14:30,-2732.2,39,-70.06
±3,2.0,3.75,14:30,-2732.2,39,-70.06
±3,0.5,3.0,12:00,-2732.2,39,-70.06
±3,0.5,4.25,12:00,-2732.2,39,-70.06
±3,2.0,4.5,14:30,-2732.2,39,-70.06
±3,0.5,2.75,12:00,-2732.2,39,-70.06
±3,2.0,3.5,14:30,-2732.2,39,-70.06
±3,0.5,4.0,12:00,-2732.2,39,-70.06
±3,0.5,3.75,12:00,-2732.2,39,-70.06
±3,2.0,2.75,14:30,-2732.2,39,-70.06
±3,2.0,4.75,14:30,-2732.2,39,-70.06
±3,0.5,5.0,12:00,-2732.2,39,-70.06
±3,0.5,3.5,12:00,-2732.2,39,-70.06
±3,2.0,3.25,14:30,-2732.2,39,-70.06
±3,2.0,5.0,14:30,-2732.2,39,-70.06
±3,2.0,4.0,14:30,-2732.2,39,-70.06
±3,0.5,3.25,12:00,-2732.2,39,-70.06
±3,0.5,4.75,12:00,-2732.2,39,-70.06
±4,1.5,4.5,12:00,-2736.2,39,-70.16
±4,1.5,4.25,12:00,-2736.2,39,-70.16
±4,1.5,5.0,12:00,-2736.2,39,-70.16
±3,1.5,2.75,12:30,-2736.2,39,-70.16
±3,1.5,4.5,12:30,-2736.2,39,-70.16
±3,1.5,3.25,12:30,-2736.2,39,-70.16
±3,1.5,3.5,12:30,-2736.2,39,-70.16
±4,1.5,4.75,12:00,-2736.2,39,-70.16
±3,1.5,5.0,12:30,-2736.2,39,-70.16
±3,1.5,4.75,12:30,-2736.2,39,-70.16
±4,1.5,3.5,12:00,-2736.2,39,-70.16
±3,1.5,3.0,12:30,-2736.2,39,-70.16
±3,1.5,4.0,12:30,-2736.2,39,-70.16
±3,1.5,4.25,12:30,-2736.2,39,-70.16
±4,1.5,4.0,12:00,-2736.2,39,-70.16
±4,1.5,2.75,12:00,-2736.2,39,-70.16
±4,1.5,3.75,12:00,-2736.2,39,-70.16
±3,1.5,3.75,12:30,-2736.2,39,-70.16
±4,1.5,3.0,12:00,-2736.2,39,-70.16
±4,1.5,3.25,12:00,-2736.2,39,-70.16
±3,2.75,5.0,14:30,-2743.2,39,-70.34
±4,1.25,2.75,14:00,-2743.2,39,-70.34
±3,2.75,3.5,14:30,-2743.2,39,-70.34
±3,2.75,3.75,14:30,-2743.2,39,-70.34
±4,1.25,3.75,14:00,-2743.2,39,-70.34
±3,2.75,2.75,14:30,-2743.2,39,-70.34
±4,1.25,5.0,14:00,-2743.2,39,-70.34
±3,2.75,3.25,14:30,-2743.2,39,-70.34
±4,1.25,4.5,14:00,-2743.2,39,-70.34
±3,2.75,4.25,14:30,-2743.2,39,-70.34
±4,1.25,3.25,14:00,-2743.2,39,-70.34
±4,1.25,3.5,14:00,-2743.2,39,-70.34
±4,1.25,4.25,14:00,-2743.2,39,-70.34
±4,1.25,3.0,14:00,-2743.2,39,-70.34
±4,1.25,4.0,14:00,-2743.2,39,-70.34
±4,1.25,4.75,14:00,-2743.2,39,-70.34
±3,2.75,4.0,14:30,-2743.2,39,-70.34
±3,2.75,4.5,14:30,-2743.2,39,-70.34
±3,2.75,4.75,14:30,-2743.2,39,-70.34
±3,2.75,3.0,14:30,-2743.2,39,-70.34
±4,5.0,2.5,12:00,-2744.2,39,-70.36
±4,4.5,2.5,12:00,-2744.2,39,-70.36
±4,4.25,2.5,12:00,-2744.2,39,-70.36
±4,4.75,2.5,12:00,-2744.2,39,-70.36
±4,4.0,2.5,12:00,-2744.2,39,-70.36
±4,3.75,2.5,12:00,-2744.2,39,-70.36
±4,3.5,2.5,12:00,-2744.2,39,-70.36
±3,4.0,2.25,12:30,-2745.2,39,-70.39
±3,3.75,2.25,12:30,-2745.2,39,-70.39
±3,5.0,2.25,12:30,-2745.2,39,-70.39
±3,4.5,2.25,12:30,-2745.2,39,-70.39
±3,3.5,2.25,12:30,-2745.2,39,-70.39
±3,4.25,2.25,12:30,-2745.2,39,-70.39
±3,4.75,2.25,12:30,-2745.2,39,-70.39
±4,3.25,2.75,15:00,-2746.2,39,-70.42
±4,3.25,3.0,15:00,-2746.2,39,-70.42
±4,3.25,4.5,15:00,-2746.2,39,-70.42
±4,3.25,4.75,15:00,-2746.2,39,-70.42
±4,3.25,4.0,15:00,-2746.2,39,-70.42
±4,3.25,5.0,15:00,-2746.2,39,-70.42
±4,3.25,3.5,15:00,-2746.2,39,-70.42
±4,3.25,3.75,15:00,-2746.2,39,-70.42
±4,3.25,3.25,15:00,-2746.2,39,-70.42
±4,3.25,4.25,15:00,-2746.2,39,-70.42
±3,2.0,4.5,12:00,-2751.2,39,-70.54
±3,2.0,3.5,12:00,-2751.2,39,-70.54
±3,2.0,4.25,12:00,-2751.2,39,-70.54
±3,2.0,3.75,12:00,-2751.2,39,-70.54
±3,2.0,3.0,12:00,-2751.2,39,-70.54
±3,2.0,5.0,12:00,-2751.2,39,-70.54
±3,2.0,4.75,12:00,-2751.2,39,-70.54
±3,2.0,4.0,12:00,-2751.2,39,-70.54
±3,2.0,3.25,12:00,-2751.2,39,-70.54
±3,2.0,2.75,12:00,-2751.2,39,-70.54
±3,1.0,4.25,14:30,-2777.2,39,-71.21
±3,1.0,3.75,14:30,-2777.2,39,-71.21
±3,1.0,4.0,14:30,-2777.2,39,-71.21
±3,1.0,4.5,14:30,-2777.2,39,-71.21
±3,1.0,3.5,14:30,-2777.2,39,-71.21
±3,1.0,3.25,14:30,-2777.2,39,-71.21
±3,1.0,5.0,14:30,-2777.2,39,-71.21
±3,1.0,4.75,14:30,-2777.2,39,-71.21
±3,1.0,3.0,14:30,-2777.2,39,-71.21
±3,1.0,2.75,14:30,-2777.2,39,-71.21
±3,1.5,5.0,14:00,-2779.2,39,-71.26
±3,1.5,2.75,14:00,-2779.2,39,-71.26
±3,1.5,4.25,14:00,-2779.2,39,-71.26
±3,1.5,4.5,14:00,-2779.2,39,-71.26
±3,1.5,3.5,14:00,-2779.2,39,-71.26
±3,1.5,3.25,14:00,-2779.2,39,-71.26
±3,1.5,4.0,14:00,-2779.2,39,-71.26
±3,1.5,3.75,14:00,-2779.2,39,-71.26
±3,1.5,4.75,14:00,-2779.2,39,-71.26
±3,1.5,3.0,14:00,-2779.2,39,-71.26
±4,0.75,3.75,12:00,-2789.2,39,-71.52
±4,0.75,4.25,12:00,-2789.2,39,-71.52
±4,0.75,4.75,12:00,-2789.2,39,-71.52
±4,0.75,4.5,12:00,-2789.2,39,-71.52
±4,0.75,2.75,12:00,-2789.2,39,-71.52
±4,0.75,5.0,12:00,-2789.2,39,-71.52
±4,0.75,3.0,12:00,-2789.2,39,-71.52
±4,0.75,3.25,12:00,-2789.2,39,-71.52
±4,0.75,4.0,12:00,-2789.2,39,-71.52
±4,0.75,3.5,12:00,-2789.2,39,-71.52
±4,1.25,2.75,13:30,-2797.2,39,-71.72
±4,1.25,3.75,13:30,-2797.2,39,-71.72
±4,1.25,4.5,13:30,-2797.2,39,-71.72
±4,1.25,3.0,13:30,-2797.2,39,-71.72
±4,1.25,3.5,13:30,-2797.2,39,-71.72
±4,1.25,3.25,13:30,-2797.2,39,-71.72
±4,1.25,4.25,13:30,-2797.2,39,-71.72
±4,1.25,5.0,13:30,-2797.2,39,-71.72
±4,1.25,4.0,13:30,-2797.2,39,-71.72
±4,1.25,4.75,13:30,-2797.2,39,-71.72
±3,4.75,2.25,15:00,-2800.2,39,-71.8
±3,5.0,2.25,15:00,-2800.2,39,-71.8
±3,4.5,2.25,15:00,-2800.2,39,-71.8
±3,3.5,2.25,15:00,-2800.2,39,-71.8
±3,4.25,2.25,15:00,-2800.2,39,-71.8
±3,4.0,2.25,15:00,-2800.2,39,-71.8
±3,3.75,2.25,15:00,-2800.2,39,-71.8
±3,3.0,2.25,12:00,-2804.2,39,-71.9
±3,2.5,2.25,12:00,-2804.2,39,-71.9
±3,2.25,2.25,12:00,-2804.2,39,-71.9
±3,3.25,2.25,12:00,-2804.2,39,-71.9
±3,2.75,2.25,12:00,-2804.2,39,-71.9
±3,1.25,5.0,13:30,-2806.2,39,-71.95
±3,1.25,4.75,13:30,-2806.2,39,-71.95
±3,1.25,3.75,13:30,-2806.2,39,-71.95
±3,1.25,2.75,13:30,-2806.2,39,-71.95
±3,1.25,3.25,13:30,-2806.2,39,-71.95
±3,1.25,3.5,13:30,-2806.2,39,-71.95
±3,1.25,4.25,13:30,-2806.2,39,-71.95
±3,1.25,4.5,13:30,-2806.2,39,-71.95
±3,1.25,3.0,13:30,-2806.2,39,-71.95
±3,1.25,4.0,13:30,-2806.2,39,-71.95
±4,1.25,3.25,12:30,-2808.2,39,-72.01
±4,1.25,3.5,12:30,-2808.2,39,-72.01
±4,1.25,4.75,12:30,-2808.2,39,-72.01
±4,1.25,4.25,12:30,-2808.2,39,-72.01
±4,1.25,4.0,12:30,-2808.2,39,-72.01
±4,1.25,5.0,12:30,-2808.2,39,-72.01
±4,1.25,3.75,12:30,-2808.2,39,-72.01
±4,1.25,4.5,12:30,-2808.2,39,-72.01
±4,1.25,3.0,12:30,-2808.2,39,-72.01
±4,1.25,2.75,12:30,-2808.2,39,-72.01
±4,5.0,3.5,14:30,-2825.2,39,-72.44
±4,5.0,4.25,14:30,-2825.2,39,-72.44
±4,5.0,4.75,14:30,-2825.2,39,-72.44
±4,5.0,3.75,14:30,-2825.2,39,-72.44
±4,4.0,3.0,14:30,-2825.2,39,-72.44
±4,4.25,5.0,14:30,-2825.2,39,-72.44
±4,3.5,4.25,14:30,-2825.2,39,-72.44
±4,3.5,4.0,14:30,-2825.2,39,-72.44
±4,3.5,3.75,14:30,-2825.2,39,-72.44
±4,4.5,3.25,14:30,-2825.2,39,-72.44
±4,4.5,3.0,14:30,-2825.2,39,-72.44
±4,4.5,2.75,14:30,-2825.2,39,-72.44
±4,4.25,4.5,14:30,-2825.2,39,-72.44
±4,4.0,3.5,14:30,-2825.2,39,-72.44
±4,3.5,5.0,14:30,-2825.2,39,-72.44
±4,3.5,4.75,14:30,-2825.2,39,-72.44
±4,3.5,4.5,14:30,-2825.2,39,-72.44
±4,4.0,3.25,14:30,-2825.2,39,-72.44
±4,4.75,4.75,14:30,-2825.2,39,-72.44
±4,4.25,3.0,14:30,-2825.2,39,-72.44
±4,4.75,5.0,14:30,-2825.2,39,-72.44
±4,4.75,4.0,14:30,-2825.2,39,-72.44
±4,4.25,4.75,14:30,-2825.2,39,-72.44
±4,4.5,4.25,14:30,-2825.2,39,-72.44
±4,4.5,4.5,14:30,-2825.2,39,-72.44
±4,3.5,3.25,14:30,-2825.2,39,-72.44
±4,4.5,4.0,14:30,-2825.2,39,-72.44
±4,4.5,3.75,14:30,-2825.2,39,-72.44
±4,4.5,3.5,14:30,-2825.2,39,-72.44
±4,4.0,3.75,14:30,-2825.2,39,-72.44
±4,4.0,4.0,14:30,-2825.2,39,-72.44
±4,4.25,4.0,14:30,-2825.2,39,-72.44
±4,3.5,3.5,14:30,-2825.2,39,-72.44
±4,4.25,4.25,14:30,-2825.2,39,-72.44
±4,4.25,3.5,14:30,-2825.2,39,-72.44
±4,4.25,3.75,14:30,-2825.2,39,-72.44
±4,4.5,4.75,14:30,-2825.2,39,-72.44
±4,3.5,3.0,14:30,-2825.2,39,-72.44
±4,3.75,2.75,14:30,-2825.2,39,-72.44
±4,4.75,3.75,14:30,-2825.2,39,-72.44
±4,4.75,3.5,14:30,-2825.2,39,-72.44
±4,3.75,4.75,14:30,-2825.2,39,-72.44
±4,4.25,3.25,14:30,-2825.2,39,-72.44
±4,4.5,5.0,14:30,-2825.2,39,-72.44
±4,3.75,5.0,14:30,-2825.2,39,-72.44
±4,4.0,4.25,14:30,-2825.2,39,-72.44
±4,4.75,4.25,14:30,-2825.2,39,-72.44
±4,4.75,4.5,14:30,-2825.2,39,-72.44
±4,4.25,2.75,14:30,-2825.2,39,-72.44
±4,4.0,4.5,14:30,-2825.2,39,-72.44
±4,3.75,4.5,14:30,-2825.2,39,-72.44
±4,3.5,2.75,14:30,-2825.2,39,-72.44
±4,4.0,5.0,14:30,-2825.2,39,-72.44
±4,4.0,4.75,14:30,-2825.2,39,-72.44
±4,4.75,3.0,14:30,-2825.2,39,-72.44
±4,4.75,3.25,14:30,-2825.2,39,-72.44
