行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,0.5,4.75,13:00,-2807.0,50,-56.14
±4,4.25,3.0,14:30,-2809.0,50,-56.18
±4,4.25,3.25,14:30,-2809.0,50,-56.18
±4,5.0,5.0,14:30,-2809.0,50,-56.18
±4,3.75,3.25,14:30,-2809.0,50,-56.18
±4,3.5,2.75,14:30,-2809.0,50,-56.18
±4,5.0,3.25,14:30,-2809.0,50,-56.18
±4,5.0,3.0,14:30,-2809.0,50,-56.18
±4,5.0,3.5,14:30,-2809.0,50,-56.18
±4,3.5,3.5,14:30,-2809.0,50,-56.18
±4,3.5,3.75,14:30,-2809.0,50,-56.18
±4,4.25,5.0,14:30,-2809.0,50,-56.18
±4,3.75,4.25,14:30,-2809.0,50,-56.18
±4,3.75,4.5,14:30,-2809.0,50,-56.18
±4,3.75,3.0,14:30,-2809.0,50,-56.18
±4,3.75,5.0,14:30,-2809.0,50,-56.18
±4,4.0,3.5,14:30,-2809.0,50,-56.18
±4,3.75,3.5,14:30,-2809.0,50,-56.18
±4,3.75,4.0,14:30,-2809.0,50,-56.18
±4,3.75,3.75,14:30,-2809.0,50,-56.18
±4,5.0,4.5,14:30,-2809.0,50,-56.18
±4,5.0,3.75,14:30,-2809.0,50,-56.18
±4,5.0,4.25,14:30,-2809.0,50,-56.18
±4,5.0,4.75,14:30,-2809.0,50,-56.18
±4,3.75,4.75,14:30,-2809.0,50,-56.18
±4,5.0,2.75,14:30,-2809.0,50,-56.18
±4,5.0,4.0,14:30,-2809.0,50,-56.18
±4,3.5,4.0,14:30,-2809.0,50,-56.18
±4,4.0,3.0,14:30,-2809.0,50,-56.18
±4,3.5,4.5,14:30,-2809.0,50,-56.18
±4,4.0,4.75,14:30,-2809.0,50,-56.18
±4,3.5,4.25,14:30,-2809.0,50,-56.18
±4,4.0,3.25,14:30,-2809.0,50,-56.18
±4,4.0,4.5,14:30,-2809.0,50,-56.18
±4,3.5,3.25,14:30,-2809.0,50,-56.18
±4,4.25,4.75,14:30,-2809.0,50,-56.18
±4,4.25,3.5,14:30,-2809.0,50,-56.18
±4,4.25,4.25,14:30,-2809.0,50,-56.18
±4,4.25,4.5,14:30,-2809.0,50,-56.18
±4,4.25,3.75,14:30,-2809.0,50,-56.18
±4,4.25,4.0,14:30,-2809.0,50,-56.18
±4,4.0,5.0,14:30,-2809.0,50,-56.18
±4,4.0,4.25,14:30,-2809.0,50,-56.18
±4,4.5,2.75,14:30,-2809.0,50,-56.18
±4,4.75,3.25,14:30,-2809.0,50,-56.18
±4,4.75,4.75,14:30,-2809.0,50,-56.18
±4,4.75,3.0,14:30,-2809.0,50,-56.18
±4,4.5,4.5,14:30,-2809.0,50,-56.18
±4,4.0,4.0,14:30,-2809.0,50,-56.18
±4,3.5,5.0,14:30,-2809.0,50,-56.18
±4,4.75,5.0,14:30,-2809.0,50,-56.18
±4,3.5,4.75,14:30,-2809.0,50,-56.18
±4,3.75,2.75,14:30,-2809.0,50,-56.18
±4,4.5,5.0,14:30,-2809.0,50,-56.18
±4,4.0,3.75,14:30,-2809.0,50,-56.18
±4,4.5,4.75,14:30,-2809.0,50,-56.18
±4,4.75,2.75,14:30,-2809.0,50,-56.18
±4,3.5,3.0,14:30,-2809.0,50,-56.18
±4,4.25,2.75,14:30,-2809.0,50,-56.18
±4,4.75,4.25,14:30,-2809.0,50,-56.18
±4,4.5,4.25,14:30,-2809.0,50,-56.18
±4,4.5,4.0,14:30,-2809.0,50,-56.18
±4,4.5,3.5,14:30,-2809.0,50,-56.18
±4,4.75,3.75,14:30,-2809.0,50,-56.18
±4,4.75,3.5,14:30,-2809.0,50,-56.18
±4,4.5,3.0,14:30,-2809.0,50,-56.18
±4,4.75,4.0,14:30,-2809.0,50,-56.18
±4,4.0,2.75,14:30,-2809.0,50,-56.18
±4,4.5,3.75,14:30,-2809.0,50,-56.18
±4,4.75,4.5,14:30,-2809.0,50,-56.18
±4,4.5,3.25,14:30,-2809.0,50,-56.18
±3,1.0,2.75,13:30,-2822.0,50,-56.44
±3,1.0,3.5,13:30,-2822.0,50,-56.44
±3,1.0,4.25,13:30,-2822.0,50,-56.44
±3,1.0,3.0,13:30,-2822.0,50,-56.44
±3,1.0,4.5,13:30,-2822.0,50,-56.44
±3,0.75,2.25,12:30,-2822.0,50,-56.44
±3,1.0,4.0,13:30,-2822.0,50,-56.44
±3,1.0,5.0,13:30,-2822.0,50,-56.44
±3,1.0,3.25,13:30,-2822.0,50,-56.44
±3,1.0,4.75,13:30,-2822.0,50,-56.44
±3,1.0,3.75,13:30,-2822.0,50,-56.44
±4,1.5,2.75,14:30,-2840.0,50,-56.8
±4,1.5,4.25,14:30,-2840.0,50,-56.8
±4,1.5,4.0,14:30,-2840.0,50,-56.8
±4,1.5,3.75,14:30,-2840.0,50,-56.8
±4,1.5,3.5,14:30,-2840.0,50,-56.8
±4,1.5,4.5,14:30,-2840.0,50,-56.8
±4,0.5,2.5,12:00,-2840.0,50,-56.8
±4,1.5,4.75,14:30,-2840.0,50,-56.8
±4,1.5,3.25,14:30,-2840.0,50,-56.8
±4,1.5,3.0,14:30,-2840.0,50,-56.8
±4,1.5,5.0,14:30,-2840.0,50,-56.8
±4,0.5,2.75,14:30,-2843.0,50,-56.86
±4,0.5,2.75,14:00,-2843.0,50,-56.86
±4,0.5,5.0,14:30,-2843.0,50,-56.86
±4,0.5,5.0,14:00,-2843.0,50,-56.86
±4,0.5,4.25,14:00,-2843.0,50,-56.86
±4,0.5,4.25,14:30,-2843.0,50,-56.86
±4,0.5,4.5,14:00,-2843.0,50,-56.86
±4,0.5,4.5,14:30,-2843.0,50,-56.86
±4,0.5,3.0,14:30,-2843.0,50,-56.86
±4,0.5,4.75,14:30,-2843.0,50,-56.86
±4,0.5,3.25,14:30,-2843.0,50,-56.86
±4,0.5,3.25,14:00,-2843.0,50,-56.86
±4,0.5,4.75,14:00,-2843.0,50,-56.86
±4,0.5,3.0,14:00,-2843.0,50,-56.86
±4,0.5,4.0,14:00,-2843.0,50,-56.86
±4,0.5,3.75,14:30,-2843.0,50,-56.86
±4,0.5,3.75,14:00,-2843.0,50,-56.86
±4,0.5,4.0,14:30,-2843.0,50,-56.86
±4,0.5,3.5,14:00,-2843.0,50,-56.86
±4,0.5,3.5,14:30,-2843.0,50,-56.86
±4,0.75,2.5,12:00,-2848.0,50,-56.96
±3,0.5,5.0,15:00,-2850.0,50,-57.0
±3,0.5,4.25,15:00,-2850.0,50,-57.0
±3,0.5,3.75,15:00,-2850.0,50,-57.0
±3,0.5,4.5,15:00,-2850.0,50,-57.0
±3,0.5,4.75,15:00,-2850.0,50,-57.0
±3,0.5,3.25,15:00,-2850.0,50,-57.0
±3,0.5,3.5,15:00,-2850.0,50,-57.0
±3,0.5,4.0,15:00,-2850.0,50,-57.0
±3,0.5,3.0,15:00,-2850.0,50,-57.0
±3,0.5,2.75,15:00,-2850.0,50,-57.0
±4,4.25,2.75,12:30,-2853.0,50,-57.06
±4,3.75,3.25,12:30,-2853.0,50,-57.06
±4,3.75,3.5,12:30,-2853.0,50,-57.06
±4,4.25,3.0,12:30,-2853.0,50,-57.06
±4,4.25,3.25,12:30,-2853.0,50,-57.06
±4,3.5,2.75,12:30,-2853.0,50,-57.06
±4,4.75,4.0,12:30,-2853.0,50,-57.06
±4,4.5,4.25,12:30,-2853.0,50,-57.06
±4,4.5,4.0,12:30,-2853.0,50,-57.06
±4,4.5,3.75,12:30,-2853.0,50,-57.06
±4,4.5,4.5,12:30,-2853.0,50,-57.06
±4,4.75,3.75,12:30,-2853.0,50,-57.06
±4,4.75,3.5,12:30,-2853.0,50,-57.06
±4,5.0,4.25,12:30,-2853.0,50,-57.06
±4,5.0,3.75,12:30,-2853.0,50,-57.06
±4,5.0,3.25,12:30,-2853.0,50,-57.06
±4,5.0,5.0,12:30,-2853.0,50,-57.06
±4,4.5,2.75,12:30,-2853.0,50,-57.06
±4,4.5,3.0,12:30,-2853.0,50,-57.06
±4,4.5,3.5,12:30,-2853.0,50,-57.06
±4,4.75,4.25,12:30,-2853.0,50,-57.06
±4,4.5,3.25,12:30,-2853.0,50,-57.06
±4,4.0,3.0,12:30,-2853.0,50,-57.06
±4,4.5,4.75,12:30,-2853.0,50,-57.06
±4,4.75,2.75,12:30,-2853.0,50,-57.06
±4,3.75,2.75,12:30,-2853.0,50,-57.06
±4,4.75,3.0,12:30,-2853.0,50,-57.06
±4,4.5,5.0,12:30,-2853.0,50,-57.06
±4,4.0,3.75,12:30,-2853.0,50,-57.06
±4,4.0,4.0,12:30,-2853.0,50,-57.06
±4,4.0,4.25,12:30,-2853.0,50,-57.06
±4,4.0,3.25,12:30,-2853.0,50,-57.06
±4,4.75,4.75,12:30,-2853.0,50,-57.06
±4,4.75,3.25,12:30,-2853.0,50,-57.06
±4,4.75,5.0,12:30,-2853.0,50,-57.06
±4,3.5,5.0,12:30,-2853.0,50,-57.06
±4,4.0,2.75,12:30,-2853.0,50,-57.06
±4,4.75,4.5,12:30,-2853.0,50,-57.06
±4,3.75,4.75,12:30,-2853.0,50,-57.06
±4,3.5,4.75,12:30,-2853.0,50,-57.06
±4,3.5,4.5,12:30,-2853.0,50,-57.06
±4,3.5,4.25,12:30,-2853.0,50,-57.06
±4,4.0,4.75,12:30,-2853.0,50,-57.06
±4,4.0,3.5,12:30,-2853.0,50,-57.06
±4,3.75,5.0,12:30,-2853.0,50,-57.06
±4,3.75,3.0,12:30,-2853.0,50,-57.06
±4,4.0,5.0,12:30,-2853.0,50,-57.06
±4,3.5,3.5,12:30,-2853.0,50,-57.06
±4,3.5,3.75,12:30,-2853.0,50,-57.06
±4,3.5,4.0,12:30,-2853.0,50,-57.06
±4,4.0,4.5,12:30,-2853.0,50,-57.06
±4,3.75,4.25,12:30,-2853.0,50,-57.06
±4,3.75,4.5,12:30,-2853.0,50,-57.06
±4,4.25,5.0,12:30,-2853.0,50,-57.06
±4,4.25,3.75,12:30,-2853.0,50,-57.06
±4,4.25,3.5,12:30,-2853.0,50,-57.06
±4,3.5,3.25,12:30,-2853.0,50,-57.06
±4,3.5,3.0,12:30,-2853.0,50,-57.06
±4,4.25,4.5,12:30,-2853.0,50,-57.06
±4,4.25,4.75,12:30,-2853.0,50,-57.06
±4,4.25,4.25,12:30,-2853.0,50,-57.06
±4,4.25,4.0,12:30,-2853.0,50,-57.06
±4,3.75,4.0,12:30,-2853.0,50,-57.06
±4,3.75,3.75,12:30,-2853.0,50,-57.06
±4,5.0,3.5,12:30,-2853.0,50,-57.06
±4,5.0,4.75,12:30,-2853.0,50,-57.06
±4,5.0,2.75,12:30,-2853.0,50,-57.06
±4,5.0,4.0,12:30,-2853.0,50,-57.06
±4,5.0,3.0,12:30,-2853.0,50,-57.06
±4,5.0,4.5,12:30,-2853.0,50,-57.06
±3,2.0,3.75,15:00,-2855.0,50,-57.1
±3,2.0,3.5,15:00,-2855.0,50,-57.1
±3,2.0,3.25,15:00,-2855.0,50,-57.1
±3,2.0,4.25,15:00,-2855.0,50,-57.1
±3,2.0,4.0,15:00,-2855.0,50,-57.1
±3,2.0,4.5,15:00,-2855.0,50,-57.1
±3,2.0,3.0,15:00,-2855.0,50,-57.1
±3,2.0,2.75,15:00,-2855.0,50,-57.1
±3,2.0,4.75,15:00,-2855.0,50,-57.1
±3,2.0,5.0,15:00,-2855.0,50,-57.1
±3,2.5,4.25,14:30,-2858.0,50,-57.16
±3,2.5,3.25,14:30,-2858.0,50,-57.16
±3,2.5,3.5,14:30,-2858.0,50,-57.16
±3,2.5,4.5,14:30,-2858.0,50,-57.16
±3,2.5,2.75,14:30,-2858.0,50,-57.16
±3,2.5,3.0,14:30,-2858.0,50,-57.16
±3,2.5,3.75,14:30,-2858.0,50,-57.16
±3,2.5,5.0,14:30,-2858.0,50,-57.16
±3,2.5,4.0,14:30,-2858.0,50,-57.16
±3,2.5,4.75,14:30,-2858.0,50,-57.16
±4,1.25,2.75,13:30,-2859.0,50,-57.18
±4,1.25,4.5,13:30,-2859.0,50,-57.18
±4,1.25,5.0,13:30,-2859.0,50,-57.18
±4,1.25,4.0,13:30,-2859.0,50,-57.18
±4,1.25,3.5,13:30,-2859.0,50,-57.18
±4,1.25,4.75,13:30,-2859.0,50,-57.18
±4,1.25,4.25,13:30,-2859.0,50,-57.18
±4,1.25,3.25,13:30,-2859.0,50,-57.18
±4,1.25,3.75,13:30,-2859.0,50,-57.18
±4,1.25,3.0,13:30,-2859.0,50,-57.18
±3,1.0,4.75,11:30,-2871.0,50,-57.42
±3,1.0,4.5,11:30,-2871.0,50,-57.42
±3,1.0,3.5,11:30,-2871.0,50,-57.42
±3,1.0,2.75,11:30,-2871.0,50,-57.42
±3,1.0,3.75,11:30,-2871.0,50,-57.42
±3,1.0,4.0,11:30,-2871.0,50,-57.42
±3,1.0,3.0,11:30,-2871.0,50,-57.42
±3,1.0,4.25,11:30,-2871.0,50,-57.42
±3,1.0,3.25,11:30,-2871.0,50,-57.42
±3,1.0,5.0,11:30,-2871.0,50,-57.42
±4,1.0,2.25,12:00,-2881.0,50,-57.62
±4,3.25,4.75,12:00,-2888.0,50,-57.76
±4,2.75,2.75,12:00,-2888.0,50,-57.76
±4,2.75,4.5,12:00,-2888.0,50,-57.76
±4,2.5,5.0,12:00,-2888.0,50,-57.76
±4,2.75,5.0,12:00,-2888.0,50,-57.76
±4,3.25,2.75,12:00,-2888.0,50,-57.76
±4,3.0,4.0,12:00,-2888.0,50,-57.76
±4,3.0,3.5,12:00,-2888.0,50,-57.76
±4,2.75,3.25,12:00,-2888.0,50,-57.76
±4,3.0,4.75,12:00,-2888.0,50,-57.76
±4,2.25,3.75,12:00,-2888.0,50,-57.76
±4,2.5,4.5,12:00,-2888.0,50,-57.76
±4,2.5,4.25,12:00,-2888.0,50,-57.76
±4,3.0,4.5,12:00,-2888.0,50,-57.76
±4,3.0,3.25,12:00,-2888.0,50,-57.76
±4,3.25,5.0,12:00,-2888.0,50,-57.76
±4,2.25,4.75,12:00,-2888.0,50,-57.76
±4,2.25,3.25,12:00,-2888.0,50,-57.76
±4,2.5,3.0,12:00,-2888.0,50,-57.76
±4,2.5,4.0,12:00,-2888.0,50,-57.76
±4,3.25,4.5,12:00,-2888.0,50,-57.76
±4,3.0,3.75,12:00,-2888.0,50,-57.76
±4,2.5,2.75,12:00,-2888.0,50,-57.76
±4,2.25,4.0,12:00,-2888.0,50,-57.76
±4,2.75,3.5,12:00,-2888.0,50,-57.76
±4,3.25,4.25,12:00,-2888.0,50,-57.76
±4,2.75,3.75,12:00,-2888.0,50,-57.76
±4,3.0,4.25,12:00,-2888.0,50,-57.76
±4,3.25,4.0,12:00,-2888.0,50,-57.76
±4,2.75,4.25,12:00,-2888.0,50,-57.76
±4,2.5,4.75,12:00,-2888.0,50,-57.76
±4,3.25,3.0,12:00,-2888.0,50,-57.76
±4,2.25,3.5,12:00,-2888.0,50,-57.76
±4,2.25,5.0,12:00,-2888.0,50,-57.76
±4,2.75,4.0,12:00,-2888.0,50,-57.76
±4,3.0,3.0,12:00,-2888.0,50,-57.76
±4,2.75,3.0,12:00,-2888.0,50,-57.76
±4,2.5,3.75,12:00,-2888.0,50,-57.76
±4,3.25,3.75,12:00,-2888.0,50,-57.76
±4,2.5,3.5,12:00,-2888.0,50,-57.76
±4,2.5,3.25,12:00,-2888.0,50,-57.76
±4,2.25,4.25,12:00,-2888.0,50,-57.76
±4,2.25,4.5,12:00,-2888.0,50,-57.76
±4,3.0,5.0,12:00,-2888.0,50,-57.76
±4,3.25,3.5,12:00,-2888.0,50,-57.76
±4,2.75,4.75,12:00,-2888.0,50,-57.76
±4,3.25,3.25,12:00,-2888.0,50,-57.76
±4,2.25,2.75,12:00,-2888.0,50,-57.76
±4,3.0,2.75,12:00,-2888.0,50,-57.76
±4,2.25,3.0,12:00,-2888.0,50,-57.76
±3,0.75,2.5,12:00,-2894.0,50,-57.88
±3,0.75,3.25,13:30,-2899.0,50,-57.98
±3,0.75,3.5,13:30,-2899.0,50,-57.98
±3,0.75,4.75,13:30,-2899.0,50,-57.98
±3,0.75,3.75,13:30,-2899.0,50,-57.98
±3,0.75,2.75,13:30,-2899.0,50,-57.98
±3,0.75,4.0,13:30,-2899.0,50,-57.98
±3,0.75,4.25,13:30,-2899.0,50,-57.98
±3,0.75,3.0,13:30,-2899.0,50,-57.98
±3,0.75,4.5,13:30,-2899.0,50,-57.98
±3,0.75,5.0,13:30,-2899.0,50,-57.98
±3,1.25,4.75,12:30,-2903.0,50,-58.06
±3,1.25,3.5,12:30,-2903.0,50,-58.06
±3,1.25,3.25,12:30,-2903.0,50,-58.06
±3,1.25,3.75,12:30,-2903.0,50,-58.06
±3,1.25,4.5,12:30,-2903.0,50,-58.06
±3,1.25,4.0,12:30,-2903.0,50,-58.06
±3,1.25,4.25,12:30,-2903.0,50,-58.06
±3,1.25,2.75,12:30,-2903.0,50,-58.06
±3,1.25,5.0,12:30,-2903.0,50,-58.06
±3,1.25,3.0,12:30,-2903.0,50,-58.06
±3,4.75,5.0,14:30,-2904.0,50,-58.08
±3,4.25,5.0,14:30,-2904.0,50,-58.08
±3,3.5,4.0,14:30,-2904.0,50,-58.08
±3,4.75,4.75,14:30,-2904.0,50,-58.08
±3,4.0,3.5,14:30,-2904.0,50,-58.08
±4,0.75,4.75,11:30,-2904.0,50,-58.08
±4,0.75,4.5,11:30,-2904.0,50,-58.08
±4,0.75,4.25,11:30,-2904.0,50,-58.08
±3,4.25,4.0,14:30,-2904.0,50,-58.08
±3,3.75,3.5,14:30,-2904.0,50,-58.08
±3,4.25,4.75,14:30,-2904.0,50,-58.08
±3,5.0,3.0,14:30,-2904.0,50,-58.08
±3,4.0,5.0,14:30,-2904.0,50,-58.08
±3,4.75,3.0,14:30,-2904.0,50,-58.08
±3,4.5,5.0,14:30,-2904.0,50,-58.08
±3,4.5,2.75,14:30,-2904.0,50,-58.08
±3,5.0,3.25,14:30,-2904.0,50,-58.08
±3,3.5,3.5,14:30,-2904.0,50,-58.08
±3,3.75,3.0,14:30,-2904.0,50,-58.08
±3,4.0,4.75,14:30,-2904.0,50,-58.08
±3,4.25,3.75,14:30,-2904.0,50,-58.08
±3,3.5,5.0,14:30,-2904.0,50,-58.08
±3,4.5,4.25,14:30,-2904.0,50,-58.08
±3,4.5,4.75,14:30,-2904.0,50,-58.08
±3,4.5,4.5,14:30,-2904.0,50,-58.08
±4,0.75,5.0,11:30,-2904.0,50,-58.08
±3,4.25,4.5,14:30,-2904.0,50,-58.08
±4,0.75,3.5,11:30,-2904.0,50,-58.08
±3,5.0,4.5,14:30,-2904.0,50,-58.08
±3,5.0,4.75,14:30,-2904.0,50,-58.08
±3,3.75,3.75,14:30,-2904.0,50,-58.08
±3,4.75,3.5,14:30,-2904.0,50,-58.08
±3,4.5,4.0,14:30,-2904.0,50,-58.08
±3,4.25,3.25,14:30,-2904.0,50,-58.08
±3,3.5,2.75,14:30,-2904.0,50,-58.08
±3,4.5,3.0,14:30,-2904.0,50,-58.08
±3,3.5,3.75,14:30,-2904.0,50,-58.08
±3,3.75,5.0,14:30,-2904.0,50,-58.08
±3,3.75,4.75,14:30,-2904.0,50,-58.08
±3,5.0,2.75,14:30,-2904.0,50,-58.08
±3,4.0,2.75,14:30,-2904.0,50,-58.08
±4,0.75,2.75,11:30,-2904.0,50,-58.08
±3,5.0,5.0,14:30,-2904.0,50,-58.08
±3,4.75,3.75,14:30,-2904.0,50,-58.08
±3,3.5,4.25,14:30,-2904.0,50,-58.08
±3,4.75,4.25,14:30,-2904.0,50,-58.08
±4,0.75,3.0,11:30,-2904.0,50,-58.08
±3,4.5,3.25,14:30,-2904.0,50,-58.08
±3,3.75,3.25,14:30,-2904.0,50,-58.08
±3,4.25,2.75,14:30,-2904.0,50,-58.08
±3,5.0,3.5,14:30,-2904.0,50,-58.08
±3,4.5,3.5,14:30,-2904.0,50,-58.08
±4,0.75,3.75,11:30,-2904.0,50,-58.08
±3,5.0,4.25,14:30,-2904.0,50,-58.08
±3,4.0,4.25,14:30,-2904.0,50,-58.08
±3,4.0,4.0,14:30,-2904.0,50,-58.08
±3,4.0,4.5,14:30,-2904.0,50,-58.08
±3,4.0,3.75,14:30,-2904.0,50,-58.08
±3,4.75,2.75,14:30,-2904.0,50,-58.08
±3,3.75,2.75,14:30,-2904.0,50,-58.08
±3,3.5,3.0,14:30,-2904.0,50,-58.08
±3,4.75,3.25,14:30,-2904.0,50,-58.08
±3,4.25,3.5,14:30,-2904.0,50,-58.08
±3,5.0,4.0,14:30,-2904.0,50,-58.08
±3,3.75,4.5,14:30,-2904.0,50,-58.08
±3,4.75,4.5,14:30,-2904.0,50,-58.08
±3,3.5,4.5,14:30,-2904.0,50,-58.08
±3,5.0,3.75,14:30,-2904.0,50,-58.08
±3,3.5,4.75,14:30,-2904.0,50,-58.08
±3,4.25,4.25,14:30,-2904.0,50,-58.08
±4,0.75,3.25,11:30,-2904.0,50,-58.08
±3,4.25,3.0,14:30,-2904.0,50,-58.08
±3,4.0,3.0,14:30,-2904.0,50,-58.08
±3,4.0,3.25,14:30,-2904.0,50,-58.08
±4,0.75,4.0,11:30,-2904.0,50,-58.08
±3,3.75,4.25,14:30,-2904.0,50,-58.08
±3,3.75,4.0,14:30,-2904.0,50,-58.08
±3,4.75,4.0,14:30,-2904.0,50,-58.08
±3,3.5,3.25,14:30,-2904.0,50,-58.08
±3,4.5,3.75,14:30,-2904.0,50,-58.08
±4,1.0,3.25,13:30,-2909.0,50,-58.18
±4,1.0,3.5,13:30,-2909.0,50,-58.18
±4,1.0,3.0,13:30,-2909.0,50,-58.18
±4,1.0,2.75,13:30,-2909.0,50,-58.18
±4,1.0,4.75,13:30,-2909.0,50,-58.18
±4,1.0,3.75,13:30,-2909.0,50,-58.18
±4,1.0,5.0,13:30,-2909.0,50,-58.18
±4,1.0,4.5,13:30,-2909.0,50,-58.18
±4,1.0,4.25,13:30,-2909.0,50,-58.18
±4,1.0,4.0,13:30,-2909.0,50,-58.18
±4,0.5,4.0,11:30,-2911.0,50,-58.22
±4,0.5,4.75,11:30,-2911.0,50,-58.22
±4,0.5,5.0,11:30,-2911.0,50,-58.22
±4,0.5,3.75,11:30,-2911.0,50,-58.22
±4,0.5,4.25,11:30,-2911.0,50,-58.22
±4,0.5,3.25,11:30,-2911.0,50,-58.22
±4,0.5,4.5,11:30,-2911.0,50,-58.22
±4,0.5,2.75,11:30,-2911.0,50,-58.22
±4,0.5,3.0,11:30,-2911.0,50,-58.22
±4,0.5,3.5,11:30,-2911.0,50,-58.22
±3,0.5,3.25,14:30,-2923.0,50,-58.46
±3,0.5,4.0,14:30,-2923.0,50,-58.46
±3,0.5,4.25,14:30,-2923.0,50,-58.46
±3,0.5,2.75,14:30,-2923.0,50,-58.46
±3,0.5,4.5,14:30,-2923.0,50,-58.46
±3,0.5,3.75,14:30,-2923.0,50,-58.46
±3,0.5,4.75,14:30,-2923.0,50,-58.46
±3,0.5,3.0,14:30,-2923.0,50,-58.46
±3,0.5,3.5,14:30,-2923.0,50,-58.46
±3,0.5,5.0,14:30,-2923.0,50,-58.46
±3,0.5,2.5,12:00,-2925.0,50,-58.5
±3,3.25,3.75,12:00,-2941.0,50,-58.82
±3,2.75,3.5,12:00,-2941.0,50,-58.82
±3,3.25,4.75,12:00,-2941.0,50,-58.82
±3,3.25,3.25,12:00,-2941.0,50,-58.82
±3,2.25,4.5,12:00,-2941.0,50,-58.82
±3,2.25,3.0,12:00,-2941.0,50,-58.82
±3,2.75,3.75,12:00,-2941.0,50,-58.82
±3,2.75,4.5,12:00,-2941.0,50,-58.82
±3,2.75,4.0,12:00,-2941.0,50,-58.82
±3,2.75,4.75,12:00,-2941.0,50,-58.82
±3,3.0,4.5,12:00,-2941.0,50,-58.82
±3,2.25,4.75,12:00,-2941.0,50,-58.82
±3,3.0,4.25,12:00,-2941.0,50,-58.82
±3,2.5,4.0,12:00,-2941.0,50,-58.82
±3,3.25,4.25,12:00,-2941.0,50,-58.82
±3,2.5,4.75,12:00,-2941.0,50,-58.82
±3,2.5,3.75,12:00,-2941.0,50,-58.82
±3,2.75,2.75,12:00,-2941.0,50,-58.82
±3,2.25,4.25,12:00,-2941.0,50,-58.82
±3,2.5,3.0,12:00,-2941.0,50,-58.82
±3,2.75,5.0,12:00,-2941.0,50,-58.82
±3,2.5,5.0,12:00,-2941.0,50,-58.82
±3,2.25,3.25,12:00,-2941.0,50,-58.82
±3,3.0,3.5,12:00,-2941.0,50,-58.82
±3,2.25,5.0,12:00,-2941.0,50,-58.82
±3,3.0,4.75,12:00,-2941.0,50,-58.82
±3,3.0,5.0,12:00,-2941.0,50,-58.82
±3,3.25,5.0,12:00,-2941.0,50,-58.82
±3,2.25,2.75,12:00,-2941.0,50,-58.82
±3,2.25,3.5,12:00,-2941.0,50,-58.82
±3,2.5,4.5,12:00,-2941.0,50,-58.82
±3,3.0,4.0,12:00,-2941.0,50,-58.82
±3,3.0,2.75,12:00,-2941.0,50,-58.82
±3,2.25,4.0,12:00,-2941.0,50,-58.82
±3,3.25,3.0,12:00,-2941.0,50,-58.82
±3,3.25,2.75,12:00,-2941.0,50,-58.82
±3,2.25,3.75,12:00,-2941.0,50,-58.82
±3,2.5,2.75,12:00,-2941.0,50,-58.82
±3,2.5,4.25,12:00,-2941.0,50,-58.82
±3,3.25,3.5,12:00,-2941.0,50,-58.82
±3,3.25,4.0,12:00,-2941.0,50,-58.82
±3,2.75,3.0,12:00,-2941.0,50,-58.82
±3,2.75,4.25,12:00,-2941.0,50,-58.82
±3,3.0,3.0,12:00,-2941.0,50,-58.82
±3,3.0,3.25,12:00,-2941.0,50,-58.82
±3,2.5,3.5,12:00,-2941.0,50,-58.82
±3,3.25,4.5,12:00,-2941.0,50,-58.82
±3,3.0,3.75,12:00,-2941.0,50,-58.82
±3,2.75,3.25,12:00,-2941.0,50,-58.82
±3,2.5,3.25,12:00,-2941.0,50,-58.82
±4,2.25,4.0,14:30,-2946.0,50,-58.92
±4,2.5,4.75,14:30,-2946.0,50,-58.92
±4,2.25,5.0,14:30,-2946.0,50,-58.92
±4,2.5,4.5,14:30,-2946.0,50,-58.92
±4,2.25,4.25,14:30,-2946.0,50,-58.92
±4,2.5,3.25,14:30,-2946.0,50,-58.92
±4,2.25,3.75,14:30,-2946.0,50,-58.92
±4,2.25,3.0,14:30,-2946.0,50,-58.92
±4,2.5,4.25,14:30,-2946.0,50,-58.92
±4,2.25,2.75,14:30,-2946.0,50,-58.92
±4,2.5,3.5,14:30,-2946.0,50,-58.92
±4,2.25,4.5,14:30,-2946.0,50,-58.92
±4,2.5,4.0,14:30,-2946.0,50,-58.92
±4,2.25,4.75,14:30,-2946.0,50,-58.92
±4,2.5,2.75,14:30,-2946.0,50,-58.92
±4,2.5,3.0,14:30,-2946.0,50,-58.92
±4,2.5,3.75,14:30,-2946.0,50,-58.92
±4,2.25,3.5,14:30,-2946.0,50,-58.92
±4,2.25,3.25,14:30,-2946.0,50,-58.92
±4,2.5,5.0,14:30,-2946.0,50,-58.92
±3,1.5,4.25,14:30,-2947.0,50,-58.94
±3,1.5,3.25,14:30,-2947.0,50,-58.94
±3,1.5,4.0,14:30,-2947.0,50,-58.94
±3,1.5,4.5,14:30,-2947.0,50,-58.94
±3,1.5,2.75,14:30,-2947.0,50,-58.94
±3,1.5,5.0,14:30,-2947.0,50,-58.94
±3,1.5,3.0,14:30,-2947.0,50,-58.94
±3,1.5,3.75,14:30,-2947.0,50,-58.94
±3,1.5,4.75,14:30,-2947.0,50,-58.94
±3,1.5,3.5,14:30,-2947.0,50,-58.94
±4,1.25,4.5,14:00,-2951.0,50,-59.02
