行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,1.0,2.75,13:30,-2687.0,40,-67.17
±4,1.0,3.0,13:30,-2687.0,40,-67.17
±4,1.0,3.5,13:30,-2687.0,40,-67.17
±4,1.0,2.25,12:00,-2690.0,40,-67.25
±4,1.25,2.25,15:00,-2692.0,40,-67.3
±3,2.75,2.25,15:00,-2694.0,40,-67.35
±4,1.5,2.25,15:00,-2697.0,40,-67.42
±3,2.0,3.25,12:30,-2701.0,40,-67.53
±3,2.0,2.75,12:30,-2701.0,40,-67.53
±3,2.0,5.0,12:30,-2701.0,40,-67.53
±3,2.0,3.75,12:30,-2701.0,40,-67.53
±3,2.0,4.5,12:30,-2701.0,40,-67.53
±3,2.0,3.0,12:30,-2701.0,40,-67.53
±3,2.0,4.75,12:30,-2701.0,40,-67.53
±3,2.0,4.25,12:30,-2701.0,40,-67.53
±3,2.0,4.0,12:30,-2701.0,40,-67.53
±3,2.0,3.5,12:30,-2701.0,40,-67.53
±4,4.75,1.75,12:00,-2703.0,40,-67.58
±4,5.0,1.75,12:00,-2703.0,40,-67.58
±4,3.75,1.75,12:00,-2703.0,40,-67.58
±4,4.0,1.75,12:00,-2703.0,40,-67.58
±4,3.5,1.75,12:00,-2703.0,40,-67.58
±4,4.25,1.75,12:00,-2703.0,40,-67.58
±4,4.5,1.75,12:00,-2703.0,40,-67.58
±4,1.25,4.75,11:30,-2710.0,40,-67.75
±4,1.25,3.0,11:30,-2710.0,40,-67.75
±3,0.75,2.75,15:00,-2710.0,40,-67.75
±3,0.75,4.0,15:00,-2710.0,40,-67.75
±3,0.75,3.75,15:00,-2710.0,40,-67.75
±4,1.25,4.5,11:30,-2710.0,40,-67.75
±3,0.75,4.25,15:00,-2710.0,40,-67.75
±3,0.75,3.5,15:00,-2710.0,40,-67.75
±4,1.25,5.0,11:30,-2710.0,40,-67.75
±4,1.25,4.25,11:30,-2710.0,40,-67.75
±3,0.75,3.25,15:00,-2710.0,40,-67.75
±3,0.75,5.0,15:00,-2710.0,40,-67.75
±4,1.25,3.25,11:30,-2710.0,40,-67.75
±4,1.25,3.5,11:30,-2710.0,40,-67.75
±3,0.75,4.75,15:00,-2710.0,40,-67.75
±3,0.75,4.5,15:00,-2710.0,40,-67.75
±3,0.75,3.0,15:00,-2710.0,40,-67.75
±4,1.25,2.75,11:30,-2710.0,40,-67.75
±4,1.25,3.75,11:30,-2710.0,40,-67.75
±4,1.25,4.0,11:30,-2710.0,40,-67.75
±3,2.5,2.5,15:00,-2719.0,40,-67.97
±4,2.75,2.25,12:30,-2732.0,40,-68.3
±4,2.5,2.25,12:30,-2732.0,40,-68.3
±4,2.25,2.25,12:30,-2732.0,40,-68.3
±4,3.0,2.25,12:30,-2732.0,40,-68.3
±4,3.25,2.25,12:30,-2732.0,40,-68.3
±3,1.25,2.5,15:00,-2736.0,40,-68.4
±4,1.75,4.75,12:30,-2742.0,40,-68.55
±4,1.75,5.0,12:30,-2742.0,40,-68.55
±4,1.75,4.5,12:30,-2742.0,40,-68.55
±4,1.75,2.75,12:30,-2742.0,40,-68.55
±4,1.75,3.0,12:30,-2742.0,40,-68.55
±4,1.75,3.5,12:30,-2742.0,40,-68.55
±4,1.75,4.25,12:30,-2742.0,40,-68.55
±4,1.75,3.25,12:30,-2742.0,40,-68.55
±4,1.75,3.75,12:30,-2742.0,40,-68.55
±4,1.75,4.0,12:30,-2742.0,40,-68.55
±3,1.0,2.5,12:00,-2743.0,40,-68.58
±3,1.0,4.0,11:30,-2745.0,40,-68.62
±3,1.0,3.5,11:30,-2745.0,40,-68.62
±3,1.0,2.75,11:30,-2745.0,40,-68.62
±4,3.5,2.25,15:00,-2745.0,40,-68.62
±3,1.0,3.25,11:30,-2745.0,40,-68.62
±3,1.0,4.75,11:30,-2745.0,40,-68.62
±4,4.25,2.25,15:00,-2745.0,40,-68.62
±4,4.0,2.25,15:00,-2745.0,40,-68.62
±4,3.75,2.25,15:00,-2745.0,40,-68.62
±4,5.0,2.25,15:00,-2745.0,40,-68.62
±3,1.0,4.5,11:30,-2745.0,40,-68.62
±4,4.5,2.25,15:00,-2745.0,40,-68.62
±4,4.75,2.25,15:00,-2745.0,40,-68.62
±3,1.0,3.75,11:30,-2745.0,40,-68.62
±3,1.0,3.0,11:30,-2745.0,40,-68.62
±3,1.0,4.25,11:30,-2745.0,40,-68.62
±3,1.0,5.0,11:30,-2745.0,40,-68.62
±3,1.0,3.0,13:30,-2749.0,40,-68.72
±3,1.0,4.0,13:30,-2749.0,40,-68.72
±3,1.0,2.75,13:30,-2749.0,40,-68.72
±3,1.0,3.75,13:30,-2749.0,40,-68.72
±3,1.0,3.5,13:30,-2749.0,40,-68.72
±3,1.0,3.25,13:30,-2749.0,40,-68.72
±3,1.0,4.25,13:30,-2749.0,40,-68.72
±3,1.0,4.75,13:30,-2749.0,40,-68.72
±3,1.0,5.0,13:30,-2749.0,40,-68.72
±3,1.0,4.5,13:30,-2749.0,40,-68.72
±4,2.5,2.25,15:00,-2756.0,40,-68.9
±4,2.25,2.25,15:00,-2756.0,40,-68.9
±4,1.25,2.25,12:00,-2756.0,40,-68.9
±3,1.5,2.25,12:00,-2756.0,40,-68.9
±3,2.0,2.25,15:00,-2757.0,40,-68.92
±4,1.75,5.0,14:30,-2758.0,40,-68.95
±4,1.75,4.25,14:30,-2758.0,40,-68.95
±4,1.75,4.75,14:30,-2758.0,40,-68.95
±4,1.75,4.5,14:30,-2758.0,40,-68.95
±4,1.75,3.75,14:30,-2758.0,40,-68.95
±4,1.75,3.5,14:30,-2758.0,40,-68.95
±4,1.75,3.25,14:30,-2758.0,40,-68.95
±4,1.75,4.0,14:30,-2758.0,40,-68.95
±3,1.25,2.25,14:30,-2758.0,40,-68.95
±4,1.75,2.75,14:30,-2758.0,40,-68.95
±4,1.75,3.0,14:30,-2758.0,40,-68.95
±4,2.5,4.75,13:30,-2759.0,40,-68.97
±4,2.25,3.75,13:30,-2759.0,40,-68.97
±4,2.25,4.0,13:30,-2759.0,40,-68.97
±4,2.5,4.5,13:30,-2759.0,40,-68.97
±4,2.5,5.0,13:30,-2759.0,40,-68.97
±4,2.25,2.75,13:30,-2759.0,40,-68.97
±4,2.25,3.5,13:30,-2759.0,40,-68.97
±4,2.25,4.75,13:30,-2759.0,40,-68.97
±4,2.5,3.0,13:30,-2759.0,40,-68.97
±4,2.5,4.25,13:30,-2759.0,40,-68.97
±4,2.5,3.25,13:30,-2759.0,40,-68.97
±4,2.5,3.75,13:30,-2759.0,40,-68.97
±4,2.5,4.0,13:30,-2759.0,40,-68.97
±4,2.25,3.25,13:30,-2759.0,40,-68.97
±4,2.25,5.0,13:30,-2759.0,40,-68.97
±4,2.5,2.75,13:30,-2759.0,40,-68.97
±4,2.25,4.5,13:30,-2759.0,40,-68.97
±4,2.25,4.25,13:30,-2759.0,40,-68.97
±4,2.25,3.0,13:30,-2759.0,40,-68.97
±4,2.5,3.5,13:30,-2759.0,40,-68.97
±3,1.0,3.25,13:00,-2761.0,40,-69.03
±3,1.0,4.25,13:00,-2761.0,40,-69.03
±3,1.0,4.5,13:00,-2761.0,40,-69.03
±3,1.0,3.5,13:00,-2761.0,40,-69.03
±3,1.0,3.75,13:00,-2761.0,40,-69.03
±3,1.0,2.75,13:00,-2761.0,40,-69.03
±3,1.0,4.75,13:00,-2761.0,40,-69.03
±3,1.0,3.0,13:00,-2761.0,40,-69.03
±3,1.0,5.0,13:00,-2761.0,40,-69.03
±3,1.0,4.0,13:00,-2761.0,40,-69.03
±4,2.75,2.5,12:00,-2762.0,40,-69.05
±3,0.75,4.75,14:30,-2762.0,40,-69.05
±4,3.0,2.5,12:00,-2762.0,40,-69.05
±4,2.5,2.5,12:00,-2762.0,40,-69.05
±3,0.75,2.75,14:30,-2762.0,40,-69.05
±3,0.75,3.0,14:30,-2762.0,40,-69.05
±4,2.25,2.5,12:00,-2762.0,40,-69.05
±3,0.75,3.25,14:30,-2762.0,40,-69.05
±3,0.75,3.5,14:30,-2762.0,40,-69.05
±4,3.25,2.5,12:00,-2762.0,40,-69.05
±3,0.75,3.75,14:30,-2762.0,40,-69.05
±3,0.75,5.0,14:30,-2762.0,40,-69.05
±3,0.75,4.25,14:30,-2762.0,40,-69.05
±3,0.75,4.0,14:30,-2762.0,40,-69.05
±3,0.75,4.5,14:30,-2762.0,40,-69.05
±3,0.75,2.25,12:00,-2767.0,40,-69.17
±4,1.75,5.0,12:00,-2768.0,40,-69.2
±4,1.75,4.5,12:00,-2768.0,40,-69.2
±4,1.75,3.5,12:00,-2768.0,40,-69.2
±4,1.75,3.0,12:00,-2768.0,40,-69.2
±4,1.75,4.25,12:00,-2768.0,40,-69.2
±4,1.75,4.75,12:00,-2768.0,40,-69.2
±4,1.75,3.75,12:00,-2768.0,40,-69.2
±4,1.75,2.75,12:00,-2768.0,40,-69.2
±4,1.75,3.25,12:00,-2768.0,40,-69.2
±4,1.75,4.0,12:00,-2768.0,40,-69.2
±3,1.25,2.5,12:00,-2775.0,40,-69.38
±3,2.25,4.75,13:30,-2780.0,40,-69.5
±3,2.25,3.5,13:30,-2780.0,40,-69.5
±3,2.25,4.0,13:30,-2780.0,40,-69.5
±3,2.25,2.75,13:30,-2780.0,40,-69.5
±3,2.25,3.0,13:30,-2780.0,40,-69.5
±3,2.25,4.25,13:30,-2780.0,40,-69.5
±3,2.25,3.75,13:30,-2780.0,40,-69.5
±3,2.25,3.25,13:30,-2780.0,40,-69.5
±3,2.25,5.0,13:30,-2780.0,40,-69.5
±3,2.25,4.5,13:30,-2780.0,40,-69.5
±3,2.25,2.25,14:30,-2791.0,40,-69.78
±3,1.5,2.5,15:00,-2791.0,40,-69.78
±4,0.75,4.25,12:30,-2793.0,40,-69.83
±4,0.75,5.0,12:30,-2793.0,40,-69.83
±4,0.75,3.5,12:30,-2793.0,40,-69.83
±4,0.75,3.25,12:30,-2793.0,40,-69.83
±4,0.75,3.75,12:30,-2793.0,40,-69.83
±4,0.75,3.0,12:30,-2793.0,40,-69.83
±4,0.75,4.5,12:30,-2793.0,40,-69.83
±4,0.75,4.75,12:30,-2793.0,40,-69.83
±4,0.75,2.75,12:30,-2793.0,40,-69.83
±4,0.75,4.0,12:30,-2793.0,40,-69.83
±4,2.25,4.0,14:00,-2797.0,40,-69.92
±4,2.25,3.25,14:00,-2797.0,40,-69.92
±4,2.25,4.25,14:00,-2797.0,40,-69.92
±4,2.25,3.0,14:00,-2797.0,40,-69.92
±4,2.5,2.75,14:00,-2797.0,40,-69.92
±4,2.25,3.5,14:00,-2797.0,40,-69.92
±4,2.25,4.5,14:00,-2797.0,40,-69.92
±4,2.25,2.75,14:00,-2797.0,40,-69.92
±4,2.5,3.0,14:00,-2797.0,40,-69.92
±4,2.5,4.75,14:00,-2797.0,40,-69.92
±4,2.5,4.5,14:00,-2797.0,40,-69.92
±4,2.5,4.25,14:00,-2797.0,40,-69.92
±4,2.5,5.0,14:00,-2797.0,40,-69.92
±4,2.5,4.0,14:00,-2797.0,40,-69.92
±4,2.25,4.75,14:00,-2797.0,40,-69.92
±4,2.25,5.0,14:00,-2797.0,40,-69.92
±4,2.25,3.75,14:00,-2797.0,40,-69.92
±4,2.5,3.25,14:00,-2797.0,40,-69.92
±4,2.5,3.75,14:00,-2797.0,40,-69.92
±4,2.5,3.5,14:00,-2797.0,40,-69.92
±4,3.25,4.25,14:30,-2805.0,40,-70.12
±3,1.75,4.25,12:30,-2805.0,40,-70.12
±3,1.75,4.5,12:30,-2805.0,40,-70.12
±3,1.75,3.25,12:30,-2805.0,40,-70.12
±3,1.75,4.75,12:30,-2805.0,40,-70.12
±4,3.25,4.75,14:30,-2805.0,40,-70.12
±4,3.25,4.0,14:30,-2805.0,40,-70.12
±4,3.25,3.75,14:30,-2805.0,40,-70.12
±3,1.75,3.5,12:30,-2805.0,40,-70.12
±4,3.25,2.75,14:30,-2805.0,40,-70.12
±4,3.25,3.25,14:30,-2805.0,40,-70.12
±4,3.25,3.0,14:30,-2805.0,40,-70.12
±3,1.75,3.0,12:30,-2805.0,40,-70.12
±3,1.75,2.75,12:30,-2805.0,40,-70.12
±3,1.75,3.75,12:30,-2805.0,40,-70.12
±4,3.25,3.5,14:30,-2805.0,40,-70.12
±4,3.25,5.0,14:30,-2805.0,40,-70.12
±4,3.25,4.5,14:30,-2805.0,40,-70.12
±3,1.75,5.0,12:30,-2805.0,40,-70.12
±3,1.75,4.0,12:30,-2805.0,40,-70.12
±3,1.5,3.0,13:30,-2810.0,40,-70.25
±3,1.5,2.75,13:30,-2810.0,40,-70.25
±3,1.5,3.25,13:30,-2810.0,40,-70.25
±3,1.5,3.75,13:30,-2810.0,40,-70.25
±3,1.5,4.75,13:30,-2810.0,40,-70.25
±3,1.5,4.5,13:30,-2810.0,40,-70.25
±3,1.5,5.0,13:30,-2810.0,40,-70.25
±3,1.5,4.25,13:30,-2810.0,40,-70.25
±3,1.5,4.0,13:30,-2810.0,40,-70.25
±3,1.5,3.5,13:30,-2810.0,40,-70.25
±3,2.5,4.75,14:00,-2814.0,40,-70.35
±3,2.5,5.0,14:00,-2814.0,40,-70.35
±3,2.5,4.5,14:00,-2814.0,40,-70.35
±3,2.5,3.75,14:00,-2814.0,40,-70.35
±3,2.5,4.25,14:00,-2814.0,40,-70.35
±3,2.5,3.0,14:00,-2814.0,40,-70.35
±3,2.5,3.5,14:00,-2814.0,40,-70.35
±3,2.5,2.75,14:00,-2814.0,40,-70.35
±3,2.5,3.25,14:00,-2814.0,40,-70.35
±3,2.5,4.0,14:00,-2814.0,40,-70.35
±3,2.25,2.25,12:30,-2816.0,40,-70.4
±3,3.0,2.25,12:30,-2816.0,40,-70.4
±3,2.75,2.25,12:30,-2816.0,40,-70.4
±3,3.25,2.25,12:30,-2816.0,40,-70.4
±3,2.5,2.25,12:30,-2816.0,40,-70.4
±3,1.25,3.75,13:00,-2822.0,40,-70.55
±3,1.25,4.75,13:00,-2822.0,40,-70.55
±3,1.25,3.5,13:00,-2822.0,40,-70.55
±3,1.25,5.0,13:00,-2822.0,40,-70.55
±3,1.25,2.75,13:00,-2822.0,40,-70.55
±3,1.25,4.5,13:00,-2822.0,40,-70.55
±3,1.25,4.0,13:00,-2822.0,40,-70.55
±3,1.25,3.25,13:00,-2822.0,40,-70.55
±3,1.25,4.25,13:00,-2822.0,40,-70.55
±3,1.25,3.0,13:00,-2822.0,40,-70.55
±4,1.5,3.75,13:30,-2833.0,40,-70.83
±4,1.5,4.0,13:30,-2833.0,40,-70.83
±4,1.5,4.5,13:30,-2833.0,40,-70.83
±4,1.5,4.75,13:30,-2833.0,40,-70.83
±4,1.5,3.5,13:30,-2833.0,40,-70.83
±4,1.5,5.0,13:30,-2833.0,40,-70.83
±4,1.5,3.0,13:30,-2833.0,40,-70.83
±4,1.5,3.25,13:30,-2833.0,40,-70.83
±4,1.5,2.75,13:30,-2833.0,40,-70.83
±4,1.5,4.25,13:30,-2833.0,40,-70.83
±4,3.5,2.5,12:30,-2841.0,40,-71.03
±4,5.0,2.5,12:30,-2841.0,40,-71.03
±4,4.25,2.5,12:30,-2841.0,40,-71.03
±4,4.75,2.5,12:30,-2841.0,40,-71.03
±4,4.0,2.5,12:30,-2841.0,40,-71.03
±4,3.75,2.5,12:30,-2841.0,40,-71.03
±4,4.5,2.5,12:30,-2841.0,40,-71.03
±3,0.75,2.75,14:00,-2844.0,40,-71.1
±3,0.75,4.5,14:00,-2844.0,40,-71.1
±3,0.75,3.5,14:00,-2844.0,40,-71.1
±3,0.75,3.25,14:00,-2844.0,40,-71.1
±3,0.75,3.0,14:00,-2844.0,40,-71.1
±3,0.75,3.75,14:00,-2844.0,40,-71.1
±3,0.75,4.25,14:00,-2844.0,40,-71.1
±3,0.75,4.0,14:00,-2844.0,40,-71.1
±3,0.75,4.75,14:00,-2844.0,40,-71.1
±3,0.75,5.0,14:00,-2844.0,40,-71.1
±4,1.0,4.5,12:30,-2857.0,40,-71.42
±3,5.0,2.5,12:30,-2857.0,40,-71.42
±4,1.0,4.75,12:30,-2857.0,40,-71.42
±4,1.0,3.75,12:30,-2857.0,40,-71.42
±4,1.0,5.0,12:30,-2857.0,40,-71.42
±4,1.0,4.25,12:30,-2857.0,40,-71.42
±3,4.5,2.5,12:30,-2857.0,40,-71.42
±4,1.0,3.0,12:30,-2857.0,40,-71.42
±3,4.0,2.5,12:30,-2857.0,40,-71.42
±3,3.75,2.5,12:30,-2857.0,40,-71.42
±3,4.75,2.5,12:30,-2857.0,40,-71.42
±4,1.0,3.25,12:30,-2857.0,40,-71.42
±4,1.0,4.0,12:30,-2857.0,40,-71.42
±4,1.0,2.75,12:30,-2857.0,40,-71.42
±4,1.0,3.5,12:30,-2857.0,40,-71.42
±3,3.5,2.5,12:30,-2857.0,40,-71.42
±3,4.25,2.5,12:30,-2857.0,40,-71.42
±4,1.0,4.75,14:30,-2868.0,40,-71.7
±4,1.0,4.0,14:30,-2868.0,40,-71.7
±4,1.0,3.0,14:30,-2868.0,40,-71.7
±4,1.0,3.75,14:30,-2868.0,40,-71.7
±4,1.0,5.0,14:30,-2868.0,40,-71.7
±4,1.0,3.5,14:30,-2868.0,40,-71.7
±4,1.0,4.5,14:30,-2868.0,40,-71.7
±4,1.0,2.75,14:30,-2868.0,40,-71.7
±4,1.0,3.25,14:30,-2868.0,40,-71.7
±4,1.0,4.25,14:30,-2868.0,40,-71.7
±4,1.0,4.75,14:00,-2869.0,40,-71.72
±4,1.0,5.0,14:00,-2869.0,40,-71.72
±4,1.0,4.0,14:00,-2869.0,40,-71.72
±4,1.0,4.5,14:00,-2869.0,40,-71.72
±4,1.0,3.75,14:00,-2869.0,40,-71.72
±4,1.0,3.5,14:00,-2869.0,40,-71.72
±4,1.0,2.75,14:00,-2869.0,40,-71.72
±4,1.0,3.25,14:00,-2869.0,40,-71.72
±4,1.0,4.25,14:00,-2869.0,40,-71.72
±4,1.0,3.0,14:00,-2869.0,40,-71.72
±3,0.75,2.75,12:30,-2874.0,40,-71.85
±3,0.75,4.5,12:30,-2874.0,40,-71.85
±3,0.75,3.5,12:30,-2874.0,40,-71.85
±3,0.75,3.0,12:30,-2874.0,40,-71.85
±3,0.75,4.75,12:30,-2874.0,40,-71.85
±3,0.75,4.0,12:30,-2874.0,40,-71.85
±3,0.75,3.25,12:30,-2874.0,40,-71.85
±3,0.75,4.25,12:30,-2874.0,40,-71.85
±3,0.75,3.75,12:30,-2874.0,40,-71.85
±3,0.75,5.0,12:30,-2874.0,40,-71.85
±3,4.5,2.5,15:00,-2878.0,40,-71.95
±3,3.5,2.5,15:00,-2878.0,40,-71.95
±3,4.0,2.5,15:00,-2878.0,40,-71.95
±3,4.25,2.5,15:00,-2878.0,40,-71.95
±3,3.75,2.5,15:00,-2878.0,40,-71.95
±3,5.0,2.5,15:00,-2878.0,40,-71.95
±3,4.75,2.5,15:00,-2878.0,40,-71.95
±4,1.5,4.5,14:00,-2880.0,40,-72.0
±4,1.5,4.0,14:00,-2880.0,40,-72.0
±4,1.5,4.75,14:00,-2880.0,40,-72.0
±4,1.5,4.25,14:00,-2880.0,40,-72.0
±4,1.5,2.75,14:00,-2880.0,40,-72.0
±4,1.5,3.5,14:00,-2880.0,40,-72.0
±4,1.5,3.75,14:00,-2880.0,40,-72.0
±4,1.5,3.0,14:00,-2880.0,40,-72.0
±4,1.5,5.0,14:00,-2880.0,40,-72.0
±4,1.5,3.25,14:00,-2880.0,40,-72.0
±3,1.75,4.75,14:30,-2881.0,40,-72.03
±3,1.75,3.25,14:30,-2881.0,40,-72.03
±3,1.75,3.75,14:30,-2881.0,40,-72.03
±3,1.75,4.0,14:30,-2881.0,40,-72.03
±3,1.75,4.5,14:30,-2881.0,40,-72.03
±3,1.75,3.0,14:30,-2881.0,40,-72.03
±3,1.75,4.25,14:30,-2881.0,40,-72.03
±3,1.75,5.0,14:30,-2881.0,40,-72.03
±3,1.75,3.5,14:30,-2881.0,40,-72.03
±3,1.75,2.75,14:30,-2881.0,40,-72.03
±4,2.75,4.75,14:30,-2884.0,40,-72.1
±4,2.75,5.0,14:30,-2884.0,40,-72.1
±4,2.75,3.0,14:30,-2884.0,40,-72.1
±4,2.75,2.75,14:30,-2884.0,40,-72.1
±4,2.75,4.25,14:30,-2884.0,40,-72.1
±4,2.75,4.5,14:30,-2884.0,40,-72.1
±4,2.75,3.5,14:30,-2884.0,40,-72.1
±4,2.75,3.25,14:30,-2884.0,40,-72.1
±4,2.75,3.75,14:30,-2884.0,40,-72.1
±4,2.75,4.0,14:30,-2884.0,40,-72.1
±4,3.75,3.75,11:30,-2887.0,40,-72.17
±4,3.5,3.5,11:30,-2887.0,40,-72.17
±4,5.0,4.0,11:30,-2887.0,40,-72.17
±4,5.0,3.75,11:30,-2887.0,40,-72.17
±4,5.0,4.75,11:30,-2887.0,40,-72.17
±4,5.0,3.5,11:30,-2887.0,40,-72.17
±4,4.25,4.25,11:30,-2887.0,40,-72.17
±4,3.5,3.0,11:30,-2887.0,40,-72.17
±4,4.5,5.0,11:30,-2887.0,40,-72.17
±4,3.5,4.75,11:30,-2887.0,40,-72.17
±4,4.25,4.5,11:30,-2887.0,40,-72.17
±4,4.5,4.75,11:30,-2887.0,40,-72.17
±4,4.5,4.25,11:30,-2887.0,40,-72.17
±4,4.5,4.5,11:30,-2887.0,40,-72.17
±4,4.75,3.75,11:30,-2887.0,40,-72.17
±4,4.0,3.5,11:30,-2887.0,40,-72.17
±4,4.25,3.75,11:30,-2887.0,40,-72.17
±4,4.25,4.0,11:30,-2887.0,40,-72.17
±4,3.5,3.25,11:30,-2887.0,40,-72.17
±4,5.0,5.0,11:30,-2887.0,40,-72.17
±4,3.75,4.75,11:30,-2887.0,40,-72.17
±4,3.75,4.25,11:30,-2887.0,40,-72.17
±4,4.75,2.75,11:30,-2887.0,40,-72.17
±4,5.0,3.25,11:30,-2887.0,40,-72.17
±4,3.75,4.0,11:30,-2887.0,40,-72.17
±4,3.75,5.0,11:30,-2887.0,40,-72.17
±4,4.25,4.75,11:30,-2887.0,40,-72.17
±4,3.75,3.5,11:30,-2887.0,40,-72.17
±4,3.75,3.25,11:30,-2887.0,40,-72.17
±4,3.5,2.75,11:30,-2887.0,40,-72.17
±4,3.5,4.5,11:30,-2887.0,40,-72.17
±4,4.5,3.0,11:30,-2887.0,40,-72.17
±4,4.75,4.75,11:30,-2887.0,40,-72.17
±4,4.75,4.0,11:30,-2887.0,40,-72.17
±4,4.75,4.25,11:30,-2887.0,40,-72.17
±4,4.75,5.0,11:30,-2887.0,40,-72.17
±4,4.75,3.0,11:30,-2887.0,40,-72.17
±4,4.0,5.0,11:30,-2887.0,40,-72.17
±4,4.25,2.75,11:30,-2887.0,40,-72.17
±4,4.5,4.0,11:30,-2887.0,40,-72.17
±4,5.0,4.5,11:30,-2887.0,40,-72.17
±4,4.5,3.25,11:30,-2887.0,40,-72.17
±4,3.75,4.5,11:30,-2887.0,40,-72.17
±4,5.0,4.25,11:30,-2887.0,40,-72.17
±4,4.5,3.5,11:30,-2887.0,40,-72.17
±4,4.0,4.5,11:30,-2887.0,40,-72.17
±4,4.25,3.0,11:30,-2887.0,40,-72.17
±4,3.5,4.25,11:30,-2887.0,40,-72.17
±4,3.5,4.0,11:30,-2887.0,40,-72.17
±4,3.5,3.75,11:30,-2887.0,40,-72.17
±4,4.25,3.5,11:30,-2887.0,40,-72.17
±4,4.25,3.25,11:30,-2887.0,40,-72.17
±4,4.5,2.75,11:30,-2887.0,40,-72.17
±4,4.0,4.25,11:30,-2887.0,40,-72.17
±4,5.0,2.75,11:30,-2887.0,40,-72.17
±4,4.0,4.75,11:30,-2887.0,40,-72.17
±4,4.0,4.0,11:30,-2887.0,40,-72.17
±4,5.0,3.0,11:30,-2887.0,40,-72.17
±4,4.75,3.5,11:30,-2887.0,40,-72.17
±4,4.75,3.25,11:30,-2887.0,40,-72.17
±4,4.75,4.5,11:30,-2887.0,40,-72.17
±4,4.5,3.75,11:30,-2887.0,40,-72.17
±4,4.25,5.0,11:30,-2887.0,40,-72.17
±4,4.0,3.25,11:30,-2887.0,40,-72.17
±4,3.75,2.75,11:30,-2887.0,40,-72.17
±4,3.75,3.0,11:30,-2887.0,40,-72.17
±4,4.0,2.75,11:30,-2887.0,40,-72.17
±4,4.0,3.75,11:30,-2887.0,40,-72.17
±4,4.0,3.0,11:30,-2887.0,40,-72.17
±4,3.5,5.0,11:30,-2887.0,40,-72.17
±3,2.5,2.25,15:00,-2895.0,40,-72.38
±4,1.0,3.5,15:00,-2900.0,40,-72.5
±4,1.0,4.5,15:00,-2900.0,40,-72.5
±4,1.0,2.75,15:00,-2900.0,40,-72.5
±4,1.0,4.25,15:00,-2900.0,40,-72.5
±4,1.0,4.0,15:00,-2900.0,40,-72.5
±4,1.0,5.0,15:00,-2900.0,40,-72.5
±4,1.0,4.75,15:00,-2900.0,40,-72.5
±4,1.0,3.25,15:00,-2900.0,40,-72.5
±4,1.0,3.0,15:00,-2900.0,40,-72.5
±4,1.0,3.75,15:00,-2900.0,40,-72.5
±4,2.25,2.25,12:00,-2901.0,40,-72.53
±4,3.0,2.25,12:00,-2901.0,40,-72.53
±4,3.25,2.25,12:00,-2901.0,40,-72.53
±4,2.75,2.25,12:00,-2901.0,40,-72.53
±4,2.5,2.25,12:00,-2901.0,40,-72.53
±4,0.5,3.5,12:00,-2902.0,40,-72.55
±4,0.5,3.0,12:00,-2902.0,40,-72.55
±4,0.5,3.25,12:00,-2902.0,40,-72.55
±4,0.5,2.75,12:00,-2902.0,40,-72.55
±4,0.5,4.25,12:00,-2902.0,40,-72.55
±4,0.5,4.75,12:00,-2902.0,40,-72.55
±4,0.5,3.75,12:00,-2902.0,40,-72.55
±4,0.5,5.0,12:00,-2902.0,40,-72.55
±4,0.5,4.5,12:00,-2902.0,40,-72.55
±4,0.5,4.0,12:00,-2902.0,40,-72.55
±3,1.25,3.5,11:30,-2903.0,40,-72.58
±3,1.25,4.5,11:30,-2903.0,40,-72.58
±3,1.25,4.0,11:30,-2903.0,40,-72.58
±3,1.25,3.0,11:30,-2903.0,40,-72.58
±3,1.25,3.75,11:30,-2903.0,40,-72.58
±3,1.25,4.25,11:30,-2903.0,40,-72.58
±3,1.25,3.25,11:30,-2903.0,40,-72.58
±3,1.25,4.75,11:30,-2903.0,40,-72.58
±3,1.25,5.0,11:30,-2903.0,40,-72.58
±3,1.25,2.75,11:30,-2903.0,40,-72.58
±4,2.0,5.0,12:00,-2905.0,40,-72.62
±4,2.0,4.75,12:00,-2905.0,40,-72.62
±3,5.0,1.75,12:00,-2905.0,40,-72.62
±4,2.0,4.0,12:00,-2905.0,40,-72.62
±3,4.25,1.75,12:00,-2905.0,40,-72.62
±3,3.5,1.75,12:00,-2905.0,40,-72.62
±3,4.75,1.75,12:00,-2905.0,40,-72.62
±3,3.75,1.75,12:00,-2905.0,40,-72.62
±3,4.0,1.75,12:00,-2905.0,40,-72.62
±4,2.0,3.25,12:00,-2905.0,40,-72.62
±4,2.0,4.25,12:00,-2905.0,40,-72.62
±4,2.0,4.5,12:00,-2905.0,40,-72.62
±3,4.5,1.75,12:00,-2905.0,40,-72.62
±4,2.0,3.5,12:00,-2905.0,40,-72.62
±4,2.0,2.75,12:00,-2905.0,40,-72.62
±4,2.0,3.0,12:00,-2905.0,40,-72.62
±4,2.0,3.75,12:00,-2905.0,40,-72.62
±4,1.5,4.5,12:30,-2907.0,40,-72.67
±4,1.5,3.0,12:30,-2907.0,40,-72.67
±4,1.5,3.25,12:30,-2907.0,40,-72.67
±4,1.5,3.75,12:30,-2907.0,40,-72.67
±4,1.5,3.5,12:30,-2907.0,40,-72.67
