行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,1.0,4.75,14:00,-2684.8,41,-65.48
±3,4.0,4.25,11:30,-2684.8,41,-65.48
±3,4.25,2.75,11:30,-2684.8,41,-65.48
±3,3.5,3.5,11:30,-2684.8,41,-65.48
±3,5.0,4.0,11:30,-2684.8,41,-65.48
±3,5.0,3.75,11:30,-2684.8,41,-65.48
±3,5.0,3.5,11:30,-2684.8,41,-65.48
±3,3.5,3.75,11:30,-2684.8,41,-65.48
±3,4.0,3.75,11:30,-2684.8,41,-65.48
±3,5.0,5.0,11:30,-2684.8,41,-65.48
±3,5.0,3.25,11:30,-2684.8,41,-65.48
±3,5.0,4.25,11:30,-2684.8,41,-65.48
±3,3.75,4.0,11:30,-2684.8,41,-65.48
±3,3.75,4.25,11:30,-2684.8,41,-65.48
±3,5.0,4.75,11:30,-2684.8,41,-65.48
±3,3.5,4.75,11:30,-2684.8,41,-65.48
±3,4.0,4.75,11:30,-2684.8,41,-65.48
±3,3.75,3.5,11:30,-2684.8,41,-65.48
±3,4.0,4.5,11:30,-2684.8,41,-65.48
±3,3.5,5.0,11:30,-2684.8,41,-65.48
±3,3.75,4.5,11:30,-2684.8,41,-65.48
±4,1.0,4.5,14:00,-2684.8,41,-65.48
±4,1.0,4.25,14:00,-2684.8,41,-65.48
±3,4.5,3.0,11:30,-2684.8,41,-65.48
±3,4.75,4.75,11:30,-2684.8,41,-65.48
±3,4.5,3.5,11:30,-2684.8,41,-65.48
±3,4.75,3.75,11:30,-2684.8,41,-65.48
±3,4.75,3.5,11:30,-2684.8,41,-65.48
±3,4.75,4.5,11:30,-2684.8,41,-65.48
±3,3.75,2.75,11:30,-2684.8,41,-65.48
±3,4.75,3.25,11:30,-2684.8,41,-65.48
±3,4.5,3.75,11:30,-2684.8,41,-65.48
±3,4.75,4.25,11:30,-2684.8,41,-65.48
±3,4.5,4.25,11:30,-2684.8,41,-65.48
±4,1.0,4.0,14:00,-2684.8,41,-65.48
±3,5.0,3.0,11:30,-2684.8,41,-65.48
±3,4.5,2.75,11:30,-2684.8,41,-65.48
±3,3.5,2.75,11:30,-2684.8,41,-65.48
±3,4.25,3.5,11:30,-2684.8,41,-65.48
±3,3.75,3.25,11:30,-2684.8,41,-65.48
±3,4.25,4.75,11:30,-2684.8,41,-65.48
±4,1.0,3.0,14:00,-2684.8,41,-65.48
±3,4.25,4.0,11:30,-2684.8,41,-65.48
±3,5.0,2.75,11:30,-2684.8,41,-65.48
±4,1.0,3.75,14:00,-2684.8,41,-65.48
±3,4.25,5.0,11:30,-2684.8,41,-65.48
±3,4.5,4.5,11:30,-2684.8,41,-65.48
±3,4.25,4.25,11:30,-2684.8,41,-65.48
±3,3.5,4.0,11:30,-2684.8,41,-65.48
±3,3.75,4.75,11:30,-2684.8,41,-65.48
±4,1.0,5.0,14:00,-2684.8,41,-65.48
±3,4.5,5.0,11:30,-2684.8,41,-65.48
±3,4.25,4.5,11:30,-2684.8,41,-65.48
±3,4.75,5.0,11:30,-2684.8,41,-65.48
±3,4.0,2.75,11:30,-2684.8,41,-65.48
±3,3.75,3.0,11:30,-2684.8,41,-65.48
±4,1.0,3.25,14:00,-2684.8,41,-65.48
±3,4.75,2.75,11:30,-2684.8,41,-65.48
±3,4.5,3.25,11:30,-2684.8,41,-65.48
±3,4.75,4.0,11:30,-2684.8,41,-65.48
±3,4.75,3.0,11:30,-2684.8,41,-65.48
±3,4.5,4.0,11:30,-2684.8,41,-65.48
±4,1.0,3.5,14:00,-2684.8,41,-65.48
±4,0.75,4.25,12:30,-2689.8,41,-65.6
±4,0.75,4.75,12:30,-2689.8,41,-65.6
±4,0.75,3.0,12:30,-2689.8,41,-65.6
±4,0.75,3.75,12:30,-2689.8,41,-65.6
±4,0.75,3.5,12:30,-2689.8,41,-65.6
±4,0.75,4.5,12:30,-2689.8,41,-65.6
±4,0.75,2.75,12:30,-2689.8,41,-65.6
±4,0.75,3.25,12:30,-2689.8,41,-65.6
±4,0.75,5.0,12:30,-2689.8,41,-65.6
±4,0.75,4.0,12:30,-2689.8,41,-65.6
±3,1.0,2.25,12:00,-2697.8,41,-65.8
±4,4.75,4.5,14:30,-2698.8,41,-65.82
±4,3.75,2.75,14:30,-2698.8,41,-65.82
±4,5.0,2.75,14:30,-2698.8,41,-65.82
±4,5.0,3.0,14:30,-2698.8,41,-65.82
±4,4.0,3.5,14:30,-2698.8,41,-65.82
±4,3.75,3.0,14:30,-2698.8,41,-65.82
±4,4.5,5.0,14:30,-2698.8,41,-65.82
±4,4.0,5.0,14:30,-2698.8,41,-65.82
±4,3.5,3.25,14:30,-2698.8,41,-65.82
±4,3.5,2.75,14:30,-2698.8,41,-65.82
±4,4.0,4.75,14:30,-2698.8,41,-65.82
±4,4.5,4.75,14:30,-2698.8,41,-65.82
±4,4.75,3.0,14:30,-2698.8,41,-65.82
±4,4.0,4.5,14:30,-2698.8,41,-65.82
±4,4.25,3.75,14:30,-2698.8,41,-65.82
±4,4.75,4.0,14:30,-2698.8,41,-65.82
±4,3.75,4.25,14:30,-2698.8,41,-65.82
±4,4.25,4.0,14:30,-2698.8,41,-65.82
±4,4.0,3.75,14:30,-2698.8,41,-65.82
±4,4.0,4.0,14:30,-2698.8,41,-65.82
±4,4.0,4.25,14:30,-2698.8,41,-65.82
±4,4.75,2.75,14:30,-2698.8,41,-65.82
±4,3.75,4.0,14:30,-2698.8,41,-65.82
±4,3.75,3.75,14:30,-2698.8,41,-65.82
±4,4.75,5.0,14:30,-2698.8,41,-65.82
±4,4.25,4.25,14:30,-2698.8,41,-65.82
±4,4.25,4.5,14:30,-2698.8,41,-65.82
±4,5.0,4.5,14:30,-2698.8,41,-65.82
±4,5.0,4.0,14:30,-2698.8,41,-65.82
±4,5.0,3.75,14:30,-2698.8,41,-65.82
±4,3.75,3.25,14:30,-2698.8,41,-65.82
±4,3.5,3.0,14:30,-2698.8,41,-65.82
±4,4.5,4.0,14:30,-2698.8,41,-65.82
±4,3.5,3.5,14:30,-2698.8,41,-65.82
±4,4.25,3.5,14:30,-2698.8,41,-65.82
±4,5.0,3.25,14:30,-2698.8,41,-65.82
±4,4.75,4.75,14:30,-2698.8,41,-65.82
±4,4.75,3.25,14:30,-2698.8,41,-65.82
±4,4.75,3.5,14:30,-2698.8,41,-65.82
±4,4.25,3.25,14:30,-2698.8,41,-65.82
±4,4.75,3.75,14:30,-2698.8,41,-65.82
±4,4.25,3.0,14:30,-2698.8,41,-65.82
±4,3.75,4.75,14:30,-2698.8,41,-65.82
±4,3.75,4.5,14:30,-2698.8,41,-65.82
±4,3.5,4.25,14:30,-2698.8,41,-65.82
±4,4.5,3.75,14:30,-2698.8,41,-65.82
±4,4.5,4.25,14:30,-2698.8,41,-65.82
±4,3.5,3.75,14:30,-2698.8,41,-65.82
±4,3.5,4.0,14:30,-2698.8,41,-65.82
±4,4.5,4.5,14:30,-2698.8,41,-65.82
±4,5.0,3.5,14:30,-2698.8,41,-65.82
±4,4.5,3.0,14:30,-2698.8,41,-65.82
±4,3.5,4.5,14:30,-2698.8,41,-65.82
±4,4.5,3.5,14:30,-2698.8,41,-65.82
±4,3.5,5.0,14:30,-2698.8,41,-65.82
±4,4.5,2.75,14:30,-2698.8,41,-65.82
±4,3.5,4.75,14:30,-2698.8,41,-65.82
±4,4.5,3.25,14:30,-2698.8,41,-65.82
±4,3.75,5.0,14:30,-2698.8,41,-65.82
±4,4.25,2.75,14:30,-2698.8,41,-65.82
±4,4.75,4.25,14:30,-2698.8,41,-65.82
±4,4.25,5.0,14:30,-2698.8,41,-65.82
±4,4.25,4.75,14:30,-2698.8,41,-65.82
±4,5.0,4.25,14:30,-2698.8,41,-65.82
±4,5.0,5.0,14:30,-2698.8,41,-65.82
±4,4.0,3.0,14:30,-2698.8,41,-65.82
±4,4.0,2.75,14:30,-2698.8,41,-65.82
±4,3.75,3.5,14:30,-2698.8,41,-65.82
±4,4.0,3.25,14:30,-2698.8,41,-65.82
±4,5.0,4.75,14:30,-2698.8,41,-65.82
±4,1.5,4.5,14:30,-2710.8,41,-66.12
±4,1.5,4.0,14:30,-2710.8,41,-66.12
±4,1.5,3.25,14:30,-2710.8,41,-66.12
±4,1.5,2.75,14:30,-2710.8,41,-66.12
±4,1.5,4.75,14:30,-2710.8,41,-66.12
±4,1.5,5.0,14:30,-2710.8,41,-66.12
±3,1.25,3.5,13:30,-2710.8,41,-66.12
±3,1.25,3.0,13:30,-2710.8,41,-66.12
±4,1.5,3.5,14:30,-2710.8,41,-66.12
±3,1.25,5.0,13:30,-2710.8,41,-66.12
±3,1.25,4.75,13:30,-2710.8,41,-66.12
±3,1.25,3.75,13:30,-2710.8,41,-66.12
±3,1.25,3.25,13:30,-2710.8,41,-66.12
±3,1.25,4.5,13:30,-2710.8,41,-66.12
±4,1.5,3.0,14:30,-2710.8,41,-66.12
±4,1.5,4.25,14:30,-2710.8,41,-66.12
±4,1.5,3.75,14:30,-2710.8,41,-66.12
±3,1.25,4.0,13:30,-2710.8,41,-66.12
±3,1.25,4.25,13:30,-2710.8,41,-66.12
±3,1.25,2.75,13:30,-2710.8,41,-66.12
±4,2.75,5.0,15:00,-2713.8,41,-66.19
±4,2.75,3.75,15:00,-2713.8,41,-66.19
±4,2.75,3.5,15:00,-2713.8,41,-66.19
±4,2.75,4.5,15:00,-2713.8,41,-66.19
±4,2.75,4.25,15:00,-2713.8,41,-66.19
±4,2.75,4.75,15:00,-2713.8,41,-66.19
±4,2.75,2.75,15:00,-2713.8,41,-66.19
±4,2.75,3.0,15:00,-2713.8,41,-66.19
±4,2.75,3.25,15:00,-2713.8,41,-66.19
±4,2.75,4.0,15:00,-2713.8,41,-66.19
±4,1.0,4.75,15:00,-2715.8,41,-66.24
±4,1.0,4.0,15:00,-2715.8,41,-66.24
±4,1.0,3.75,15:00,-2715.8,41,-66.24
±4,1.0,3.0,15:00,-2715.8,41,-66.24
±4,1.0,4.5,15:00,-2715.8,41,-66.24
±4,1.0,3.25,15:00,-2715.8,41,-66.24
±4,1.0,5.0,15:00,-2715.8,41,-66.24
±4,1.0,3.5,15:00,-2715.8,41,-66.24
±4,1.0,4.25,15:00,-2715.8,41,-66.24
±4,1.0,2.75,15:00,-2715.8,41,-66.24
±3,0.75,4.5,14:00,-2718.8,41,-66.31
±3,0.75,3.75,14:00,-2718.8,41,-66.31
±3,0.75,3.25,14:00,-2718.8,41,-66.31
±3,0.75,4.0,14:00,-2718.8,41,-66.31
±3,0.75,4.75,14:00,-2718.8,41,-66.31
±3,0.75,3.5,14:00,-2718.8,41,-66.31
±3,0.75,2.75,14:00,-2718.8,41,-66.31
±3,0.75,4.25,14:00,-2718.8,41,-66.31
±3,0.75,3.0,14:00,-2718.8,41,-66.31
±3,0.75,5.0,14:00,-2718.8,41,-66.31
±4,1.25,3.0,14:00,-2729.8,41,-66.58
±4,1.25,4.0,14:00,-2729.8,41,-66.58
±4,1.25,3.75,14:00,-2729.8,41,-66.58
±4,1.25,4.75,14:00,-2729.8,41,-66.58
±4,1.25,2.75,14:00,-2729.8,41,-66.58
±4,1.25,5.0,14:00,-2729.8,41,-66.58
±4,1.25,4.25,14:00,-2729.8,41,-66.58
±4,1.25,4.5,14:00,-2729.8,41,-66.58
±4,1.25,3.25,14:00,-2729.8,41,-66.58
±4,1.25,3.5,14:00,-2729.8,41,-66.58
±3,2.75,2.25,12:00,-2733.8,41,-66.68
±3,3.25,2.25,12:00,-2733.8,41,-66.68
±3,2.5,2.25,12:00,-2733.8,41,-66.68
±3,2.25,2.25,12:00,-2733.8,41,-66.68
±3,3.0,2.25,12:00,-2733.8,41,-66.68
±3,0.75,3.25,12:30,-2748.8,41,-67.04
±3,0.75,3.0,12:30,-2748.8,41,-67.04
±3,0.75,4.25,12:30,-2748.8,41,-67.04
±3,0.75,3.5,12:30,-2748.8,41,-67.04
±3,0.75,4.0,12:30,-2748.8,41,-67.04
±3,0.75,3.75,12:30,-2748.8,41,-67.04
±3,0.75,2.75,12:30,-2748.8,41,-67.04
±3,0.75,4.75,12:30,-2748.8,41,-67.04
±3,0.75,5.0,12:30,-2748.8,41,-67.04
±3,0.75,4.5,12:30,-2748.8,41,-67.04
±4,3.0,4.0,15:00,-2751.8,41,-67.12
±4,3.0,3.25,15:00,-2751.8,41,-67.12
±4,3.0,2.75,15:00,-2751.8,41,-67.12
±4,3.0,3.0,15:00,-2751.8,41,-67.12
±4,3.0,3.75,15:00,-2751.8,41,-67.12
±4,3.0,5.0,15:00,-2751.8,41,-67.12
±4,3.0,3.5,15:00,-2751.8,41,-67.12
±4,3.0,4.75,15:00,-2751.8,41,-67.12
±4,3.0,4.5,15:00,-2751.8,41,-67.12
±4,3.0,4.25,15:00,-2751.8,41,-67.12
±4,1.25,2.75,13:30,-2757.8,41,-67.26
±4,1.25,3.0,13:30,-2757.8,41,-67.26
±4,1.25,3.5,13:30,-2757.8,41,-67.26
±4,1.25,3.75,13:30,-2757.8,41,-67.26
±4,1.25,3.25,13:30,-2757.8,41,-67.26
±4,1.25,5.0,13:30,-2757.8,41,-67.26
±4,1.25,4.5,13:30,-2757.8,41,-67.26
±4,1.25,4.0,13:30,-2757.8,41,-67.26
±4,1.25,4.75,13:30,-2757.8,41,-67.26
±4,1.25,4.25,13:30,-2757.8,41,-67.26
±3,1.0,3.0,12:30,-2767.8,41,-67.51
±3,1.0,4.75,12:30,-2767.8,41,-67.51
±3,1.0,5.0,12:30,-2767.8,41,-67.51
±3,1.0,4.5,12:30,-2767.8,41,-67.51
±3,1.0,4.25,12:30,-2767.8,41,-67.51
±3,1.0,4.0,12:30,-2767.8,41,-67.51
±3,1.0,3.75,12:30,-2767.8,41,-67.51
±3,1.0,3.5,12:30,-2767.8,41,-67.51
±3,1.0,3.25,12:30,-2767.8,41,-67.51
±3,1.0,2.75,12:30,-2767.8,41,-67.51
±4,1.25,4.75,12:30,-2778.8,41,-67.78
±4,1.25,5.0,12:30,-2778.8,41,-67.78
±4,1.25,4.5,12:30,-2778.8,41,-67.78
±4,1.25,4.0,12:30,-2778.8,41,-67.78
±4,1.25,3.25,12:30,-2778.8,41,-67.78
±4,1.25,3.5,12:30,-2778.8,41,-67.78
±4,1.25,3.75,12:30,-2778.8,41,-67.78
±4,1.25,2.75,12:30,-2778.8,41,-67.78
±4,1.25,3.0,12:30,-2778.8,41,-67.78
±4,1.25,4.25,12:30,-2778.8,41,-67.78
±4,3.0,2.75,12:30,-2784.8,41,-67.92
±4,3.0,3.0,12:30,-2784.8,41,-67.92
±4,3.0,3.25,12:30,-2784.8,41,-67.92
±4,3.0,4.25,12:30,-2784.8,41,-67.92
±4,3.0,4.5,12:30,-2784.8,41,-67.92
±4,3.0,4.0,12:30,-2784.8,41,-67.92
±4,3.0,3.5,12:30,-2784.8,41,-67.92
±4,3.0,5.0,12:30,-2784.8,41,-67.92
±4,3.0,3.75,12:30,-2784.8,41,-67.92
±4,2.25,3.0,12:30,-2784.8,41,-67.92
±4,2.25,2.75,12:30,-2784.8,41,-67.92
±4,2.5,4.75,12:30,-2784.8,41,-67.92
±4,2.5,5.0,12:30,-2784.8,41,-67.92
±4,2.25,3.25,12:30,-2784.8,41,-67.92
±4,2.25,3.5,12:30,-2784.8,41,-67.92
±4,2.25,5.0,12:30,-2784.8,41,-67.92
±4,2.5,2.75,12:30,-2784.8,41,-67.92
±4,2.5,4.0,12:30,-2784.8,41,-67.92
±4,2.5,3.75,12:30,-2784.8,41,-67.92
±4,2.5,4.25,12:30,-2784.8,41,-67.92
±4,2.5,4.5,12:30,-2784.8,41,-67.92
±4,2.75,4.75,12:30,-2784.8,41,-67.92
±4,2.75,4.0,12:30,-2784.8,41,-67.92
±4,2.25,4.75,12:30,-2784.8,41,-67.92
±4,2.25,4.0,12:30,-2784.8,41,-67.92
±4,2.5,3.5,12:30,-2784.8,41,-67.92
±4,2.25,4.5,12:30,-2784.8,41,-67.92
±4,2.25,4.25,12:30,-2784.8,41,-67.92
±4,2.25,3.75,12:30,-2784.8,41,-67.92
±4,2.5,3.0,12:30,-2784.8,41,-67.92
±4,2.5,3.25,12:30,-2784.8,41,-67.92
±4,2.75,3.25,12:30,-2784.8,41,-67.92
±4,2.75,2.75,12:30,-2784.8,41,-67.92
±4,2.75,3.5,12:30,-2784.8,41,-67.92
±4,2.75,3.0,12:30,-2784.8,41,-67.92
±4,2.75,4.5,12:30,-2784.8,41,-67.92
±4,2.75,3.75,12:30,-2784.8,41,-67.92
±4,3.25,5.0,12:30,-2784.8,41,-67.92
±4,3.25,4.75,12:30,-2784.8,41,-67.92
±4,3.25,3.75,12:30,-2784.8,41,-67.92
±4,3.0,4.75,12:30,-2784.8,41,-67.92
±4,3.25,4.25,12:30,-2784.8,41,-67.92
±4,3.25,4.0,12:30,-2784.8,41,-67.92
±4,3.25,3.5,12:30,-2784.8,41,-67.92
±4,3.25,3.25,12:30,-2784.8,41,-67.92
±4,2.75,4.25,12:30,-2784.8,41,-67.92
±4,2.75,5.0,12:30,-2784.8,41,-67.92
±4,3.25,2.75,12:30,-2784.8,41,-67.92
±4,3.25,4.5,12:30,-2784.8,41,-67.92
±4,3.25,3.0,12:30,-2784.8,41,-67.92
±3,3.25,4.75,15:00,-2786.8,41,-67.97
±3,3.25,4.0,15:00,-2786.8,41,-67.97
±3,3.25,5.0,15:00,-2786.8,41,-67.97
±3,3.25,3.0,15:00,-2786.8,41,-67.97
±3,3.25,3.25,15:00,-2786.8,41,-67.97
±3,3.25,2.75,15:00,-2786.8,41,-67.97
±3,3.25,4.25,15:00,-2786.8,41,-67.97
±3,3.25,3.5,15:00,-2786.8,41,-67.97
±3,3.25,3.75,15:00,-2786.8,41,-67.97
±3,3.25,4.5,15:00,-2786.8,41,-67.97
±3,4.25,2.5,12:00,-2790.8,41,-68.07
±3,3.75,2.5,12:00,-2790.8,41,-68.07
±3,5.0,2.5,12:00,-2790.8,41,-68.07
±3,4.75,2.5,12:00,-2790.8,41,-68.07
±3,4.0,2.5,12:00,-2790.8,41,-68.07
±3,4.5,2.5,12:00,-2790.8,41,-68.07
±3,3.5,2.5,12:00,-2790.8,41,-68.07
±3,1.25,3.75,12:30,-2793.8,41,-68.14
±3,1.25,3.25,12:30,-2793.8,41,-68.14
±3,1.25,3.5,12:30,-2793.8,41,-68.14
±3,1.25,4.75,12:30,-2793.8,41,-68.14
±3,1.25,4.0,12:30,-2793.8,41,-68.14
±3,1.25,5.0,12:30,-2793.8,41,-68.14
±3,1.25,2.75,12:30,-2793.8,41,-68.14
±3,1.25,3.0,12:30,-2793.8,41,-68.14
±3,1.25,4.25,12:30,-2793.8,41,-68.14
±3,1.25,4.5,12:30,-2793.8,41,-68.14
±3,2.75,3.5,12:30,-2796.8,41,-68.21
±3,2.75,3.75,12:30,-2796.8,41,-68.21
±3,2.75,5.0,12:30,-2796.8,41,-68.21
±3,2.75,4.75,12:30,-2796.8,41,-68.21
±3,2.75,4.25,12:30,-2796.8,41,-68.21
±3,2.75,4.0,12:30,-2796.8,41,-68.21
±3,2.75,4.5,12:30,-2796.8,41,-68.21
±3,2.25,3.75,12:30,-2796.8,41,-68.21
±3,2.75,3.25,12:30,-2796.8,41,-68.21
±3,3.0,3.5,12:30,-2796.8,41,-68.21
±3,2.5,3.5,12:30,-2796.8,41,-68.21
±3,3.0,5.0,12:30,-2796.8,41,-68.21
±3,3.0,2.75,12:30,-2796.8,41,-68.21
±3,2.5,4.75,12:30,-2796.8,41,-68.21
±3,2.5,4.25,12:30,-2796.8,41,-68.21
±3,2.25,3.25,12:30,-2796.8,41,-68.21
±3,2.25,3.5,12:30,-2796.8,41,-68.21
±3,3.0,3.0,12:30,-2796.8,41,-68.21
±3,3.25,3.5,12:30,-2796.8,41,-68.21
±3,3.25,2.75,12:30,-2796.8,41,-68.21
±3,3.25,3.0,12:30,-2796.8,41,-68.21
±3,2.5,3.25,12:30,-2796.8,41,-68.21
±3,2.5,3.75,12:30,-2796.8,41,-68.21
±3,2.25,3.0,12:30,-2796.8,41,-68.21
±3,2.5,2.75,12:30,-2796.8,41,-68.21
±3,2.5,3.0,12:30,-2796.8,41,-68.21
±3,3.0,4.25,12:30,-2796.8,41,-68.21
±3,3.0,4.5,12:30,-2796.8,41,-68.21
±3,2.5,4.0,12:30,-2796.8,41,-68.21
±3,3.0,4.0,12:30,-2796.8,41,-68.21
±3,3.0,3.75,12:30,-2796.8,41,-68.21
±3,3.0,4.75,12:30,-2796.8,41,-68.21
±3,2.5,4.5,12:30,-2796.8,41,-68.21
±3,2.5,5.0,12:30,-2796.8,41,-68.21
±3,3.0,3.25,12:30,-2796.8,41,-68.21
±3,2.25,4.25,12:30,-2796.8,41,-68.21
±3,3.25,4.5,12:30,-2796.8,41,-68.21
±3,3.25,4.25,12:30,-2796.8,41,-68.21
±3,2.25,4.0,12:30,-2796.8,41,-68.21
±3,3.25,4.0,12:30,-2796.8,41,-68.21
±3,3.25,3.25,12:30,-2796.8,41,-68.21
±3,3.25,3.75,12:30,-2796.8,41,-68.21
±3,3.25,4.75,12:30,-2796.8,41,-68.21
±3,3.25,5.0,12:30,-2796.8,41,-68.21
±3,2.25,4.5,12:30,-2796.8,41,-68.21
±3,2.25,5.0,12:30,-2796.8,41,-68.21
±3,2.25,4.75,12:30,-2796.8,41,-68.21
±3,2.25,2.75,12:30,-2796.8,41,-68.21
±3,2.75,2.75,12:30,-2796.8,41,-68.21
±3,2.75,3.0,12:30,-2796.8,41,-68.21
±3,2.5,3.25,14:30,-2805.8,41,-68.43
±3,2.5,3.0,14:30,-2805.8,41,-68.43
±3,2.5,2.75,14:30,-2805.8,41,-68.43
±3,2.5,5.0,14:30,-2805.8,41,-68.43
±3,2.5,4.25,14:30,-2805.8,41,-68.43
±3,2.5,4.5,14:30,-2805.8,41,-68.43
±3,2.5,4.75,14:30,-2805.8,41,-68.43
±3,2.5,4.0,14:30,-2805.8,41,-68.43
±3,2.5,3.75,14:30,-2805.8,41,-68.43
±3,2.5,3.5,14:30,-2805.8,41,-68.43
±4,3.5,2.25,12:00,-2816.8,41,-68.7
±4,3.75,2.25,12:00,-2816.8,41,-68.7
±4,4.5,2.25,12:00,-2816.8,41,-68.7
±4,4.0,2.25,12:00,-2816.8,41,-68.7
±4,4.25,2.25,12:00,-2816.8,41,-68.7
±4,5.0,2.25,12:00,-2816.8,41,-68.7
±4,4.75,2.25,12:00,-2816.8,41,-68.7
±3,1.5,4.0,12:00,-2821.8,41,-68.82
±3,1.75,3.0,15:00,-2821.8,41,-68.82
±3,1.5,4.5,12:00,-2821.8,41,-68.82
±3,1.75,3.25,15:00,-2821.8,41,-68.82
±3,1.5,4.25,12:00,-2821.8,41,-68.82
±3,1.75,3.75,15:00,-2821.8,41,-68.82
±3,1.5,3.5,12:00,-2821.8,41,-68.82
±3,1.5,3.0,12:00,-2821.8,41,-68.82
±3,1.5,4.75,12:00,-2821.8,41,-68.82
±3,1.5,3.75,12:00,-2821.8,41,-68.82
±3,1.5,3.25,12:00,-2821.8,41,-68.82
±3,1.75,2.75,15:00,-2821.8,41,-68.82
±3,1.5,5.0,12:00,-2821.8,41,-68.82
±3,1.75,4.75,15:00,-2821.8,41,-68.82
±3,1.5,2.75,12:00,-2821.8,41,-68.82
±3,1.75,4.5,15:00,-2821.8,41,-68.82
±3,1.75,5.0,15:00,-2821.8,41,-68.82
±3,1.75,4.25,15:00,-2821.8,41,-68.82
±3,1.75,4.0,15:00,-2821.8,41,-68.82
±3,1.75,3.5,15:00,-2821.8,41,-68.82
±4,2.25,5.0,14:30,-2835.8,41,-69.17
±4,2.5,2.75,14:30,-2835.8,41,-69.17
±4,2.5,4.0,14:30,-2835.8,41,-69.17
±4,2.5,4.75,14:30,-2835.8,41,-69.17
±4,2.5,4.5,14:30,-2835.8,41,-69.17
±4,2.25,3.25,14:30,-2835.8,41,-69.17
±4,2.5,3.5,14:30,-2835.8,41,-69.17
±4,2.25,3.5,14:30,-2835.8,41,-69.17
±4,2.25,2.75,14:30,-2835.8,41,-69.17
±4,2.25,3.0,14:30,-2835.8,41,-69.17
±4,2.25,4.75,14:30,-2835.8,41,-69.17
±4,2.25,4.5,14:30,-2835.8,41,-69.17
±4,2.25,4.25,14:30,-2835.8,41,-69.17
±4,2.5,5.0,14:30,-2835.8,41,-69.17
±4,2.25,3.75,14:30,-2835.8,41,-69.17
±4,2.25,4.0,14:30,-2835.8,41,-69.17
±4,2.5,3.75,14:30,-2835.8,41,-69.17
±4,2.5,3.0,14:30,-2835.8,41,-69.17
±4,2.5,3.25,14:30,-2835.8,41,-69.17
±4,2.5,4.25,14:30,-2835.8,41,-69.17
±3,1.5,3.75,14:30,-2845.8,41,-69.41
±3,1.5,3.25,14:30,-2845.8,41,-69.41
±3,1.5,4.5,14:30,-2845.8,41,-69.41
±3,1.5,3.5,14:30,-2845.8,41,-69.41
±3,1.5,4.75,14:30,-2845.8,41,-69.41
±3,1.5,3.0,14:30,-2845.8,41,-69.41
±3,1.5,2.75,14:30,-2845.8,41,-69.41
±4,2.0,4.0,15:00,-2845.8,41,-69.41
±4,2.0,3.75,15:00,-2845.8,41,-69.41
±4,2.0,4.5,15:00,-2845.8,41,-69.41
±4,2.0,4.75,15:00,-2845.8,41,-69.41
±4,2.0,3.5,15:00,-2845.8,41,-69.41
±4,2.0,3.0,15:00,-2845.8,41,-69.41
±4,2.0,5.0,15:00,-2845.8,41,-69.41
±3,1.5,5.0,14:30,-2845.8,41,-69.41
±4,2.0,2.75,15:00,-2845.8,41,-69.41
±4,2.0,3.25,15:00,-2845.8,41,-69.41
±3,1.5,4.25,14:30,-2845.8,41,-69.41
±3,1.5,4.0,14:30,-2845.8,41,-69.41
±4,2.0,4.25,15:00,-2845.8,41,-69.41
±3,1.25,4.5,14:00,-2846.8,41,-69.43
±3,1.25,2.75,14:00,-2846.8,41,-69.43
±3,1.25,3.25,14:00,-2846.8,41,-69.43
±3,1.25,5.0,14:00,-2846.8,41,-69.43
±3,1.25,4.25,14:00,-2846.8,41,-69.43
±3,1.25,3.5,14:00,-2846.8,41,-69.43
±3,1.25,4.75,14:00,-2846.8,41,-69.43
±3,1.25,3.75,14:00,-2846.8,41,-69.43
±3,1.25,4.0,14:00,-2846.8,41,-69.43
±3,1.25,3.0,14:00,-2846.8,41,-69.43
±3,5.0,3.5,14:30,-2851.8,41,-69.56
±3,4.5,4.5,14:30,-2851.8,41,-69.56
±3,5.0,3.25,14:30,-2851.8,41,-69.56
±3,3.75,3.75,14:30,-2851.8,41,-69.56
±3,3.75,3.5,14:30,-2851.8,41,-69.56
±3,3.5,3.5,14:30,-2851.8,41,-69.56
±3,4.0,3.25,14:30,-2851.8,41,-69.56
±3,5.0,2.75,14:30,-2851.8,41,-69.56
±3,4.25,3.25,14:30,-2851.8,41,-69.56
±3,3.5,3.25,14:30,-2851.8,41,-69.56
±3,3.5,3.0,14:30,-2851.8,41,-69.56
±3,3.5,2.75,14:30,-2851.8,41,-69.56
±3,4.75,5.0,14:30,-2851.8,41,-69.56
±3,4.0,4.75,14:30,-2851.8,41,-69.56
±3,3.75,2.75,14:30,-2851.8,41,-69.56
±3,4.25,3.0,14:30,-2851.8,41,-69.56
±3,3.75,3.25,14:30,-2851.8,41,-69.56
±3,4.25,3.5,14:30,-2851.8,41,-69.56
±3,3.5,4.0,14:30,-2851.8,41,-69.56
±3,4.0,3.5,14:30,-2851.8,41,-69.56
±3,4.25,2.75,14:30,-2851.8,41,-69.56
±3,3.5,3.75,14:30,-2851.8,41,-69.56
±3,3.5,4.25,14:30,-2851.8,41,-69.56
±3,4.75,4.75,14:30,-2851.8,41,-69.56
±3,4.75,4.5,14:30,-2851.8,41,-69.56
