行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,4.75,2.5,12:00,-2849.4,43,-66.27
±3,4.25,2.5,12:00,-2849.4,43,-66.27
±3,5.0,2.5,12:00,-2849.4,43,-66.27
±3,4.0,2.5,12:00,-2849.4,43,-66.27
±3,3.75,2.5,12:00,-2849.4,43,-66.27
±3,4.5,2.5,12:00,-2849.4,43,-66.27
±3,4.25,4.75,11:30,-2859.4,43,-66.5
±3,4.25,4.5,11:30,-2859.4,43,-66.5
±3,4.5,4.25,11:30,-2859.4,43,-66.5
±3,4.25,5.0,11:30,-2859.4,43,-66.5
±3,4.5,4.5,11:30,-2859.4,43,-66.5
±3,4.5,4.75,11:30,-2859.4,43,-66.5
±3,3.5,4.25,11:30,-2859.4,43,-66.5
±3,3.5,5.0,11:30,-2859.4,43,-66.5
±3,4.5,3.5,11:30,-2859.4,43,-66.5
±3,4.5,3.0,11:30,-2859.4,43,-66.5
±3,4.5,3.25,11:30,-2859.4,43,-66.5
±3,3.5,3.75,11:30,-2859.4,43,-66.5
±3,3.5,3.25,11:30,-2859.4,43,-66.5
±3,3.5,4.75,11:30,-2859.4,43,-66.5
±3,3.5,3.5,11:30,-2859.4,43,-66.5
±3,3.5,4.0,11:30,-2859.4,43,-66.5
±3,4.75,4.75,11:30,-2859.4,43,-66.5
±3,4.5,2.75,11:30,-2859.4,43,-66.5
±3,4.0,3.5,11:30,-2859.4,43,-66.5
±3,4.0,3.25,11:30,-2859.4,43,-66.5
±3,4.0,3.75,11:30,-2859.4,43,-66.5
±3,4.75,5.0,11:30,-2859.4,43,-66.5
±3,4.75,4.0,11:30,-2859.4,43,-66.5
±3,5.0,4.25,11:30,-2859.4,43,-66.5
±3,5.0,3.25,11:30,-2859.4,43,-66.5
±3,5.0,2.75,11:30,-2859.4,43,-66.5
±3,4.0,4.5,11:30,-2859.4,43,-66.5
±3,5.0,3.75,11:30,-2859.4,43,-66.5
±3,5.0,5.0,11:30,-2859.4,43,-66.5
±3,4.75,3.25,11:30,-2859.4,43,-66.5
±3,4.75,4.25,11:30,-2859.4,43,-66.5
±3,4.75,4.5,11:30,-2859.4,43,-66.5
±3,4.0,4.75,11:30,-2859.4,43,-66.5
±3,4.5,4.0,11:30,-2859.4,43,-66.5
±3,4.5,3.75,11:30,-2859.4,43,-66.5
±3,3.75,2.75,11:30,-2859.4,43,-66.5
±3,3.5,3.0,11:30,-2859.4,43,-66.5
±3,4.75,3.0,11:30,-2859.4,43,-66.5
±3,4.5,5.0,11:30,-2859.4,43,-66.5
±3,3.5,2.75,11:30,-2859.4,43,-66.5
±3,3.75,3.5,11:30,-2859.4,43,-66.5
±3,3.75,3.0,11:30,-2859.4,43,-66.5
±3,4.25,4.0,11:30,-2859.4,43,-66.5
±3,4.25,2.75,11:30,-2859.4,43,-66.5
±3,3.75,3.75,11:30,-2859.4,43,-66.5
±3,3.75,4.0,11:30,-2859.4,43,-66.5
±3,5.0,4.5,11:30,-2859.4,43,-66.5
±3,5.0,4.0,11:30,-2859.4,43,-66.5
±3,4.25,3.5,11:30,-2859.4,43,-66.5
±3,4.0,3.0,11:30,-2859.4,43,-66.5
±3,4.0,5.0,11:30,-2859.4,43,-66.5
±3,4.0,4.25,11:30,-2859.4,43,-66.5
±3,4.75,3.75,11:30,-2859.4,43,-66.5
±3,5.0,3.0,11:30,-2859.4,43,-66.5
±3,4.0,2.75,11:30,-2859.4,43,-66.5
±3,3.75,5.0,11:30,-2859.4,43,-66.5
±3,5.0,3.5,11:30,-2859.4,43,-66.5
±3,3.75,4.5,11:30,-2859.4,43,-66.5
±3,3.75,4.75,11:30,-2859.4,43,-66.5
±3,3.5,4.5,11:30,-2859.4,43,-66.5
±3,5.0,4.75,11:30,-2859.4,43,-66.5
±3,4.25,3.0,11:30,-2859.4,43,-66.5
±3,4.25,3.25,11:30,-2859.4,43,-66.5
±3,4.25,3.75,11:30,-2859.4,43,-66.5
±3,4.75,2.75,11:30,-2859.4,43,-66.5
±3,4.0,4.0,11:30,-2859.4,43,-66.5
±3,3.75,4.25,11:30,-2859.4,43,-66.5
±3,3.75,3.25,11:30,-2859.4,43,-66.5
±3,4.75,3.5,11:30,-2859.4,43,-66.5
±3,4.25,4.25,11:30,-2859.4,43,-66.5
±3,0.75,3.0,12:30,-2861.4,43,-66.54
±3,0.75,4.5,12:30,-2861.4,43,-66.54
±3,0.75,5.0,12:30,-2861.4,43,-66.54
±3,0.75,2.75,12:30,-2861.4,43,-66.54
±3,0.75,4.75,12:30,-2861.4,43,-66.54
±3,0.75,3.5,12:30,-2861.4,43,-66.54
±3,0.75,4.0,12:30,-2861.4,43,-66.54
±3,0.75,4.25,12:30,-2861.4,43,-66.54
±3,0.75,3.75,12:30,-2861.4,43,-66.54
±3,0.75,3.25,12:30,-2861.4,43,-66.54
±3,3.25,3.0,15:00,-2862.4,43,-66.57
±3,3.25,2.75,15:00,-2862.4,43,-66.57
±3,3.25,3.25,15:00,-2862.4,43,-66.57
±3,3.25,3.75,15:00,-2862.4,43,-66.57
±3,3.25,4.75,15:00,-2862.4,43,-66.57
±3,3.25,4.0,15:00,-2862.4,43,-66.57
±3,3.25,4.5,15:00,-2862.4,43,-66.57
±3,3.25,5.0,15:00,-2862.4,43,-66.57
±3,3.25,4.25,15:00,-2862.4,43,-66.57
±3,3.25,3.5,15:00,-2862.4,43,-66.57
±4,1.0,5.0,15:00,-2877.4,43,-66.92
±4,1.0,4.25,15:00,-2877.4,43,-66.92
±4,1.0,2.75,15:00,-2877.4,43,-66.92
±4,1.0,3.0,15:00,-2877.4,43,-66.92
±4,1.0,4.75,15:00,-2877.4,43,-66.92
±4,1.0,3.25,15:00,-2877.4,43,-66.92
±4,1.0,4.5,15:00,-2877.4,43,-66.92
±4,1.0,3.75,15:00,-2877.4,43,-66.92
±4,1.0,3.5,15:00,-2877.4,43,-66.92
±4,1.0,4.0,15:00,-2877.4,43,-66.92
±3,1.5,3.25,12:00,-2880.4,43,-66.99
±3,1.5,2.75,12:00,-2880.4,43,-66.99
±3,1.5,4.0,12:00,-2880.4,43,-66.99
±3,1.5,3.5,12:00,-2880.4,43,-66.99
±3,1.5,3.75,12:00,-2880.4,43,-66.99
±3,1.5,4.5,12:00,-2880.4,43,-66.99
±3,1.5,5.0,12:00,-2880.4,43,-66.99
±3,1.5,4.75,12:00,-2880.4,43,-66.99
±3,1.5,4.25,12:00,-2880.4,43,-66.99
±3,1.5,3.0,12:00,-2880.4,43,-66.99
±3,1.0,4.25,12:30,-2885.4,43,-67.1
±3,1.0,4.75,12:30,-2885.4,43,-67.1
±3,1.0,3.75,12:30,-2885.4,43,-67.1
±3,1.0,5.0,12:30,-2885.4,43,-67.1
±3,1.0,4.0,12:30,-2885.4,43,-67.1
±3,1.0,3.25,12:30,-2885.4,43,-67.1
±3,1.0,4.5,12:30,-2885.4,43,-67.1
±3,1.0,3.0,12:30,-2885.4,43,-67.1
±3,1.0,2.75,12:30,-2885.4,43,-67.1
±3,1.0,3.5,12:30,-2885.4,43,-67.1
±4,1.0,4.5,14:30,-2887.4,43,-67.15
±4,1.0,3.75,14:30,-2887.4,43,-67.15
±4,1.0,3.0,14:30,-2887.4,43,-67.15
±4,1.0,5.0,14:30,-2887.4,43,-67.15
±4,1.0,4.0,14:30,-2887.4,43,-67.15
±4,1.0,4.75,14:30,-2887.4,43,-67.15
±4,1.0,3.5,14:30,-2887.4,43,-67.15
±4,1.0,2.75,14:30,-2887.4,43,-67.15
±4,1.0,4.25,14:30,-2887.4,43,-67.15
±4,1.0,3.25,14:30,-2887.4,43,-67.15
±3,1.75,4.0,15:00,-2897.4,43,-67.38
±3,1.75,3.75,15:00,-2897.4,43,-67.38
±3,1.75,3.5,15:00,-2897.4,43,-67.38
±3,1.75,4.5,15:00,-2897.4,43,-67.38
±3,1.75,4.25,15:00,-2897.4,43,-67.38
±3,1.75,4.75,15:00,-2897.4,43,-67.38
±3,1.75,3.25,15:00,-2897.4,43,-67.38
±3,1.75,5.0,15:00,-2897.4,43,-67.38
±3,1.75,3.0,15:00,-2897.4,43,-67.38
±3,1.75,2.75,15:00,-2897.4,43,-67.38
±4,3.5,3.25,14:30,-2902.4,43,-67.5
±4,5.0,4.5,14:30,-2902.4,43,-67.5
±4,4.5,2.75,14:30,-2902.4,43,-67.5
±4,5.0,5.0,14:30,-2902.4,43,-67.5
±4,3.75,2.75,14:30,-2902.4,43,-67.5
±4,4.25,4.75,14:30,-2902.4,43,-67.5
±4,3.5,3.0,14:30,-2902.4,43,-67.5
±4,4.25,4.0,14:30,-2902.4,43,-67.5
±4,4.25,4.5,14:30,-2902.4,43,-67.5
±4,4.0,4.25,14:30,-2902.4,43,-67.5
±4,4.0,3.5,14:30,-2902.4,43,-67.5
±4,4.25,5.0,14:30,-2902.4,43,-67.5
±4,5.0,3.25,14:30,-2902.4,43,-67.5
±4,4.0,3.75,14:30,-2902.4,43,-67.5
±4,4.25,4.25,14:30,-2902.4,43,-67.5
±4,4.0,3.0,14:30,-2902.4,43,-67.5
±4,5.0,3.5,14:30,-2902.4,43,-67.5
±4,4.0,4.0,14:30,-2902.4,43,-67.5
±4,3.75,3.75,14:30,-2902.4,43,-67.5
±4,4.75,3.25,14:30,-2902.4,43,-67.5
±4,4.75,3.5,14:30,-2902.4,43,-67.5
±4,4.25,3.0,14:30,-2902.4,43,-67.5
±4,4.5,4.75,14:30,-2902.4,43,-67.5
±4,4.75,3.0,14:30,-2902.4,43,-67.5
±4,4.0,5.0,14:30,-2902.4,43,-67.5
±4,4.25,3.25,14:30,-2902.4,43,-67.5
±4,4.75,2.75,14:30,-2902.4,43,-67.5
±4,4.0,2.75,14:30,-2902.4,43,-67.5
±4,3.75,4.0,14:30,-2902.4,43,-67.5
±4,3.75,3.25,14:30,-2902.4,43,-67.5
±4,4.5,5.0,14:30,-2902.4,43,-67.5
±4,4.25,3.75,14:30,-2902.4,43,-67.5
±4,4.0,4.5,14:30,-2902.4,43,-67.5
±4,4.0,4.75,14:30,-2902.4,43,-67.5
±4,4.25,3.5,14:30,-2902.4,43,-67.5
±4,4.0,3.25,14:30,-2902.4,43,-67.5
±4,3.75,3.0,14:30,-2902.4,43,-67.5
±4,3.75,3.5,14:30,-2902.4,43,-67.5
±4,5.0,3.0,14:30,-2902.4,43,-67.5
±4,5.0,3.75,14:30,-2902.4,43,-67.5
±4,4.75,4.75,14:30,-2902.4,43,-67.5
±4,4.75,4.5,14:30,-2902.4,43,-67.5
±4,5.0,2.75,14:30,-2902.4,43,-67.5
±4,4.5,3.75,14:30,-2902.4,43,-67.5
±4,3.75,5.0,14:30,-2902.4,43,-67.5
±4,3.5,4.0,14:30,-2902.4,43,-67.5
±4,3.5,3.75,14:30,-2902.4,43,-67.5
±4,5.0,4.0,14:30,-2902.4,43,-67.5
±4,3.5,3.5,14:30,-2902.4,43,-67.5
±4,4.75,5.0,14:30,-2902.4,43,-67.5
±4,5.0,4.75,14:30,-2902.4,43,-67.5
±4,5.0,4.25,14:30,-2902.4,43,-67.5
±4,3.5,2.75,14:30,-2902.4,43,-67.5
±4,4.5,3.0,14:30,-2902.4,43,-67.5
±4,4.5,3.25,14:30,-2902.4,43,-67.5
±4,4.5,3.5,14:30,-2902.4,43,-67.5
±4,4.5,4.5,14:30,-2902.4,43,-67.5
±4,3.75,4.5,14:30,-2902.4,43,-67.5
±4,4.5,4.0,14:30,-2902.4,43,-67.5
±4,3.5,4.25,14:30,-2902.4,43,-67.5
±4,4.5,4.25,14:30,-2902.4,43,-67.5
±4,3.5,5.0,14:30,-2902.4,43,-67.5
±4,3.5,4.5,14:30,-2902.4,43,-67.5
±4,4.25,2.75,14:30,-2902.4,43,-67.5
±4,3.75,4.75,14:30,-2902.4,43,-67.5
±4,3.75,4.25,14:30,-2902.4,43,-67.5
±4,4.75,4.25,14:30,-2902.4,43,-67.5
±4,4.75,4.0,14:30,-2902.4,43,-67.5
±4,3.5,4.75,14:30,-2902.4,43,-67.5
±4,4.75,3.75,14:30,-2902.4,43,-67.5
±3,0.75,4.0,14:30,-2903.4,43,-67.52
±3,0.75,3.5,14:30,-2903.4,43,-67.52
±3,0.75,3.0,14:30,-2903.4,43,-67.52
±3,0.75,3.25,14:30,-2903.4,43,-67.52
±3,0.75,4.25,14:30,-2903.4,43,-67.52
±3,0.75,5.0,14:30,-2903.4,43,-67.52
±3,0.75,4.75,14:30,-2903.4,43,-67.52
±3,0.75,4.5,14:30,-2903.4,43,-67.52
±3,0.75,3.75,14:30,-2903.4,43,-67.52
±3,0.75,2.75,14:30,-2903.4,43,-67.52
±3,0.75,3.75,14:00,-2911.4,43,-67.71
±3,0.75,4.75,14:00,-2911.4,43,-67.71
±3,1.25,4.25,12:30,-2911.4,43,-67.71
±3,1.25,3.0,12:30,-2911.4,43,-67.71
±3,0.75,2.75,14:00,-2911.4,43,-67.71
±3,1.25,2.75,12:30,-2911.4,43,-67.71
±3,0.75,3.25,14:00,-2911.4,43,-67.71
±3,1.25,4.0,12:30,-2911.4,43,-67.71
±3,0.75,4.0,14:00,-2911.4,43,-67.71
±3,0.75,4.25,14:00,-2911.4,43,-67.71
±3,1.25,3.25,12:30,-2911.4,43,-67.71
±3,0.75,5.0,14:00,-2911.4,43,-67.71
±3,1.25,4.5,12:30,-2911.4,43,-67.71
±3,1.25,3.5,12:30,-2911.4,43,-67.71
±3,0.75,4.5,14:00,-2911.4,43,-67.71
±3,1.25,4.75,12:30,-2911.4,43,-67.71
±3,1.25,5.0,12:30,-2911.4,43,-67.71
±3,0.75,3.0,14:00,-2911.4,43,-67.71
±3,1.25,3.75,12:30,-2911.4,43,-67.71
±3,0.75,3.5,14:00,-2911.4,43,-67.71
±4,4.25,2.25,12:00,-2913.4,43,-67.75
±4,4.75,2.25,12:00,-2913.4,43,-67.75
±4,3.75,2.25,12:00,-2913.4,43,-67.75
±4,5.0,2.25,12:00,-2913.4,43,-67.75
±4,3.5,2.25,12:00,-2913.4,43,-67.75
±4,4.0,2.25,12:00,-2913.4,43,-67.75
±4,4.5,2.25,12:00,-2913.4,43,-67.75
±3,3.0,2.75,12:30,-2914.4,43,-67.78
±3,3.25,5.0,12:30,-2914.4,43,-67.78
±3,2.25,5.0,12:30,-2914.4,43,-67.78
±3,2.75,3.25,12:30,-2914.4,43,-67.78
±3,2.75,5.0,12:30,-2914.4,43,-67.78
±3,2.75,4.25,12:30,-2914.4,43,-67.78
±3,2.75,4.5,12:30,-2914.4,43,-67.78
±4,1.5,3.0,14:30,-2914.4,43,-67.78
±3,2.5,4.75,12:30,-2914.4,43,-67.78
±3,2.25,3.0,12:30,-2914.4,43,-67.78
±3,3.25,4.75,12:30,-2914.4,43,-67.78
±3,2.75,3.5,12:30,-2914.4,43,-67.78
±4,1.5,3.5,14:30,-2914.4,43,-67.78
±3,3.0,3.0,12:30,-2914.4,43,-67.78
±3,2.25,4.0,12:30,-2914.4,43,-67.78
±3,2.25,4.25,12:30,-2914.4,43,-67.78
±3,2.5,4.25,12:30,-2914.4,43,-67.78
±3,2.25,4.75,12:30,-2914.4,43,-67.78
±4,1.5,4.75,14:30,-2914.4,43,-67.78
±4,1.5,2.75,14:30,-2914.4,43,-67.78
±3,3.25,3.25,12:30,-2914.4,43,-67.78
±3,3.25,3.5,12:30,-2914.4,43,-67.78
±3,3.25,4.0,12:30,-2914.4,43,-67.78
±3,3.25,3.75,12:30,-2914.4,43,-67.78
±4,1.5,4.5,14:30,-2914.4,43,-67.78
±4,1.5,5.0,14:30,-2914.4,43,-67.78
±3,3.25,4.5,12:30,-2914.4,43,-67.78
±4,1.5,4.0,14:30,-2914.4,43,-67.78
±3,2.5,2.75,12:30,-2914.4,43,-67.78
±3,2.5,3.5,12:30,-2914.4,43,-67.78
±3,3.0,4.0,12:30,-2914.4,43,-67.78
±3,2.5,4.0,12:30,-2914.4,43,-67.78
±3,2.25,4.5,12:30,-2914.4,43,-67.78
±3,2.5,5.0,12:30,-2914.4,43,-67.78
±3,3.25,3.0,12:30,-2914.4,43,-67.78
±3,3.0,3.25,12:30,-2914.4,43,-67.78
±3,3.0,3.5,12:30,-2914.4,43,-67.78
±3,2.5,4.5,12:30,-2914.4,43,-67.78
±4,1.5,3.75,14:30,-2914.4,43,-67.78
±4,1.5,4.25,14:30,-2914.4,43,-67.78
±4,1.5,3.25,14:30,-2914.4,43,-67.78
±3,3.25,4.25,12:30,-2914.4,43,-67.78
±3,2.5,3.25,12:30,-2914.4,43,-67.78
±3,2.5,3.75,12:30,-2914.4,43,-67.78
±3,3.0,4.5,12:30,-2914.4,43,-67.78
±3,3.0,3.75,12:30,-2914.4,43,-67.78
±3,3.25,2.75,12:30,-2914.4,43,-67.78
±3,3.0,4.75,12:30,-2914.4,43,-67.78
±3,3.0,5.0,12:30,-2914.4,43,-67.78
±3,2.5,3.0,12:30,-2914.4,43,-67.78
±3,2.25,2.75,12:30,-2914.4,43,-67.78
±3,2.25,3.75,12:30,-2914.4,43,-67.78
±3,2.25,3.5,12:30,-2914.4,43,-67.78
±3,2.75,3.0,12:30,-2914.4,43,-67.78
±3,3.0,4.25,12:30,-2914.4,43,-67.78
±3,2.75,4.0,12:30,-2914.4,43,-67.78
±3,2.75,3.75,12:30,-2914.4,43,-67.78
±3,2.25,3.25,12:30,-2914.4,43,-67.78
±3,2.75,2.75,12:30,-2914.4,43,-67.78
±3,2.75,4.75,12:30,-2914.4,43,-67.78
±3,1.25,3.75,13:30,-2918.4,43,-67.87
±3,1.25,3.5,13:30,-2918.4,43,-67.87
±3,1.25,4.5,13:30,-2918.4,43,-67.87
±3,1.25,5.0,13:30,-2918.4,43,-67.87
±3,1.25,4.75,13:30,-2918.4,43,-67.87
±3,1.25,4.25,13:30,-2918.4,43,-67.87
±3,1.25,3.25,13:30,-2918.4,43,-67.87
±3,1.25,4.0,13:30,-2918.4,43,-67.87
±3,1.25,3.0,13:30,-2918.4,43,-67.87
±3,1.25,2.75,13:30,-2918.4,43,-67.87
±4,1.25,4.0,12:30,-2928.4,43,-68.1
±4,1.25,3.0,12:30,-2928.4,43,-68.1
±4,1.25,3.25,12:30,-2928.4,43,-68.1
±4,1.25,2.75,12:30,-2928.4,43,-68.1
±4,1.25,5.0,12:30,-2928.4,43,-68.1
±4,1.25,4.75,12:30,-2928.4,43,-68.1
±4,1.25,4.25,12:30,-2928.4,43,-68.1
±4,1.25,3.5,12:30,-2928.4,43,-68.1
±4,1.25,3.75,12:30,-2928.4,43,-68.1
±4,1.25,4.5,12:30,-2928.4,43,-68.1
±4,2.0,3.5,15:00,-2934.4,43,-68.24
±4,2.0,3.25,15:00,-2934.4,43,-68.24
±4,3.25,2.75,12:30,-2934.4,43,-68.24
±4,2.25,2.75,12:30,-2934.4,43,-68.24
±4,2.0,2.75,15:00,-2934.4,43,-68.24
±4,3.0,3.5,12:30,-2934.4,43,-68.24
±4,2.0,4.75,15:00,-2934.4,43,-68.24
±4,2.25,5.0,12:30,-2934.4,43,-68.24
±4,3.0,3.75,12:30,-2934.4,43,-68.24
±4,3.0,3.25,12:30,-2934.4,43,-68.24
±4,2.25,4.5,12:30,-2934.4,43,-68.24
±4,2.25,4.75,12:30,-2934.4,43,-68.24
±4,3.0,4.75,12:30,-2934.4,43,-68.24
±4,2.0,3.0,15:00,-2934.4,43,-68.24
±4,2.0,3.75,15:00,-2934.4,43,-68.24
±4,2.0,4.25,15:00,-2934.4,43,-68.24
±4,3.0,3.0,12:30,-2934.4,43,-68.24
±4,2.5,2.75,12:30,-2934.4,43,-68.24
±4,2.5,4.75,12:30,-2934.4,43,-68.24
±4,2.5,3.25,12:30,-2934.4,43,-68.24
±4,2.5,4.0,12:30,-2934.4,43,-68.24
±4,2.75,4.75,12:30,-2934.4,43,-68.24
±4,2.75,2.75,12:30,-2934.4,43,-68.24
±4,2.5,3.0,12:30,-2934.4,43,-68.24
±4,2.75,3.25,12:30,-2934.4,43,-68.24
±4,2.5,3.75,12:30,-2934.4,43,-68.24
±4,2.25,4.25,12:30,-2934.4,43,-68.24
±4,2.0,5.0,15:00,-2934.4,43,-68.24
±4,3.25,3.0,12:30,-2934.4,43,-68.24
±4,2.0,4.0,15:00,-2934.4,43,-68.24
±4,3.0,5.0,12:30,-2934.4,43,-68.24
±4,2.0,4.5,15:00,-2934.4,43,-68.24
±4,3.25,5.0,12:30,-2934.4,43,-68.24
±4,3.25,4.0,12:30,-2934.4,43,-68.24
±4,3.0,4.25,12:30,-2934.4,43,-68.24
±4,3.0,4.0,12:30,-2934.4,43,-68.24
±4,3.25,3.25,12:30,-2934.4,43,-68.24
±4,3.25,3.5,12:30,-2934.4,43,-68.24
±4,3.25,4.25,12:30,-2934.4,43,-68.24
±4,3.25,3.75,12:30,-2934.4,43,-68.24
±4,3.25,4.75,12:30,-2934.4,43,-68.24
±4,2.25,3.25,12:30,-2934.4,43,-68.24
±4,2.25,3.5,12:30,-2934.4,43,-68.24
±4,2.25,3.75,12:30,-2934.4,43,-68.24
±4,2.25,3.0,12:30,-2934.4,43,-68.24
±4,2.25,4.0,12:30,-2934.4,43,-68.24
±4,3.25,4.5,12:30,-2934.4,43,-68.24
±4,2.75,3.0,12:30,-2934.4,43,-68.24
±4,2.75,3.75,12:30,-2934.4,43,-68.24
±4,3.0,2.75,12:30,-2934.4,43,-68.24
±4,2.75,5.0,12:30,-2934.4,43,-68.24
±4,2.5,3.5,12:30,-2934.4,43,-68.24
±4,2.5,4.5,12:30,-2934.4,43,-68.24
±4,2.75,4.0,12:30,-2934.4,43,-68.24
±4,2.5,4.25,12:30,-2934.4,43,-68.24
±4,2.75,4.5,12:30,-2934.4,43,-68.24
±4,2.75,4.25,12:30,-2934.4,43,-68.24
±4,2.75,3.5,12:30,-2934.4,43,-68.24
±4,3.0,4.5,12:30,-2934.4,43,-68.24
±4,2.5,5.0,12:30,-2934.4,43,-68.24
±4,1.0,5.0,14:00,-2950.4,43,-68.61
±4,1.0,3.5,14:00,-2950.4,43,-68.61
±4,1.0,3.0,14:00,-2950.4,43,-68.61
±4,1.0,4.0,14:00,-2950.4,43,-68.61
±4,1.0,4.5,14:00,-2950.4,43,-68.61
±4,1.0,4.75,14:00,-2950.4,43,-68.61
±4,1.0,2.75,14:00,-2950.4,43,-68.61
±4,1.0,3.25,14:00,-2950.4,43,-68.61
±4,1.0,3.75,14:00,-2950.4,43,-68.61
±4,1.0,4.25,14:00,-2950.4,43,-68.61
±3,3.0,3.75,15:00,-2951.4,43,-68.64
±3,3.0,4.0,15:00,-2951.4,43,-68.64
±3,3.0,4.25,15:00,-2951.4,43,-68.64
±3,3.0,3.25,15:00,-2951.4,43,-68.64
±3,3.0,4.75,15:00,-2951.4,43,-68.64
±3,3.0,4.5,15:00,-2951.4,43,-68.64
±3,3.0,5.0,15:00,-2951.4,43,-68.64
±3,3.0,3.5,15:00,-2951.4,43,-68.64
±3,3.0,2.75,15:00,-2951.4,43,-68.64
±3,3.0,3.0,15:00,-2951.4,43,-68.64
±4,1.25,4.75,13:30,-2984.4,43,-69.4
±4,1.25,4.25,13:30,-2984.4,43,-69.4
±4,1.25,2.75,13:30,-2984.4,43,-69.4
±4,1.25,3.0,13:30,-2984.4,43,-69.4
±4,1.25,4.0,13:30,-2984.4,43,-69.4
±4,1.25,3.5,13:30,-2984.4,43,-69.4
±4,1.25,5.0,13:30,-2984.4,43,-69.4
±4,1.25,4.5,13:30,-2984.4,43,-69.4
±4,1.25,3.75,13:30,-2984.4,43,-69.4
±4,1.25,3.25,13:30,-2984.4,43,-69.4
±4,1.25,2.75,14:00,-2995.4,43,-69.66
±4,1.25,3.0,14:00,-2995.4,43,-69.66
±4,1.25,3.25,14:00,-2995.4,43,-69.66
±4,1.25,3.75,14:00,-2995.4,43,-69.66
±4,1.25,4.25,14:00,-2995.4,43,-69.66
±4,1.25,3.5,14:00,-2995.4,43,-69.66
±4,1.25,4.5,14:00,-2995.4,43,-69.66
±4,1.25,4.75,14:00,-2995.4,43,-69.66
±4,1.25,4.0,14:00,-2995.4,43,-69.66
±4,1.25,5.0,14:00,-2995.4,43,-69.66
±3,2.5,3.25,14:30,-3003.4,43,-69.85
±3,2.5,3.0,14:30,-3003.4,43,-69.85
±3,2.5,3.5,14:30,-3003.4,43,-69.85
±3,2.5,4.5,14:30,-3003.4,43,-69.85
±3,2.5,4.75,14:30,-3003.4,43,-69.85
±3,2.5,4.25,14:30,-3003.4,43,-69.85
±3,2.5,4.0,14:30,-3003.4,43,-69.85
±3,2.5,5.0,14:30,-3003.4,43,-69.85
±3,2.5,2.75,14:30,-3003.4,43,-69.85
±3,2.5,3.75,14:30,-3003.4,43,-69.85
±3,4.25,2.25,12:00,-3025.4,43,-70.36
±3,4.0,2.25,12:00,-3025.4,43,-70.36
±3,4.5,2.25,12:00,-3025.4,43,-70.36
±3,3.75,2.25,12:00,-3025.4,43,-70.36
±3,5.0,2.25,12:00,-3025.4,43,-70.36
±3,3.5,2.25,12:00,-3025.4,43,-70.36
±3,4.75,2.25,12:00,-3025.4,43,-70.36
±4,1.25,4.5,12:00,-3038.4,43,-70.66
±4,1.25,4.0,12:00,-3038.4,43,-70.66
±4,1.25,4.25,12:00,-3038.4,43,-70.66
±4,1.25,3.75,12:00,-3038.4,43,-70.66
±4,1.25,5.0,12:00,-3038.4,43,-70.66
±4,1.25,3.0,12:00,-3038.4,43,-70.66
±4,1.25,2.75,12:00,-3038.4,43,-70.66
±4,1.25,4.75,12:00,-3038.4,43,-70.66
±4,1.25,3.5,12:00,-3038.4,43,-70.66
±4,1.25,3.25,12:00,-3038.4,43,-70.66
±4,2.5,5.0,14:30,-3039.4,43,-70.68
±4,2.25,3.75,14:30,-3039.4,43,-70.68
±4,2.25,4.75,14:30,-3039.4,43,-70.68
±4,2.25,4.5,14:30,-3039.4,43,-70.68
±4,2.5,3.25,14:30,-3039.4,43,-70.68
±4,2.5,3.0,14:30,-3039.4,43,-70.68
±4,2.25,4.0,14:30,-3039.4,43,-70.68
±4,2.25,4.25,14:30,-3039.4,43,-70.68
±4,2.25,2.75,14:30,-3039.4,43,-70.68
±4,2.25,3.25,14:30,-3039.4,43,-70.68
±4,2.5,3.75,14:30,-3039.4,43,-70.68
±4,2.25,5.0,14:30,-3039.4,43,-70.68
±4,2.5,4.75,14:30,-3039.4,43,-70.68
±4,2.5,4.0,14:30,-3039.4,43,-70.68
±4,2.5,3.5,14:30,-3039.4,43,-70.68
±4,2.5,4.5,14:30,-3039.4,43,-70.68
±4,2.5,2.75,14:30,-3039.4,43,-70.68
±4,2.5,4.25,14:30,-3039.4,43,-70.68
±4,2.25,3.5,14:30,-3039.4,43,-70.68
±4,2.25,3.0,14:30,-3039.4,43,-70.68
±3,1.5,4.75,14:30,-3043.4,43,-70.78
±3,1.5,4.5,14:30,-3043.4,43,-70.78
±3,1.5,4.25,14:30,-3043.4,43,-70.78
±3,1.5,3.75,14:30,-3043.4,43,-70.78
±3,1.5,3.5,14:30,-3043.4,43,-70.78
±3,1.5,4.0,14:30,-3043.4,43,-70.78
±3,1.5,2.75,14:30,-3043.4,43,-70.78
±3,1.5,3.25,14:30,-3043.4,43,-70.78
±3,1.5,5.0,14:30,-3043.4,43,-70.78
±3,1.5,3.0,14:30,-3043.4,43,-70.78
±4,0.5,2.75,12:00,-3047.4,43,-70.87
±4,0.5,3.5,12:00,-3047.4,43,-70.87
±4,0.5,4.5,12:00,-3047.4,43,-70.87
±4,0.5,5.0,12:00,-3047.4,43,-70.87
±4,0.5,4.0,12:00,-3047.4,43,-70.87
±4,0.5,3.25,12:00,-3047.4,43,-70.87
±4,0.5,3.0,12:00,-3047.4,43,-70.87
±4,0.5,3.75,12:00,-3047.4,43,-70.87
